,time,trans_rate,trans_rate_bl,region,subject,pid
26,1.6499999999999995,0.3,-0.033999999999999975,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
27,1.7499999999999993,0.26,-0.07399999999999995,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
28,1.8499999999999994,0.28,-0.05399999999999994,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
29,1.9499999999999993,0.32,-0.013999999999999957,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
30,2.049999999999999,0.26,-0.07399999999999995,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
31,2.1499999999999995,0.34,0.006000000000000061,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
32,2.249999999999999,0.3,-0.033999999999999975,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
33,2.3499999999999996,0.3,-0.033999999999999975,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
34,2.4499999999999993,0.3,-0.033999999999999975,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
35,2.549999999999999,0.32,-0.013999999999999957,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
36,2.6499999999999995,0.3,-0.033999999999999975,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
37,2.749999999999999,0.44,0.10600000000000004,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
38,2.8499999999999988,0.28,-0.05399999999999994,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
39,2.9499999999999993,0.24,-0.09399999999999997,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
40,3.049999999999999,0.36,0.026000000000000023,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
41,3.149999999999999,0.36,0.026000000000000023,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
42,3.249999999999999,0.34,0.006000000000000061,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
43,3.3499999999999988,0.22,-0.11399999999999996,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
44,3.449999999999999,0.26,-0.07399999999999995,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
45,3.549999999999999,0.32,-0.013999999999999957,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
46,3.649999999999999,0.36,0.026000000000000023,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
47,3.749999999999999,0.32,-0.013999999999999957,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
48,3.8499999999999988,0.32,-0.013999999999999957,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
49,3.949999999999999,0.16,-0.17399999999999996,Frontal,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
0,-0.95,0.44,-0.035999999999999976,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
1,-0.8500000000000001,0.6,0.124,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
2,-0.75,0.6,0.124,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
3,-0.6500000000000001,0.4,-0.07599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
4,-0.55,0.3,-0.176,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
5,-0.4500000000000001,0.56,0.08400000000000007,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
6,-0.35000000000000014,0.56,0.08400000000000007,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
7,-0.25000000000000017,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
8,-0.1500000000000002,0.34,-0.13599999999999995,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
9,-0.05000000000000021,0.5,0.02400000000000002,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
10,0.04999999999999971,0.52,0.04400000000000004,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
11,0.1499999999999997,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
12,0.24999999999999978,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
13,0.34999999999999976,0.5,0.02400000000000002,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
14,0.4499999999999996,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
15,0.5499999999999996,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
16,0.6499999999999997,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
17,0.7499999999999997,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
18,0.8499999999999995,0.44,-0.035999999999999976,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
19,0.9499999999999995,0.5,0.02400000000000002,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
20,1.0499999999999996,0.42,-0.055999999999999994,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
21,1.1499999999999995,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
22,1.2499999999999993,0.5,0.02400000000000002,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
23,1.3499999999999994,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
24,1.4499999999999995,0.44,-0.035999999999999976,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
25,1.5499999999999996,0.54,0.06400000000000006,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
26,1.6499999999999995,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
27,1.7499999999999993,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
28,1.8499999999999994,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
29,1.9499999999999993,0.46,-0.01599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
30,2.049999999999999,0.56,0.08400000000000007,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
31,2.1499999999999995,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
32,2.249999999999999,0.44,-0.035999999999999976,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
33,2.3499999999999996,0.34,-0.13599999999999995,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
34,2.4499999999999993,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
35,2.549999999999999,0.54,0.06400000000000006,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
36,2.6499999999999995,0.56,0.08400000000000007,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
37,2.749999999999999,0.44,-0.035999999999999976,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
38,2.8499999999999988,0.4,-0.07599999999999996,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
39,2.9499999999999993,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
40,3.049999999999999,0.5,0.02400000000000002,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
41,3.149999999999999,0.38,-0.09599999999999997,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
42,3.249999999999999,0.52,0.04400000000000004,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
43,3.3499999999999988,0.48,0.0040000000000000036,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
44,3.449999999999999,0.44,-0.035999999999999976,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
45,3.549999999999999,0.52,0.04400000000000004,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
46,3.649999999999999,0.38,-0.09599999999999997,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
47,3.749999999999999,0.42,-0.055999999999999994,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
48,3.8499999999999988,0.54,0.06400000000000006,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
49,3.949999999999999,0.28,-0.19599999999999995,Sensory,ZFM-03324,15589ad2-9972-445e-bf76-faffbffa56d8
0,-0.95,0.12,0.025999999999999995,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
1,-0.8500000000000001,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
2,-0.75,0.14,0.04600000000000001,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
3,-0.6500000000000001,0.12,0.025999999999999995,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
4,-0.55,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
5,-0.4500000000000001,0.02,-0.074,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
6,-0.35000000000000014,0.14,0.04600000000000001,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
7,-0.25000000000000017,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
8,-0.1500000000000002,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
9,-0.05000000000000021,0.14,0.04600000000000001,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
10,0.04999999999999971,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
11,0.1499999999999997,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
12,0.24999999999999978,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
13,0.34999999999999976,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
14,0.4499999999999996,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
15,0.5499999999999996,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
16,0.6499999999999997,0.0,-0.094,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
17,0.7499999999999997,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
18,0.8499999999999995,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
19,0.9499999999999995,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
20,1.0499999999999996,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
21,1.1499999999999995,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
22,1.2499999999999993,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
23,1.3499999999999994,0.1,0.006000000000000005,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
24,1.4499999999999995,0.12,0.025999999999999995,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
25,1.5499999999999996,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
26,1.6499999999999995,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
27,1.7499999999999993,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
28,1.8499999999999994,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
29,1.9499999999999993,0.1,0.006000000000000005,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
30,2.049999999999999,0.12,0.025999999999999995,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
31,2.1499999999999995,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
32,2.249999999999999,0.12,0.025999999999999995,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
33,2.3499999999999996,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
34,2.4499999999999993,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
35,2.549999999999999,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
36,2.6499999999999995,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
37,2.749999999999999,0.02,-0.074,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
38,2.8499999999999988,0.1,0.006000000000000005,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
39,2.9499999999999993,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
40,3.049999999999999,0.0,-0.094,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
41,3.149999999999999,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
42,3.249999999999999,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
43,3.3499999999999988,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
44,3.449999999999999,0.08,-0.013999999999999999,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
45,3.549999999999999,0.0,-0.094,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
46,3.649999999999999,0.1,0.006000000000000005,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
47,3.749999999999999,0.06,-0.034,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
48,3.8499999999999988,0.14,0.04600000000000001,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
49,3.949999999999999,0.04,-0.054,Midbrain,ZFM-03324,b9dd6c90-7984-4bb1-a095-6f5407e75a70
0,-0.95,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
1,-0.8500000000000001,0.42,0.05199999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
2,-0.75,0.4,0.03200000000000003,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
3,-0.6500000000000001,0.34,-0.02799999999999997,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
4,-0.55,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
5,-0.4500000000000001,0.34,-0.02799999999999997,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
6,-0.35000000000000014,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
7,-0.25000000000000017,0.36,-0.008000000000000007,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
8,-0.1500000000000002,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
9,-0.05000000000000021,0.3,-0.068,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
10,0.04999999999999971,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
11,0.1499999999999997,0.42,0.05199999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
12,0.24999999999999978,0.3,-0.068,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
13,0.34999999999999976,0.26,-0.10799999999999998,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
14,0.4499999999999996,0.36,-0.008000000000000007,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
15,0.5499999999999996,0.52,0.15200000000000002,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
16,0.6499999999999997,0.28,-0.08799999999999997,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
17,0.7499999999999997,0.5,0.132,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
18,0.8499999999999995,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
19,0.9499999999999995,0.4,0.03200000000000003,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
20,1.0499999999999996,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
21,1.1499999999999995,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
22,1.2499999999999993,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
23,1.3499999999999994,0.34,-0.02799999999999997,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
24,1.4499999999999995,0.32,-0.04799999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
25,1.5499999999999996,0.34,-0.02799999999999997,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
26,1.6499999999999995,0.26,-0.10799999999999998,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
27,1.7499999999999993,0.3,-0.068,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
28,1.8499999999999994,0.34,-0.02799999999999997,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
29,1.9499999999999993,0.36,-0.008000000000000007,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
30,2.049999999999999,0.4,0.03200000000000003,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
31,2.1499999999999995,0.28,-0.08799999999999997,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
32,2.249999999999999,0.3,-0.068,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
33,2.3499999999999996,0.36,-0.008000000000000007,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
34,2.4499999999999993,0.24,-0.128,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
35,2.549999999999999,0.42,0.05199999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
36,2.6499999999999995,0.36,-0.008000000000000007,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
37,2.749999999999999,0.38,0.01200000000000001,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
38,2.8499999999999988,0.24,-0.128,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
39,2.9499999999999993,0.32,-0.04799999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
40,3.049999999999999,0.3,-0.068,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
41,3.149999999999999,0.4,0.03200000000000003,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
42,3.249999999999999,0.4,0.03200000000000003,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
43,3.3499999999999988,0.24,-0.128,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
44,3.449999999999999,0.42,0.05199999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
45,3.549999999999999,0.32,-0.04799999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
46,3.649999999999999,0.26,-0.10799999999999998,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
47,3.749999999999999,0.42,0.05199999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
48,3.8499999999999988,0.32,-0.04799999999999999,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
49,3.949999999999999,0.12,-0.248,Frontal,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
0,-0.95,0.16,0.01799999999999996,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
1,-0.8500000000000001,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
2,-0.75,0.08,-0.06200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
3,-0.6500000000000001,0.16,0.01799999999999996,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
4,-0.55,0.2,0.05799999999999997,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
5,-0.4500000000000001,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
6,-0.35000000000000014,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
7,-0.25000000000000017,0.18,0.03799999999999995,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
8,-0.1500000000000002,0.12,-0.022000000000000047,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
9,-0.05000000000000021,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
10,0.04999999999999971,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
11,0.1499999999999997,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
12,0.24999999999999978,0.04,-0.10200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
13,0.34999999999999976,0.16,0.01799999999999996,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
14,0.4499999999999996,0.16,0.01799999999999996,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
15,0.5499999999999996,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
16,0.6499999999999997,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
17,0.7499999999999997,0.12,-0.022000000000000047,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
18,0.8499999999999995,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
19,0.9499999999999995,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
20,1.0499999999999996,0.12,-0.022000000000000047,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
21,1.1499999999999995,0.06,-0.08200000000000005,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
22,1.2499999999999993,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
23,1.3499999999999994,0.08,-0.06200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
24,1.4499999999999995,0.06,-0.08200000000000005,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
25,1.5499999999999996,0.12,-0.022000000000000047,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
26,1.6499999999999995,0.08,-0.06200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
27,1.7499999999999993,0.12,-0.022000000000000047,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
28,1.8499999999999994,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
29,1.9499999999999993,0.08,-0.06200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
30,2.049999999999999,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
31,2.1499999999999995,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
32,2.249999999999999,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
33,2.3499999999999996,0.1,-0.04200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
34,2.4499999999999993,0.16,0.01799999999999996,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
35,2.549999999999999,0.12,-0.022000000000000047,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
36,2.6499999999999995,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
37,2.749999999999999,0.04,-0.10200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
38,2.8499999999999988,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
39,2.9499999999999993,0.14,-0.0020000000000000295,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
40,3.049999999999999,0.08,-0.06200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
41,3.149999999999999,0.08,-0.06200000000000004,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
42,3.249999999999999,0.18,0.03799999999999995,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
43,3.3499999999999988,0.18,0.03799999999999995,Hippocampus,ZFM-03324,7fa93f93-4c54-48bf-a4b2-4ef35134c5a3
