,time,p_trans,p_trans_bl,region,subject,pid
54,1.725,0.1542613136261714,0.03235917348900022,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
55,1.775,0.14641730298061056,0.02451516284343938,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
56,1.8250000000000002,0.13925721274241182,0.017355072605240635,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
57,1.875,0.13387522297578847,0.011973082838617283,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
58,1.9250000000000003,0.1308572520358105,0.008955111898639317,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
59,1.975,0.130748977521034,0.008846837383862827,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
60,2.0250000000000004,0.1334627159790157,0.011560575841844528,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
61,2.075,0.13757993885358624,0.01567779871641506,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
62,2.125,0.1408586165498714,0.018956476412700207,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
63,2.175,0.14169106306844342,0.01978892293127224,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
64,2.225,0.14021339881353148,0.018311258676360298,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
65,2.2750000000000004,0.1381696739646267,0.01626753382745552,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
66,2.325,0.13734881204644775,0.015446671909276566,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
67,2.375,0.13739363007858196,0.01549148994141078,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
68,2.4250000000000003,0.13531018090821453,0.01340804077104335,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
69,2.475,0.12811063923801075,0.006208499100839565,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
70,2.5250000000000004,0.11635237616221147,-0.005549763974959709,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
71,2.575,0.10454582566156162,-0.017356314475609563,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
72,2.625,0.09754973444638773,-0.024352405690783452,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
73,2.6750000000000003,0.0967350658699653,-0.02516707426720588,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
74,2.725,0.09990758205594027,-0.02199455808123091,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
75,2.7750000000000004,0.10430046492274372,-0.01760167521442746,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
76,2.825,0.10905341904283838,-0.012848721094332799,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
77,2.875,0.11498331027361225,-0.006918829863558934,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
78,2.9250000000000003,0.1226369591189109,0.0007348189817397155,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
79,2.975,0.13096774810551204,0.009065607968340855,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
80,3.0250000000000004,0.13785550545723543,0.01595336532006425,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
81,3.075,0.14149239170271172,0.019590251565540534,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
82,3.125,0.1411616083538279,0.019259468216656722,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
83,3.1750000000000003,0.1375310364402394,0.015628896303068213,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
84,3.225,0.13258434581025902,0.010682205673087836,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
85,3.2750000000000004,0.12818895027006322,0.0062868101328920345,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
86,3.325,0.12409303793302509,0.0021908977958539078,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
87,3.375,0.11849469696506586,-0.003407443172105326,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
88,3.4250000000000003,0.1114992431242016,-0.010402897012969578,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
89,3.475,0.1067570180490706,-0.01514512208810058,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
90,3.5250000000000004,0.10810685008266736,-0.01379529005450382,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
91,3.575,0.11478913132343764,-0.007113008813733543,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
92,3.625,0.1214839086114046,-0.00041823152576658806,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
93,3.6750000000000003,0.12372460982142008,0.0018224696842489008,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
94,3.725,0.12229404917448809,0.0003919090373169093,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
95,3.7750000000000004,0.12124818336609974,-0.00065395677107144,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
96,3.825,0.12224800741883733,0.00034586728166614844,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
97,3.875,0.12255610631790675,0.0006539661807355712,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
98,3.9250000000000003,0.11899406773348731,-0.0029080724036838757,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
99,3.975,0.11222488496116292,-0.00967725517600826,Hippocampus,ZFM-04300,ea75c815-b3d8-4612-89e7-4b25cfec110d
0,-0.9750000000000001,0.024891854736374494,0.002959909449548128,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
1,-0.925,0.02236286293590596,0.00043091764907959504,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
2,-0.875,0.02071172473955877,-0.0012202205472675969,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
3,-0.8250000000000001,0.020329040789048465,-0.001602904497777901,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
4,-0.775,0.02003482785277967,-0.0018971174340466947,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
5,-0.7250000000000001,0.01842258203205642,-0.003509363254769946,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
6,-0.675,0.015419577116015416,-0.00651236817081095,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
7,-0.625,0.012334636390156754,-0.009597308896669612,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
8,-0.5750000000000001,0.010655618818291673,-0.011276326468534693,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
9,-0.525,0.011064678111068559,-0.010867267175757808,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
10,-0.475,0.013461358709316482,-0.008470586577509884,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
11,-0.42500000000000004,0.017412527133891388,-0.004519418152934978,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
12,-0.375,0.02222027505700251,0.00028832977017614544,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
13,-0.32500000000000007,0.0267452427505337,0.004813297463707334,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
14,-0.275,0.029670807891507715,0.007738862604681349,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
15,-0.225,0.03038842773155385,0.008456482444727485,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
16,-0.17500000000000002,0.029704780157191087,0.007772834870364721,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
17,-0.125,0.02938725478963724,0.007455309502810873,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
18,-0.07500000000000001,0.030628430460004533,0.008696485173178167,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
19,-0.025,0.03279239753463265,0.010860452247806286,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
20,0.025,0.033849405161495816,0.01191745987466945,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
21,0.07500000000000001,0.032215909274379693,0.010283963987553327,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
22,0.125,0.028133356919979445,0.006201411633153079,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
23,0.17500000000000002,0.023359851123448305,0.0014279058366219385,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
24,0.225,0.01974324492122596,-0.002188700365600406,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
25,0.275,0.01803706984276687,-0.0038948754440594965,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
26,0.32500000000000007,0.017752057184336048,-0.004179888102490318,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
27,0.375,0.017875099608824968,-0.004056845678001398,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
28,0.42500000000000004,0.01785016270041149,-0.0040817825864148775,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
29,0.475,0.017990379837563006,-0.00394156544926336,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
30,0.525,0.018886312045823802,-0.003045633241002564,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
31,0.5750000000000001,0.02071126372645342,-0.0012206815603729472,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
32,0.625,0.023381543789876516,0.00144959850305015,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
33,0.675,0.026907313761648826,0.00497536847482246,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
34,0.7250000000000001,0.0309047996674172,0.008972854380590835,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
35,0.775,0.034176956815825624,0.012245011528999258,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
36,0.8250000000000001,0.035582887484348055,0.01365094219752169,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
37,0.875,0.03511541174782358,0.013183466460997214,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
38,0.925,0.033644157115557516,0.01171221182873115,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
39,0.9750000000000001,0.03198173694093687,0.0100497916541105,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
40,1.025,0.03056652164589117,0.008634576359064804,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
41,1.0750000000000002,0.029606000218544072,0.007674054931717706,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
42,1.125,0.029127918054368283,0.007195972767541917,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
43,1.1750000000000003,0.02910494938198087,0.0071730040951545025,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
44,1.225,0.029829378407693088,0.007897433120866722,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
45,1.275,0.03215696453165083,0.010225019244824465,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
46,1.3250000000000002,0.03686457303829938,0.014932627751473016,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
47,1.375,0.043267054031912805,0.02133510874508644,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
48,1.4250000000000003,0.048764586344674524,0.026832641057848158,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
49,1.475,0.05047412517282657,0.0285421798860002,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
50,1.525,0.047432356895685084,0.025500411608858718,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
51,1.5750000000000002,0.041132119817638625,0.01920017453081226,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
52,1.625,0.034127072644503584,0.012195127357677218,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
53,1.6750000000000003,0.028246103291599958,0.0063141580047735915,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
54,1.725,0.023942732401612488,0.0020107871147861216,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
55,1.775,0.020930066873632868,-0.001001878413193498,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
56,1.8250000000000002,0.01904812742899291,-0.0028838178578334574,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
57,1.875,0.018476704296140088,-0.003455240990686278,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
58,1.9250000000000003,0.01951583970076578,-0.002416105586060587,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
59,1.975,0.022329124377643193,0.00039717909081682726,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
60,2.0250000000000004,0.026488508142533753,0.004556562855707387,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
61,2.075,0.030605200180475568,0.008673254893649202,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
62,2.125,0.03294994999392982,0.011018004707103454,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
63,2.175,0.03297207936812063,0.011040134081294267,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
64,2.225,0.03212547479722097,0.010193529510394605,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
65,2.2750000000000004,0.032900996771874295,0.01096905148504793,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
66,2.325,0.03658518542987154,0.014653240143045174,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
67,2.375,0.04162991757714702,0.019697972290320654,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
68,2.4250000000000003,0.044583854345490566,0.0226519090586642,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
69,2.475,0.0432323971523266,0.021300451865500235,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
70,2.5250000000000004,0.03865277594610267,0.016720830659276303,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
71,2.575,0.03387434509357688,0.011942399806750516,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
72,2.625,0.031056510914546868,0.009124565627720502,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
73,2.6750000000000003,0.030569550594744966,0.0086376053079186,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
74,2.725,0.0321700378402594,0.010238092553433036,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
75,2.7750000000000004,0.035650118718332124,0.013718173431505758,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
76,2.825,0.03992414105087603,0.017992195764049663,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
77,2.875,0.042568520329302376,0.02063657504247601,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
78,2.9250000000000003,0.04149874610696955,0.01956680082014318,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
79,2.975,0.037190152160941535,0.015258206874115169,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
80,3.0250000000000004,0.03249840067499031,0.010566455388163944,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
81,3.075,0.029926445202681097,0.007994499915854731,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
82,3.125,0.029500699126570894,0.007568753839744528,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
83,3.1750000000000003,0.029706056553604147,0.007774111266777781,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
84,3.225,0.030098520168022475,0.008166574881196108,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
85,3.2750000000000004,0.03219914293748094,0.010267197650654574,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
86,3.325,0.037337943451940976,0.01540599816511461,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
87,3.375,0.043989034311798264,0.022057089024971898,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
88,3.4250000000000003,0.048261274022829426,0.02632932873600306,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
89,3.475,0.04762541459999482,0.025693469313168456,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
90,3.5250000000000004,0.04352929994848456,0.021597354661658196,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
91,3.575,0.039643737232660486,0.01771179194583412,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
92,3.625,0.03810118308216336,0.016169237795336997,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
93,3.6750000000000003,0.03820991753116837,0.016277972244342003,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
94,3.725,0.03820862264421521,0.01627667735738884,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
95,3.7750000000000004,0.037325705211704134,0.015393759924877768,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
96,3.825,0.03620926669298068,0.01427732140615431,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
97,3.875,0.03584483178306541,0.013912886496239046,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
98,3.9250000000000003,0.03619951215304189,0.014267566866215522,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
99,3.975,0.035953285571274154,0.014021340284447788,Midbrain,ZFM-04300,3c2e0334-d7d7-4843-a43b-bd71758c7d33
0,-0.9750000000000001,0.20364863856763418,0.020137982456928855,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.925,0.19347663389922004,0.009965977788514713,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.875,0.18693975947716923,0.0034291033664639037,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.8250000000000001,0.18675130113915497,0.0032406450284496457,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.775,0.19202501784112314,0.008514361730417808,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.7250000000000001,0.1996672547966033,0.01615659868589797,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.675,0.20598276209714544,0.022472105986440116,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.625,0.20757601413444632,0.02406535802374099,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.5750000000000001,0.202403666074344,0.018893009963638685,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.525,0.19151363044186887,0.008002974331163537,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,-0.475,0.17941645271566098,-0.004094203395044349,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,-0.42500000000000004,0.17105453601217524,-0.012456120098530088,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,-0.375,0.1679674726215736,-0.015543183489131723,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,-0.32500000000000007,0.1681232871909684,-0.015387368919736938,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,-0.275,0.16914060901798772,-0.014370047092717608,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,-0.225,0.17042150354868496,-0.013089152562020367,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,-0.17500000000000002,0.1719311091068231,-0.011579547003882223,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,-0.125,0.1721432604018766,-0.01136739570882872,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,-0.07500000000000001,0.16868701547122386,-0.014823640639481467,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,-0.025,0.16134319765842237,-0.022167458452282962,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,0.025,0.15349743707158925,-0.03001321903911608,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,0.07500000000000001,0.15011775604646765,-0.033392900064237674,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,0.125,0.15409009595595738,-0.02942056015474795,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,0.17500000000000002,0.16376212021735093,-0.019748535893354402,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,0.225,0.1736001838766552,-0.009910472234050116,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,0.275,0.17836799897105188,-0.00514265713965345,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,0.32500000000000007,0.17752336467231844,-0.005987291438386888,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,0.375,0.1747125706509946,-0.008798085459710725,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,0.42500000000000004,0.17268669599581937,-0.010823960114885955,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,0.475,0.1705498431889392,-0.012960812921766124,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,0.525,0.1667777999141501,-0.016732856196555235,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,0.5750000000000001,0.16277658057872207,-0.020734075531983254,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,0.625,0.16142536855092576,-0.022085287559779565,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,0.675,0.1630627241127727,-0.020447931997932628,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,0.7250000000000001,0.16486257444504215,-0.018648081665663174,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,0.775,0.16442426601178428,-0.019086390098921047,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,0.8250000000000001,0.16263128183800962,-0.020879374272695705,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,0.875,0.1623597106087705,-0.02115094550193483,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,0.925,0.16513620270824664,-0.01837445340245869,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,0.9750000000000001,0.16986621700320792,-0.013644439107497408,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,1.025,0.17434346654095448,-0.00916718956975085,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,1.0750000000000002,0.17720675388140944,-0.006303902229295888,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,1.125,0.17842718996502566,-0.0050834661456796715,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,1.1750000000000003,0.1786656330624377,-0.004845023048267616,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,1.225,0.17843841318255793,-0.005072242928147397,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,1.275,0.17737913335715155,-0.006131522753553775,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,1.3250000000000002,0.17418100985528473,-0.009329646255420598,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,1.375,0.16817204985059667,-0.015338606260108661,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,1.4250000000000003,0.16117704158769985,-0.022333614523005474,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,1.475,0.15688640608027032,-0.026624250030435004,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
50,1.525,0.15770610524057993,-0.025804550870125398,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
51,1.5750000000000002,0.16250134652358722,-0.021009309587118108,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
52,1.625,0.1676421479380508,-0.015868508172654533,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
53,1.6750000000000003,0.1702063889675028,-0.013304267143202542,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
54,1.725,0.17030780310803728,-0.013202853002668047,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
