,time,p_trans,p_trans_bl,subject,eid
39,2.95,0.052694824794807055,-0.015025883535562223,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
40,3.05,0.061776316071057685,-0.005944392259311593,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
41,3.1500000000000004,0.08124813499129635,0.013527426660927072,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
42,3.25,0.08296679966967688,0.0152460913393076,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
43,3.3500000000000005,0.08099208454130596,0.013271376210936686,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
44,3.45,0.08556273470885374,0.017842026378484463,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
45,3.55,0.0820238572779007,0.014303148947531416,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
46,3.6500000000000004,0.07370695872362304,0.005986250393253761,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
47,3.75,0.06699297237478045,-0.0007277359555888235,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
48,3.8500000000000005,0.05839029011695285,-0.00933041821341643,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
49,3.95,0.05588184420717351,-0.01183886412319577,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
0,-0.95,0.19557574023083596,0.05208410352826787,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
1,-0.8500000000000001,0.17496120023324588,0.031469563530677785,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
2,-0.75,0.13975110413478775,-0.0037405325677803414,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
3,-0.6500000000000001,0.1323064841543316,-0.011185152548236488,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
4,-0.55,0.13398634726033948,-0.009505289442228615,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
5,-0.45,0.13696834386658596,-0.006523292835982131,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
6,-0.35000000000000003,0.14257776352144175,-0.0009138731811263456,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
7,-0.25,0.1407219135174368,-0.002769723185131301,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
8,-0.15000000000000002,0.1251993310677191,-0.018292305634848988,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
9,-0.05,0.1128681390389567,-0.030623497663611388,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
10,0.05,0.12466539846505278,-0.018826238237515308,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
11,0.15000000000000002,0.15544027666726054,0.011948639964692448,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
12,0.25,0.18542917384148586,0.04193753713891776,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
13,0.35000000000000003,0.19935449370372915,0.05586285700116106,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
14,0.45,0.17619350217722496,0.032701865474656866,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
15,0.55,0.1427246821507512,-0.0007669545518168841,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
16,0.6500000000000001,0.12942154337076878,-0.014070093331799316,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
17,0.75,0.13373452418240467,-0.009757112520163425,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
18,0.8500000000000001,0.1365919712163159,-0.0068996654862522044,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
19,0.95,0.14232255827420906,-0.0011690784283590328,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
20,1.05,0.13818124810215954,-0.005310388600408555,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
21,1.1500000000000001,0.11444906928332402,-0.029042567419244075,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
22,1.25,0.10127048007567682,-0.04222115662689127,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
23,1.35,0.09308985795851683,-0.05040177874405126,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
24,1.4500000000000002,0.08497225892317439,-0.0585193777793937,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
25,1.55,0.10392349776705771,-0.03956813893551038,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
26,1.6500000000000001,0.12089088547660781,-0.02260075122596028,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
27,1.75,0.10849630942618224,-0.03499532727638585,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
28,1.85,0.0912351022641236,-0.052256534438444496,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
29,1.9500000000000002,0.07604959795544347,-0.06744203874712462,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
30,2.05,0.08379846798529818,-0.059693168717269915,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
31,2.1500000000000004,0.10159996126788975,-0.04189167543467834,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
32,2.25,0.11050279163856291,-0.03298884506400518,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
33,2.3500000000000005,0.10582287912774499,-0.0376687575748231,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
34,2.45,0.10621061964894368,-0.03728101705362441,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
35,2.55,0.137657727213386,-0.005833909489182082,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
36,2.6500000000000004,0.16157759221091555,0.018085955508347462,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
37,2.75,0.1459189567254697,0.002427320022901608,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
38,2.8500000000000005,0.12833945503059158,-0.015152181671976517,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
39,2.95,0.12098880343959759,-0.022502833262970506,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
40,3.05,0.11948183233621107,-0.024009804366357024,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
41,3.1500000000000004,0.13021576177749908,-0.013275874925069014,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
42,3.25,0.1280675066195226,-0.015424130083045495,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
43,3.3500000000000005,0.12055630165964056,-0.022935335042927538,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
44,3.45,0.12789052689079775,-0.015601109811770347,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
45,3.55,0.13210976784527867,-0.011381868857289423,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
46,3.6500000000000004,0.14349170154390628,6.484133818762672e-08,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
47,3.75,0.16141170768496604,0.01792007098239795,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
48,3.8500000000000005,0.1510041940705925,0.0075125573680244195,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
49,3.95,0.11473442282477755,-0.02875721387779054,ZFM-05170,401dc15a-96d1-47a9-81f5-bebdfcd2465d
0,-0.95,0.30371529750242343,0.008579702472118422,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1,-0.8500000000000001,0.2840968877852138,-0.011038707245091206,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
2,-0.75,0.2868919731582668,-0.008243621872038198,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
3,-0.6500000000000001,0.310392763574147,0.015257168543842015,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
4,-0.55,0.3055472538113017,0.010411658780996702,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
5,-0.45,0.28647022196412514,-0.008665373066179871,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
6,-0.35000000000000003,0.271044306584285,-0.024091288446019987,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
7,-0.25,0.27723185161944885,-0.017903743410856154,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
8,-0.15000000000000002,0.30593503846834663,0.010799443438041623,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
9,-0.05,0.32003035583549183,0.024894760805186822,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.05,0.30828911201454146,0.013153516984236446,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.15000000000000002,0.2979904303543979,0.0028548353240928637,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.25,0.30082266831341786,0.005687073283112853,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.35000000000000003,0.2903097080990381,-0.004825886931266898,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.45,0.29436244724245625,-0.0007731477878487603,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.55,0.2822157742265151,-0.012919820803789894,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.6500000000000001,0.26684188074244697,-0.02829371428785804,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.75,0.29378176133430867,-0.0013538336959963426,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.8500000000000001,0.2848875648790341,-0.010248030151270904,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.95,0.2201328300100424,-0.0750027650202626,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,1.05,0.18310189487340428,-0.11203370015690073,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,1.1500000000000001,0.2046091753186361,-0.09052641971166892,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,1.25,0.24926005591276795,-0.045875539117537056,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,1.35,0.29297118851654824,-0.002164406513756767,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,1.4500000000000002,0.3267884293021392,0.031652834271834185,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,1.55,0.3286458616090247,0.033510266578719694,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,1.6500000000000001,0.29660605983558297,0.00147046480527796,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,1.75,0.2673706387715523,-0.027764956258752693,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,1.85,0.27715394290494044,-0.017981652125364567,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,1.9500000000000002,0.29568338641883596,0.0005477913885309493,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,2.05,0.30323848942028336,0.008102894389978355,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,2.1500000000000004,0.30229876349785484,0.00716316846754983,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,2.25,0.2948174120961172,-0.0003181829341877829,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,2.3500000000000005,0.29738872808296263,0.0022531330526576188,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,2.45,0.29415870138880845,-0.0009768936414965568,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,2.55,0.27617115411128695,-0.018964440919018055,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,2.6500000000000004,0.2871622819234175,-0.007973313106887536,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,2.75,0.2917518808822245,-0.00338371414808053,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,2.8500000000000005,0.2739010480613906,-0.021234546968914414,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,2.95,0.28243202639654946,-0.012703568633755546,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,3.05,0.29440417094887666,-0.0007314240814283446,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,3.1500000000000004,0.2905938328153025,-0.0045417622150025205,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,3.25,0.2569334318195333,-0.03820216321077169,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,3.3500000000000005,0.2334251241874798,-0.061710470842825216,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,3.45,0.261589549553997,-0.03354604547630802,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,3.55,0.2845779142838789,-0.010557680746426101,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,3.6500000000000004,0.27441556088772834,-0.02072003414257667,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,3.75,0.2615482146003827,-0.03358738042992232,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,3.8500000000000005,0.25173099125066967,-0.04340460377963534,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,3.95,0.26650542874725414,-0.028630166283050873,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,-0.95,0.1715023617430618,0.028387330679721073,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,-0.8500000000000001,0.14639095464547552,0.0032759235821347987,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,-0.75,0.11920905360556813,-0.023905977457772593,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,-0.6500000000000001,0.11053939839596581,-0.03257563266737491,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,-0.55,0.13420898850783647,-0.008906042555504257,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,-0.45,0.15937223352129137,0.016257202457950648,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,-0.35000000000000003,0.16080159232313096,0.017686561259790234,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,-0.25,0.14952455523192806,0.006409524168587338,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,-0.15000000000000002,0.1425861051417087,-0.0005289259216320341,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,-0.05,0.13701506751744025,-0.0060999635459004775,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.05,0.14459182493790007,0.0014767938745593456,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.15000000000000002,0.15730449658442044,0.01418946552107972,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.25,0.1508035778602588,0.007688546796918078,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.35000000000000003,0.13609109061513572,-0.007023940448205007,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.45,0.11587229160537188,-0.027242739457968845,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.55,0.10984659271741054,-0.033268438345930185,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.6500000000000001,0.12922940797595314,-0.013885623087387583,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.75,0.1540975347035145,0.01098250364017378,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.8500000000000001,0.16591178625330838,0.022796755189967655,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.95,0.1530048668606795,0.009889835797338764,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,1.05,0.1416088612760547,-0.0015061697872860158,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,1.1500000000000001,0.156677693187036,0.01356266212369528,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,1.25,0.18559422802119857,0.042479196957857845,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,1.35,0.20405605332919435,0.06094102226585363,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,1.4500000000000002,0.20461280565327028,0.061497774589929555,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,1.55,0.18860346844454606,0.04548843738120534,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,1.6500000000000001,0.17170635785523397,0.028591326791893246,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,1.75,0.16500302019154162,0.02188798912820089,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,1.85,0.16766728262109365,0.024552251557752924,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,1.9500000000000002,0.18146944915009738,0.03835441808675666,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,2.05,0.18546688090633584,0.042351849842995115,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,2.1500000000000004,0.15100500622549906,0.007889975162158336,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,2.25,0.12328867025073974,-0.019826360812600988,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,2.3500000000000005,0.12648534610702894,-0.016629684956311785,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,2.45,0.11521347073920174,-0.027901560324138985,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,2.55,0.10254402345444763,-0.040571007608893095,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,2.6500000000000004,0.1174171902257611,-0.02569784083757963,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,2.75,0.13653169900610657,-0.006583332057234159,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,2.8500000000000005,0.14140854955327545,-0.0017064815100652775,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,2.95,0.1661585210664187,0.023043490003077982,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,3.05,0.181635732122778,0.03852070105943728,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,3.1500000000000004,0.1446706261885387,0.0015555951251979838,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,3.25,0.11390389197335812,-0.029211139089982602,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,3.3500000000000005,0.11602818357643452,-0.027086847486906207,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,3.45,0.1380425902958218,-0.005072440767518921,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,3.55,0.15801338893529956,0.01489835787195884,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,3.6500000000000004,0.16206999075361192,0.018954959690271195,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,3.75,0.14467680861893686,0.0015617775555961388,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,3.8500000000000005,0.13317873449221787,-0.009936296571122855,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,3.95,0.13828619718515822,-0.0048288338781825035,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,-0.95,0.20913521160435633,-0.030318427445216706,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
1,-0.8500000000000001,0.23720319524837735,-0.002250443801195684,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
2,-0.75,0.21378832131655934,-0.0256653177330137,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
3,-0.6500000000000001,0.21511118422785375,-0.02434245482171929,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
4,-0.55,0.23825740108609672,-0.0011962379634763154,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
5,-0.45,0.22145846099044725,-0.017995178059125788,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
6,-0.35000000000000003,0.21179304356968248,-0.027660595479890554,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
7,-0.25,0.2617611760577373,0.022307537008164263,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
8,-0.15000000000000002,0.304090535344234,0.06463689629466099,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
9,-0.05,0.2819378610503857,0.04248422200081267,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
10,0.05,0.24583200327483362,0.0063783642252605854,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
11,0.15000000000000002,0.22323638021202077,-0.016217258837552262,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
12,0.25,0.21336082814462692,-0.026092810904946112,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
13,0.35000000000000003,0.20236944973226617,-0.037084189317306865,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
14,0.45,0.19521864920431858,-0.04423498984525445,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
15,0.55,0.19367376945246184,-0.045779869597111195,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
16,0.6500000000000001,0.18561770009256293,-0.05383593895701011,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
17,0.75,0.19816400266097592,-0.04128963638859712,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
18,0.8500000000000001,0.20012997218601492,-0.03932366686355812,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
19,0.95,0.1947615997704297,-0.044692039279143336,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
20,1.05,0.199084341522079,-0.04036929752749405,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
21,1.1500000000000001,0.21929655010185597,-0.02015708894771706,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
22,1.25,0.23648659082007895,-0.0029670482294940903,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
23,1.35,0.24240316566913278,0.0029495266195597447,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
24,1.4500000000000002,0.23911124579957782,-0.00034239324999521537,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
25,1.55,0.2307341800415183,-0.008719459008054736,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
26,1.6500000000000001,0.2276712119155766,-0.011782427133996437,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
27,1.75,0.22839684965915966,-0.01105678939041338,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
28,1.85,0.23161415152688597,-0.007839487522687066,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
29,1.9500000000000002,0.23675007650501878,-0.0027035625445542555,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
30,2.05,0.26369281492090796,0.024239175871334923,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
31,2.1500000000000004,0.26926968233720394,0.029816043287630906,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
32,2.25,0.26012423276833585,0.020670593718762814,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
33,2.3500000000000005,0.25706889538310873,0.017615256333535695,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
34,2.45,0.23518507142002787,-0.004268567629545167,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
35,2.55,0.2101220219203441,-0.029331617129228937,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
36,2.6500000000000004,0.20154485449900789,-0.03790878455056515,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
37,2.75,0.18324102788019975,-0.05621261116937329,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
38,2.8500000000000005,0.17831437284827834,-0.0611392662012947,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
39,2.95,0.18557371059437938,-0.053879928455193654,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
40,3.05,0.20842908509372,-0.031024553955853046,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
41,3.1500000000000004,0.22617352261966608,-0.013280116429906952,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
42,3.25,0.2052805998836023,-0.034173039165970726,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
43,3.3500000000000005,0.2141199989118403,-0.025333640137732732,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
44,3.45,0.2429195555344275,0.0034659164848544755,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
45,3.55,0.22934601653267628,-0.010107622516896758,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
46,3.6500000000000004,0.21564128716680103,-0.023812351882772004,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
47,3.75,0.2590840688539257,0.019630429804352673,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
48,3.8500000000000005,0.30112836933504533,0.061674730285472296,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
49,3.95,0.28616247729777433,0.046708838248201295,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
0,-0.95,0.1901288077299118,0.016015273114352746,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
1,-0.8500000000000001,0.1709117387103175,-0.0032017959052415557,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
2,-0.75,0.18184391300743308,0.007730378391874015,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
3,-0.6500000000000001,0.19625905638911112,0.022145521773552057,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
4,-0.55,0.17906956221196552,0.004956027596406454,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
5,-0.45,0.1587980172520132,-0.01531551736354586,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
6,-0.35000000000000003,0.17839197591144706,0.0042784412958880025,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
7,-0.25,0.1924221477928339,0.018308613177274835,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
8,-0.15000000000000002,0.1612409919618087,-0.012872542653750374,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
9,-0.05,0.13206913518874872,-0.04204439942681035,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
10,0.05,0.11717493097145151,-0.05693860364410755,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
11,0.15000000000000002,0.12434894589342077,-0.04976458872213829,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
