,time,p_trans,p_trans_bl,subject,eid
45,3.55,0.07280450441706329,0.0010478630802139843,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,3.6500000000000004,0.06047639982152239,-0.011280241515326916,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,3.75,0.06187458629145103,-0.009882055045398276,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,3.8500000000000005,0.07004651715017471,-0.0017101241866745998,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,3.95,0.06375425313973335,-0.008002388197115962,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,-0.95,0.05775586447108867,0.0032414049577957488,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
1,-0.8500000000000001,0.059765984396355346,0.005251524883062422,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
2,-0.75,0.055327149537083634,0.0008126900237907103,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
3,-0.6500000000000001,0.04277153691691544,-0.011742922596377485,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
4,-0.55,0.03721417514665729,-0.01730028436663563,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
5,-0.45,0.047541193626201614,-0.0069732658870913095,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
6,-0.35000000000000003,0.0615762905449871,0.00706183103169418,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
7,-0.25,0.057159203821873485,0.0026447443085805614,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
8,-0.15000000000000002,0.054578656395352435,6.419688205951124e-05,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
9,-0.05,0.07145454027641421,0.016940080763121285,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
10,0.05,0.08405952137096209,0.02954506185766917,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
11,0.15000000000000002,0.06838053117382015,0.013866071660527224,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
12,0.25,0.051855793343759005,-0.0026586661695339187,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
13,0.35000000000000003,0.04867997245828352,-0.005834487055009406,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
14,0.45,0.038782466802673256,-0.015731992710619667,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
15,0.55,0.039068962473809185,-0.015445497039483738,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
16,0.6500000000000001,0.06119610022059297,0.0066816407073000475,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
17,0.75,0.07872430146886118,0.02420984195556826,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
18,0.8500000000000001,0.0699897316228668,0.015475272109573876,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
19,0.95,0.06398017327878337,0.00946571376549045,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
20,1.05,0.07792296273457144,0.02340850322127852,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
21,1.1500000000000001,0.07500383530441267,0.020489375791119743,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
22,1.25,0.06532355791604916,0.010809098402756234,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
23,1.35,0.06295957608165974,0.008445116568366814,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
24,1.4500000000000002,0.07848219170893483,0.02396773219564191,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
25,1.55,0.09246038596161865,0.03794592644832573,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
26,1.6500000000000001,0.07248981311860772,0.017975353605314798,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
27,1.75,0.05028149747345784,-0.0042329620398350865,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
28,1.85,0.05166236307804623,-0.0028520964352466913,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
29,1.9500000000000002,0.05521766232032989,0.000703202807036965,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
30,2.05,0.05390332195645759,-0.0006111375568353325,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
31,2.1500000000000004,0.05605990984765033,0.0015454503343574066,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
32,2.25,0.05323665894834741,-0.0012778005649455165,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
33,2.3500000000000005,0.04234200110556151,-0.012172458407731415,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
34,2.45,0.047455151419395866,-0.007059308093897057,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
35,2.55,0.06875443325460272,0.014239973741309794,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
36,2.6500000000000004,0.06191141973549687,0.007396960222203944,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
37,2.75,0.03982724396475072,-0.014687215548542201,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
38,2.8500000000000005,0.038762949836583606,-0.015751509676709317,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
39,2.95,0.047278165952433567,-0.007236293560859357,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
40,3.05,0.04335352192106076,-0.011160937592232162,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
41,3.1500000000000004,0.044008627426280006,-0.010505832087012917,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
42,3.25,0.05138258358878148,-0.003131875924511446,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
43,3.3500000000000005,0.05801260390124515,0.0034981443879522275,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
44,3.45,0.0667187691615413,0.012204309648248382,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
45,3.55,0.0707913773739028,0.016276917860609877,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
46,3.6500000000000004,0.07243517538494867,0.01792071587165575,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
47,3.75,0.08480443023049233,0.03028997071719941,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
48,3.8500000000000005,0.10361270695158262,0.049098247438289694,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
49,3.95,0.10300765890090913,0.048493199387616204,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
0,-0.95,0.2649065150930184,-0.021249127898102405,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
1,-0.8500000000000001,0.2953620732166758,0.009206430225555007,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
2,-0.75,0.30721979263663834,0.02106414964551756,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
3,-0.6500000000000001,0.2963314348120217,0.010175791820900892,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
4,-0.55,0.27255631410865666,-0.013599328882464123,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
5,-0.45,0.2732922941774374,-0.012863348813683395,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
6,-0.35000000000000003,0.2980227099248044,0.011867066933683612,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
7,-0.25,0.30193747229757956,0.015781829306458772,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
8,-0.15000000000000002,0.2832505849159407,-0.0029050580751801003,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
9,-0.05,0.26867723872843474,-0.017478404262686043,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
10,0.05,0.26792573367392675,-0.018229909317194037,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
11,0.15000000000000002,0.2606144018450142,-0.025541241146106564,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
12,0.25,0.2599529010006719,-0.026202741990448863,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
13,0.35000000000000003,0.2718865801473792,-0.014269062843741576,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
14,0.45,0.29230829862651786,0.006152655635397075,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
15,0.55,0.29651427004307845,0.01035862705195767,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
16,0.6500000000000001,0.2635189005574815,-0.02263674243363928,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
17,0.75,0.2201855549025084,-0.06597008808861238,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
18,0.8500000000000001,0.20934969343805057,-0.07680594955307021,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
19,0.95,0.20208466359504235,-0.08407097939607844,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
20,1.05,0.2171556192245508,-0.06900002376657,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
21,1.1500000000000001,0.2374613497762556,-0.04869429321486518,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
22,1.25,0.22603799285232146,-0.06011765013879933,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
23,1.35,0.24448050498350382,-0.04167513800761696,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
24,1.4500000000000002,0.275315476494695,-0.010840166496425774,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
25,1.55,0.277914608780229,-0.008241034210891784,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
26,1.6500000000000001,0.2718469656492214,-0.01430867734189939,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
27,1.75,0.2526275026204154,-0.033528140370705395,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
28,1.85,0.24605210353951157,-0.040103539451609216,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
29,1.9500000000000002,0.256121902844737,-0.03003374014638377,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
30,2.05,0.27229182813083486,-0.013863814860285928,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
31,2.1500000000000004,0.2762952498039337,-0.009860393187187066,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
32,2.25,0.25407271870097703,-0.032082924290143755,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
33,2.3500000000000005,0.22945743364278032,-0.05669820934834047,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
34,2.45,0.23174974960603878,-0.054405893385082005,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
35,2.55,0.24603803698816762,-0.040117606002953166,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
36,2.6500000000000004,0.26382948524174943,-0.022326157749371356,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
37,2.75,0.29174129051690806,0.005585647525787274,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
38,2.8500000000000005,0.28827751879623154,0.002121875805110751,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
39,2.95,0.2514120819928485,-0.034743560998272305,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
40,3.05,0.21435029300518393,-0.07180534998593685,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
41,3.1500000000000004,0.20793938940454154,-0.07821625358657924,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
42,3.25,0.21264626097578454,-0.07350938201533624,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
43,3.3500000000000005,0.21743362641741,-0.0687220165737108,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
44,3.45,0.24276642792509473,-0.043389215066026054,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
45,3.55,0.2754951328359122,-0.01066051015520858,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
46,3.6500000000000004,0.2778233170032592,-0.0083323259878616,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
47,3.75,0.2573228927961885,-0.02883275019493231,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
48,3.8500000000000005,0.24305205413470155,-0.04310358885641924,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
49,3.95,0.2562678432490876,-0.029887799742033205,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015
0,-0.95,0.14076984553649813,-0.01826585257729607,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
1,-0.8500000000000001,0.15840866836011144,-0.0006270297536827563,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
2,-0.75,0.16436100595361938,0.005325307839825183,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
3,-0.6500000000000001,0.15997477795406556,0.0009390798402713618,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
4,-0.55,0.17351208919803332,0.01447639108423912,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
5,-0.45,0.18510264327986495,0.02606694516607075,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
6,-0.35000000000000003,0.17206483225613248,0.013029134142338278,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
7,-0.25,0.15107591451552493,-0.007959783598269266,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
8,-0.15000000000000002,0.14179220659150393,-0.017243491522290266,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
9,-0.05,0.1432949974925878,-0.015740700621206388,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
10,0.05,0.1494727881208503,-0.009562909992943902,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
11,0.15000000000000002,0.1421904065120711,-0.0168452916017231,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
12,0.25,0.1366649278002691,-0.022370770313525107,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
13,0.35000000000000003,0.1404618843434232,-0.01857381377037101,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
14,0.45,0.15402419592734995,-0.00501150218644425,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
15,0.55,0.15363194849087347,-0.005403749622920728,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
16,0.6500000000000001,0.1392863850728806,-0.019749313040913596,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
17,0.75,0.12684206494113506,-0.032193633172659136,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
18,0.8500000000000001,0.11230903009518549,-0.04672666801860871,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
19,0.95,0.10115635316708765,-0.057879344946706546,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
20,1.05,0.10729028050925252,-0.05174541760454168,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
21,1.1500000000000001,0.1468887218172073,-0.012146976296586898,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
22,1.25,0.1982952547628467,0.03925955664905251,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
23,1.35,0.21503086993460585,0.05599517182081165,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
24,1.4500000000000002,0.20232852934927997,0.043292831235485774,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
25,1.55,0.19685066911775945,0.03781497100396525,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
26,1.6500000000000001,0.2113918166438274,0.05235611853003319,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
27,1.75,0.2023155120874262,0.04327981397363201,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
28,1.85,0.16117870623943947,0.0021430081256452738,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
29,1.9500000000000002,0.15503931642280055,-0.0039963816909936445,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
30,2.05,0.16753854063096046,0.008502842517166265,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
31,2.1500000000000004,0.13719769287696537,-0.021838005236828828,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
32,2.25,0.10481318875655879,-0.05422250935723541,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
33,2.3500000000000005,0.11038352894319202,-0.04865216917060218,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
34,2.45,0.12913208195240894,-0.02990361616138526,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
35,2.55,0.13974926256657344,-0.01928643554722076,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
36,2.6500000000000004,0.13963724474597583,-0.01939845336781837,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
37,2.75,0.14479498635164378,-0.014240711762150415,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
38,2.8500000000000005,0.15299324447409612,-0.0060424536396980755,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
39,2.95,0.14936896401196378,-0.009666734101830415,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
40,3.05,0.14853295774245368,-0.010502740371340524,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
41,3.1500000000000004,0.1637254523789048,0.004689754265110591,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
42,3.25,0.16618340295265038,0.007147704838856184,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
43,3.3500000000000005,0.16428287962232713,0.005247181508532928,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
44,3.45,0.1774443308532406,0.0184086327394464,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
45,3.55,0.18629494917865547,0.027259251064861267,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
46,3.6500000000000004,0.17426308926821776,0.015227391154423564,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
47,3.75,0.15976272539097552,0.0007270272771813246,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
48,3.8500000000000005,0.15203829222945303,-0.006997405884341168,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
49,3.95,0.14018466419759085,-0.018851033916203352,ZFM-02601,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e
0,-0.95,0.1732338052392576,-0.06143232158516179,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
1,-0.8500000000000001,0.19604662660687477,-0.03861950021754462,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
2,-0.75,0.23766818306312493,0.0030020562387055305,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
3,-0.6500000000000001,0.24166648004354646,0.0070003532191270645,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
4,-0.55,0.23743136062564685,0.0027652338012274513,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
5,-0.45,0.24910944577231534,0.014443318947895939,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
6,-0.35000000000000003,0.2615411775936336,0.026875050769214204,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
7,-0.25,0.26051478549449114,0.025848658670071745,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
8,-0.15000000000000002,0.24763065190746297,0.012964525083043577,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
9,-0.05,0.2418187518978405,0.007152625073421098,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
10,0.05,0.2555896906975271,0.02092356387310773,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
11,0.15000000000000002,0.2613675579662836,0.026701431141864185,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
12,0.25,0.2687682578372512,0.03410213101283183,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
13,0.35000000000000003,0.2869101861773294,0.05224405935290999,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
14,0.45,0.27860229373949563,0.043936166915076236,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
15,0.55,0.2682004747821408,0.03353434795772142,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
16,0.6500000000000001,0.25833599328948764,0.023669866465068246,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
17,0.75,0.23500809169130304,0.00034196486688364836,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
18,0.8500000000000001,0.21078104943165232,-0.023885077392767073,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
19,0.95,0.21874855094784568,-0.01591757587657372,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
20,1.05,0.226380901242842,-0.008285225581577405,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
21,1.1500000000000001,0.22402281938150445,-0.010643307442914945,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
22,1.25,0.23409524797845016,-0.000570878845969236,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
23,1.35,0.23745792347111158,0.002791796646692185,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
24,1.4500000000000002,0.2358052593786789,0.0011391325542595143,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
25,1.55,0.22007285022560016,-0.014593276598819233,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
26,1.6500000000000001,0.22200982024583243,-0.012656306578586962,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
27,1.75,0.24124770019797342,0.006581573373554028,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
28,1.85,0.23937139345106595,0.004705266626646554,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
29,1.9500000000000002,0.23948658148327398,0.004820454658854584,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
30,2.05,0.2769294822460058,0.04226335542158638,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
31,2.1500000000000004,0.30353985957773144,0.06887373275331204,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
32,2.25,0.2682505230621146,0.03358439623769521,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
33,2.3500000000000005,0.23821836719936026,0.003552240374940868,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
34,2.45,0.24510268606576469,0.010436559241345289,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
35,2.55,0.24079913874306264,0.006133011918643239,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
36,2.6500000000000004,0.22386203748030925,-0.010804089344110146,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
37,2.75,0.20034116586714107,-0.03432496095727833,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
38,2.8500000000000005,0.18004618590125154,-0.05461994092316785,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
39,2.95,0.1739033579889998,-0.06076276883541959,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
40,3.05,0.1724198943880454,-0.062246232436374005,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
41,3.1500000000000004,0.1944439887264927,-0.040222138097926685,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
42,3.25,0.24411896318299842,0.00945283635857902,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
43,3.3500000000000005,0.25968116013087394,0.025015033306454548,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
44,3.45,0.2459417586710962,0.011275631846676792,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
45,3.55,0.24320158424962096,0.008535457425201565,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
46,3.6500000000000004,0.2521255548520791,0.017459428027659707,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
47,3.75,0.2514641233964319,0.01679799657201253,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
48,3.8500000000000005,0.242699909149438,0.008033782325018612,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
49,3.95,0.24065296872951808,0.005986841905098683,ZFM-03330,5244890d-9353-4cfe-a18e-23481883e3a4
0,-0.95,0.21392918640432937,0.03209820838315658,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
1,-0.8500000000000001,0.16894100477134927,-0.012889973249823522,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
2,-0.75,0.16113410401960282,-0.02069687400156997,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
3,-0.6500000000000001,0.19447196797846447,0.012640989957291682,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
4,-0.55,0.20450975811389777,0.022678780092724976,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
5,-0.45,0.1917158426262335,0.009884864605060717,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
6,-0.35000000000000003,0.1723581425245992,-0.0094728354965736,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
7,-0.25,0.1657830522275098,-0.016047925793662987,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
8,-0.15000000000000002,0.17227704423215445,-0.009553933789018337,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
9,-0.05,0.1731896773135872,-0.008641300707585592,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
10,0.05,0.15065066369669655,-0.031180314324476238,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
11,0.15000000000000002,0.15087461070972163,-0.030956367311451155,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
12,0.25,0.17151520656853755,-0.010315771452635236,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
13,0.35000000000000003,0.18242015524580205,0.0005891772246292559,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
14,0.45,0.17591699103930497,-0.005913986981867819,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
15,0.55,0.13806507750766225,-0.043765900513510536,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
16,0.6500000000000001,0.10462567217457894,-0.07720530584659385,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2
