,time,p_trans,p_trans_bl,subject,eid
26,1.6500000000000001,0.24940251234724634,0.01928203221000599,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
27,1.75,0.283225128425745,0.05310464828850464,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
28,1.85,0.2949283753265327,0.06480789518929236,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
29,1.9500000000000002,0.2914977478766804,0.06137726773944008,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
30,2.05,0.2846102045013654,0.05448972436412508,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
31,2.1500000000000004,0.26550353698127155,0.0353830568440312,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
32,2.25,0.24437201508612233,0.014251534948881983,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
33,2.3500000000000005,0.2391333642563218,0.009012884119081466,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
34,2.45,0.22904954572052438,-0.001070934416715963,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
35,2.55,0.2202047461465298,-0.009915733990710551,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
36,2.6500000000000004,0.21355285264965468,-0.016567627487585668,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
37,2.75,0.23346859041727974,0.003348110280039396,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
38,2.8500000000000005,0.26239447441069647,0.03227399427345612,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
39,2.95,0.25596039331881315,0.025839913181572804,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
40,3.05,0.2502278352052333,0.020107355067992938,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
41,3.1500000000000004,0.2573974634772451,0.02727698334000478,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
42,3.25,0.2585438048013159,0.028423324664075544,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
43,3.3500000000000005,0.25714602915211643,0.027025549014876082,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
44,3.45,0.25565591473710747,0.025535434599867124,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
45,3.55,0.2428116797372335,0.012691199599993153,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
46,3.6500000000000004,0.2083286104280465,-0.021791869709193834,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
47,3.75,0.20554067814639532,-0.02457980199084503,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
48,3.8500000000000005,0.2440860001237094,0.013965519986469055,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
49,3.95,0.2697876791334139,0.03966719899617355,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
0,-0.95,0.11324474129842083,0.008762740384740467,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
1,-0.8500000000000001,0.10208507441577155,-0.002396926497908805,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
2,-0.75,0.1086937092241177,0.004211708310437337,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
3,-0.6500000000000001,0.12509635461582116,0.020614353702140806,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
4,-0.55,0.11335785679605823,0.008875855882377867,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
5,-0.45,0.09633506758154983,-0.008146933332130527,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
6,-0.35000000000000003,0.09649827549500707,-0.007983725418673288,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
7,-0.25,0.10251053918897948,-0.0019714617247008764,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
8,-0.15000000000000002,0.10080519752485281,-0.003676803388827546,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
9,-0.05,0.08619319299622487,-0.01828880791745549,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
10,0.05,0.07670032296112149,-0.02778167795255887,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
11,0.15000000000000002,0.08834748486806845,-0.016134516045611905,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
12,0.25,0.11049208518859373,0.006010084274913369,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
13,0.35000000000000003,0.1187154533729792,0.014233452459298843,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
14,0.45,0.10878811050223211,0.004306109588551751,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
15,0.55,0.10519100649416584,0.0007090055804854778,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
16,0.6500000000000001,0.10043152355499813,-0.0040504773586822335,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
17,0.75,0.06988625851736305,-0.03459574239631731,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
18,0.8500000000000001,0.05356891232460844,-0.05091308858907192,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
19,0.95,0.06431354821586563,-0.04016845269781473,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
20,1.05,0.07731148078941369,-0.02717052012426667,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
21,1.1500000000000001,0.09668568900554779,-0.007796311908132569,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
22,1.25,0.10274900127237588,-0.0017329996413044807,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
23,1.35,0.09024389488018705,-0.014238106033493306,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
24,1.4500000000000002,0.09111658940565544,-0.013365411508024921,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
25,1.55,0.1099498500802972,0.005467849166616842,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
26,1.6500000000000001,0.11316383916742068,0.008681838253740318,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
27,1.75,0.09606044255798854,-0.008421558355691819,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
28,1.85,0.08045189948836254,-0.02403010142531782,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
29,1.9500000000000002,0.08234762601159862,-0.02213437490208174,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
30,2.05,0.09192378005411803,-0.012558220859562333,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
31,2.1500000000000004,0.09390615068614495,-0.010575850227535405,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
32,2.25,0.09201577738789346,-0.012466223525786899,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
33,2.3500000000000005,0.0962270105728206,-0.00825499034085976,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
34,2.45,0.10340238082262314,-0.0010796200910572207,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
35,2.55,0.10349033456614123,-0.0009916663475391246,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
36,2.6500000000000004,0.08465977257191487,-0.019822228341765488,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
37,2.75,0.06738443265474298,-0.03709756825893738,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
38,2.8500000000000005,0.08503008644039475,-0.019451914473285606,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
39,2.95,0.10427976715211669,-0.00020223376156366935,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
40,3.05,0.09525762690955163,-0.009224374004128733,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
41,3.1500000000000004,0.09666990199874734,-0.007812098914933022,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
42,3.25,0.10150599287842763,-0.0029760080352527335,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
43,3.3500000000000005,0.08315547808102064,-0.02132652283265972,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
44,3.45,0.07283533620016666,-0.0316466647135137,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
45,3.55,0.07292129682007498,-0.03156070409360538,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
46,3.6500000000000004,0.08422727079195784,-0.02025473012172252,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
47,3.75,0.10608218670685006,0.0016001857931697006,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
48,3.8500000000000005,0.10151400064798143,-0.0029680002656989335,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
49,3.95,0.08718773841361314,-0.017294262500067215,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
0,-0.95,0.07497794339708216,0.0017301323312749889,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
1,-0.8500000000000001,0.07676656906862483,0.0035187580028176596,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
2,-0.75,0.08312605741152848,0.009878246345721306,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
3,-0.6500000000000001,0.08340505743511542,0.010157246369308245,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
4,-0.55,0.07666921850986481,0.003421407444057639,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
5,-0.45,0.060644960959964245,-0.01260285010584293,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
6,-0.35000000000000003,0.04718465098039164,-0.026063160085415538,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
7,-0.25,0.057970530368644996,-0.01527728069716218,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
8,-0.15000000000000002,0.0776492865551799,0.004401475489372725,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
9,-0.05,0.0940838359716754,0.020836024905868222,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
10,0.05,0.10393658609344279,0.030688775027635617,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
11,0.15000000000000002,0.10813940068808692,0.03489158962227974,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
12,0.25,0.09464578559237692,0.021397974526569746,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
13,0.35000000000000003,0.09363810771275742,0.020390296646950246,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
14,0.45,0.12044897227564003,0.04720116120983285,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
15,0.55,0.13423025658545024,0.06098244551964306,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
16,0.6500000000000001,0.14322215707717628,0.0699743460113691,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
17,0.75,0.12596637252879728,0.0527185614629901,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
18,0.8500000000000001,0.08506357276806731,0.011815761702260133,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
19,0.95,0.0722074131401151,-0.001040397925692077,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
20,1.05,0.08449320455708281,0.011245393491275638,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
21,1.1500000000000001,0.09684352162609738,0.02359571056029021,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
22,1.25,0.09757417053781665,0.02432635947200948,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
23,1.35,0.072801827804571,-0.0004459832612361686,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
24,1.4500000000000002,0.04515291555727354,-0.028094895508533634,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
25,1.55,0.04600548474960774,-0.027242326316199432,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
26,1.6500000000000001,0.06709746153529417,-0.006150349530513008,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
27,1.75,0.06436838231659421,-0.008879428749212964,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
28,1.85,0.047470120606497995,-0.02577769045930918,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
29,1.9500000000000002,0.04904558154122789,-0.02420222952457929,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
30,2.05,0.06395534444881193,-0.009292466616995246,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
31,2.1500000000000004,0.060606099339384004,-0.012641711726423172,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
32,2.25,0.046395651283068495,-0.02685215978273868,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
33,2.3500000000000005,0.0480651026751836,-0.025182708390623573,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
34,2.45,0.061541472329709974,-0.0117063387360972,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
35,2.55,0.06563686926866125,-0.007610941797145929,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
36,2.6500000000000004,0.07319535443940656,-5.245662640061821e-05,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
37,2.75,0.08634004649865196,0.013092235432844782,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
38,2.8500000000000005,0.08869542967957414,0.015447618613766964,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
39,2.95,0.07093863145197166,-0.0023091796138355186,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
40,3.05,0.05660900911622857,-0.016638801949578605,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
41,3.1500000000000004,0.062433586631506936,-0.010814224434300239,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
42,3.25,0.07676588557974233,0.0035180745139351544,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
43,3.3500000000000005,0.08295948939669641,0.009711678330889234,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
44,3.45,0.08161135120674146,0.00836354014093428,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
45,3.55,0.08438850764972841,0.011140696583921236,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
46,3.6500000000000004,0.0858225843916686,0.012574773325861419,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
47,3.75,0.08824983957323204,0.015002028507424867,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
48,3.8500000000000005,0.08321133454255428,0.009963523476747102,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
49,3.95,0.06019669424112984,-0.013051116824677335,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
0,-0.95,0.0986798547824256,0.022159083305419033,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
1,-0.8500000000000001,0.10265321905068811,0.02613244757368155,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
2,-0.75,0.09133444822046818,0.014813676743461623,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
3,-0.6500000000000001,0.07474130356352768,-0.0017794679134788827,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
4,-0.55,0.05739662346758116,-0.0191241480094254,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
5,-0.45,0.042645156094734786,-0.033875615382271775,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
6,-0.35000000000000003,0.054554350580831586,-0.021966420896174975,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
7,-0.25,0.08236833005743686,0.005847558580430304,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
8,-0.15000000000000002,0.08203200194762988,0.005511230470623324,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
9,-0.05,0.07880242700474176,0.0022816555277351963,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
10,0.05,0.08159376803324123,0.005072996556234666,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
11,0.15000000000000002,0.08386857028955996,0.007347798812553402,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
12,0.25,0.08819274809835667,0.01167197662135011,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
13,0.35000000000000003,0.1041663878983505,0.027645616421343944,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
14,0.45,0.10672212538540563,0.030201353908399065,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
15,0.55,0.0798219690589449,0.0033011975819383366,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
16,0.6500000000000001,0.06985128549923164,-0.006669485977774919,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
17,0.75,0.09342000316630406,0.016899231689297495,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
18,0.8500000000000001,0.126600692311227,0.05007992083422044,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
19,0.95,0.13899950701688474,0.06247873553987818,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
20,1.05,0.13944269317888786,0.0629219217018813,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
21,1.1500000000000001,0.13243853019448007,0.05591775871747351,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
22,1.25,0.12286407073254638,0.046343299255539816,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
23,1.35,0.13199980505329745,0.05547903357629089,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
24,1.4500000000000002,0.1342002311991261,0.05767945972211955,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
25,1.55,0.11691090720237837,0.04039013572537181,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
26,1.6500000000000001,0.09880127182509255,0.022280500348085985,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
27,1.75,0.10361725257799562,0.027096481100989056,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
28,1.85,0.11820760816771278,0.04168683669070622,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
29,1.9500000000000002,0.11660206669858147,0.040081295221574914,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
30,2.05,0.11074237815814812,0.03422160668114156,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
31,2.1500000000000004,0.11046926260078695,0.033948491123780386,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
32,2.25,0.09147703121910003,0.01495625974209347,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
33,2.3500000000000005,0.07611729610709485,-0.00040347536991171273,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
34,2.45,0.08864931732282127,0.012128545845814714,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
35,2.55,0.11776442200570966,0.0412436505287031,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
36,2.6500000000000004,0.1261530451284034,0.04963227365139683,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
37,2.75,0.10909486365227951,0.03257409217527295,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
38,2.8500000000000005,0.09464335152146085,0.018122580044454287,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
39,2.95,0.08803095161401214,0.011510180137005582,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
40,3.05,0.0986753937616051,0.022154622284598538,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
41,3.1500000000000004,0.10265321905068811,0.02613244757368155,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
42,3.25,0.09133444822046818,0.014813676743461623,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
43,3.3500000000000005,0.07474130356352768,-0.0017794679134788827,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
44,3.45,0.05740108448840166,-0.019119686988604903,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
45,3.55,0.0427928848154025,-0.03372788666160406,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
46,3.6500000000000004,0.0563540548281884,-0.02016671664881816,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
47,3.75,0.09043404491265689,0.013913273435650325,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
48,3.8500000000000005,0.09532565657201265,0.018804885095006094,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
49,3.95,0.08672487416011455,0.010204102683107993,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
0,-0.95,0.16702021424174526,-0.010611788038779435,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
1,-0.8500000000000001,0.18579106911968274,0.008159066839158041,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
2,-0.75,0.17964615662720312,0.002014154346678426,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
3,-0.6500000000000001,0.16941390228609798,-0.008218099994426714,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
4,-0.55,0.1851990583995658,0.007567056119041099,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
5,-0.45,0.18688765689985615,0.00925565461933145,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
6,-0.35000000000000003,0.16648625957115581,-0.011145742709368883,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
7,-0.25,0.16340900700864303,-0.014222995271881672,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
8,-0.15000000000000002,0.17428011939207605,-0.0033518828884486485,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
9,-0.05,0.19818657925922106,0.020554576978696365,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
10,0.05,0.21585812242372082,0.038226120143196124,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
11,0.15000000000000002,0.20248039089475864,0.02484838861423394,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
12,0.25,0.18091931331537223,0.0032873110348475287,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
13,0.35000000000000003,0.1603574982102481,-0.017274504070276586,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
14,0.45,0.16075301796869346,-0.01687898431183124,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
15,0.55,0.17792631552308014,0.00029431324255543845,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
16,0.6500000000000001,0.19039809473120856,0.012766092450683858,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
17,0.75,0.18788220231724445,0.010250200036719753,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
18,0.8500000000000001,0.17793770546193188,0.00030570318140718533,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
19,0.95,0.1763236776426981,-0.0013083246378265967,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
20,1.05,0.17882618699420066,0.0011941847136759665,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
21,1.1500000000000001,0.17747509952360013,-0.00015690275692456512,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
22,1.25,0.1666304585290137,-0.011001543751510995,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
23,1.35,0.14394758727948836,-0.03368441500103633,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
24,1.4500000000000002,0.12001703789991268,-0.05761496438061202,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
25,1.55,0.1133836080223303,-0.0642483942581944,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
26,1.6500000000000001,0.13175721203928598,-0.04587479024123872,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
27,1.75,0.14106239589569528,-0.03656960638482942,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
28,1.85,0.12718238518862857,-0.05044961709189613,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
29,1.9500000000000002,0.1329404218603272,-0.044691580420197496,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
30,2.05,0.1591606326585921,-0.018471369621932604,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
31,2.1500000000000004,0.15911124579957786,-0.018520756480946837,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
32,2.25,0.15398474288953584,-0.023647259390988856,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
33,2.3500000000000005,0.17148061596003797,-0.006151386320486729,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
34,2.45,0.1636457853102749,-0.013986216970249793,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
35,2.55,0.14255612101230936,-0.03507588126821534,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
36,2.6500000000000004,0.15281857096840729,-0.024813431312117412,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
37,2.75,0.17343780277002252,-0.004194199510502178,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
38,2.8500000000000005,0.16349705476889087,-0.014134947511633827,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
39,2.95,0.16026362383751572,-0.01736837844300898,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
40,3.05,0.16831640248473484,-0.009315599795789858,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
41,3.1500000000000004,0.14322469553709266,-0.03440730674343204,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
42,3.25,0.11376265728509266,-0.06386934499543204,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
43,3.3500000000000005,0.10914789657216638,-0.06848410570835832,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
44,3.45,0.12325285070770375,-0.054379151572820944,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
45,3.55,0.1460848412514193,-0.0315471610291054,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
46,3.6500000000000004,0.1557663977580987,-0.021865604522426002,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
47,3.75,0.13793770546193188,-0.03969429681859282,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
48,3.8500000000000005,0.1284421588143362,-0.04918984346618849,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
49,3.95,0.14323075431888288,-0.03440124796164182,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
0,-0.95,0.2539202172374889,0.003996653722347504,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
