,time,p_trans,p_trans_bl,subject,eid
16,0.6500000000000001,0.1991751100306653,0.016754027794245507,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
17,0.75,0.21836060970730028,0.0359395274708805,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
18,0.8500000000000001,0.21170537817697344,0.02928429594055365,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
19,0.95,0.17758853182523704,-0.0048325504111827455,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
20,1.05,0.13516111642317463,-0.04725996581324515,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
21,1.1500000000000001,0.12786017105530592,-0.054560911181113864,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
22,1.25,0.14330221549879493,-0.03911886673762485,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
23,1.35,0.15947622851099622,-0.02294485372542357,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
24,1.4500000000000002,0.1572900678894753,-0.02513101434694448,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
25,1.55,0.1608272939136737,-0.021593788322746083,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
26,1.6500000000000001,0.16481762726038757,-0.017603454976032218,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
27,1.75,0.15885699670938097,-0.023564085527038814,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
28,1.85,0.1754288646604858,-0.00699221757593399,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
29,1.9500000000000002,0.19134002878067205,0.008918946544252265,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
30,2.05,0.17122675562264725,-0.011194326613772537,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
31,2.1500000000000004,0.1620515660201759,-0.020369516216243888,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
32,2.25,0.15740215528127027,-0.025018926955149512,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
33,2.3500000000000005,0.12100779032727385,-0.061413291909145934,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
34,2.45,0.12148798313882336,-0.06093309909759642,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
35,2.55,0.16768509725538538,-0.0147359849810344,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
36,2.6500000000000004,0.19584870354055578,0.013427621304135995,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
37,2.75,0.18043794902167135,-0.0019831332147484393,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
38,2.8500000000000005,0.16078741739444258,-0.021633664841977207,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
39,2.95,0.15759388505022162,-0.024827197186198163,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
40,3.05,0.1462563516705067,-0.03616473056591307,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
41,3.1500000000000004,0.1279210639378247,-0.054500018298595077,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
42,3.25,0.11560105856845573,-0.06682002366796405,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
43,3.3500000000000005,0.12156020861715605,-0.06086087361926373,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
44,3.45,0.11873208045216266,-0.06368900178425713,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
45,3.55,0.11959395500312067,-0.06282712723329911,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
46,3.6500000000000004,0.15926907842012744,-0.023152003816292344,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
47,3.75,0.19556902002808635,0.013147937791666564,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
48,3.8500000000000005,0.1764899509214538,-0.005931131314965976,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
49,3.95,0.15894096420567955,-0.023480118030740238,ZFM-04811,2ec37e95-4266-45ac-8a42-a1b2d5bc8b7e
0,-0.95,0.2525633877890977,-0.007155384607771265,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
1,-0.8500000000000001,0.2341091763772183,-0.025609596019650682,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
2,-0.75,0.24386525942910814,-0.01585351296776083,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
3,-0.6500000000000001,0.28161377721900355,0.02189500482213458,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
4,-0.55,0.29313369087319985,0.03341491847633088,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
5,-0.45,0.2838731547510076,0.024154382354138637,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
6,-0.35000000000000003,0.26382106665146643,0.0041022942545974606,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
7,-0.25,0.24498834066605124,-0.014730431730817728,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
8,-0.15000000000000002,0.2405294194500648,-0.019189352946804156,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
9,-0.05,0.258690450762472,-0.001028321634396978,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
10,0.05,0.2847253131226126,0.025006540725743653,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
11,0.15000000000000002,0.296209994740831,0.036491222343962015,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
12,0.25,0.2801776632176074,0.02045889082073843,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
13,0.35000000000000003,0.27459354090933524,0.014874768512466274,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
14,0.45,0.2676430788128886,0.007924306416019655,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
15,0.55,0.23819714755661436,-0.021521624840254605,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
16,0.6500000000000001,0.22463547551821328,-0.03508329687865569,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
17,0.75,0.2381790947580508,-0.021539677638818172,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
18,0.8500000000000001,0.27974960264144527,0.020030830244576303,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
19,0.95,0.2846058661750317,0.024887093778162728,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
20,1.05,0.2476607781337607,-0.012057994263108274,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
21,1.1500000000000001,0.2314082523291294,-0.02831052006773957,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
22,1.25,0.2661072323763166,0.006388459979447647,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
23,1.35,0.3050846699408931,0.04536589754402415,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
24,1.4500000000000002,0.2988198555442572,0.03910108314738825,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
25,1.55,0.27175887375312746,0.012040101356258492,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
26,1.6500000000000001,0.2651337684490983,0.005414996052229337,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
27,1.75,0.2909359548394794,0.03121718244261046,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
28,1.85,0.3200686500518424,0.060349877654973405,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
29,1.9500000000000002,0.3154676611541837,0.05574888875731471,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
30,2.05,0.28011046095306824,0.020391688556199272,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
31,2.1500000000000004,0.24178383985078783,-0.01793493254608114,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
32,2.25,0.23055937464793835,-0.029159397748930616,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
33,2.3500000000000005,0.24921076051037186,-0.01050801188649711,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
34,2.45,0.27041458729481455,0.010695814897945577,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
35,2.55,0.2594215578156924,-0.0002972145811765414,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
36,2.6500000000000004,0.24657800630470106,-0.01314076609216791,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
37,2.75,0.23431413006501903,-0.02540464233184994,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
38,2.8500000000000005,0.2261538290982973,-0.03356494329857168,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
39,2.95,0.23190195633345045,-0.027816816063418515,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
40,3.05,0.23391756269291974,-0.025801209703949224,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
41,3.1500000000000004,0.2319244414750775,-0.027794330921791482,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
42,3.25,0.24825789147863203,-0.011460880918236938,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
43,3.3500000000000005,0.24418337275039248,-0.015535399646476489,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
44,3.45,0.22794313825872248,-0.03177563413814649,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
45,3.55,0.24428875314662937,-0.015430019250239596,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
46,3.6500000000000004,0.2626179347767493,0.0028991623798803046,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
47,3.75,0.2615042503550481,0.001785477958179127,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
48,3.8500000000000005,0.28028882972748115,0.02057005733061218,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
49,3.95,0.3061125204744187,0.04639374807754976,ZFM-04122,30e67309-433b-4839-88ad-2bef7b33d39e
0,-0.95,0.2229213112649987,0.0437480400943861,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
1,-0.8500000000000001,0.22634780366797558,0.047174532497362975,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
2,-0.75,0.20196295085569838,0.022789679685085773,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
3,-0.6500000000000001,0.167990531994127,-0.011182739176485601,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
4,-0.55,0.15805381437606103,-0.021119456794551572,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
5,-0.45,0.15775130685004202,-0.021421964320570586,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
6,-0.35000000000000003,0.15554497357461494,-0.02362829759599766,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
7,-0.25,0.15398167752423741,-0.025191593646375188,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
8,-0.15000000000000002,0.16630633056178534,-0.01286694060882726,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
9,-0.05,0.18087201103658587,0.00169873986597327,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
10,0.05,0.18728145620284503,0.008108185032232429,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
11,0.15000000000000002,0.19729006788947534,0.018116796718862738,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
12,0.25,0.2130086831593634,0.033835411988750785,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
13,0.35000000000000003,0.20678590927314738,0.02761263810253478,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
14,0.45,0.19438323399654986,0.015209962825937257,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
15,0.55,0.20454901688277027,0.02537574571215767,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
16,0.6500000000000001,0.21515426170484758,0.03598099053423498,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
17,0.75,0.19622095179103044,0.017047680620417838,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
18,0.8500000000000001,0.18055700721644613,0.001383736045833528,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
19,0.95,0.1792720497686961,9.877859808349321e-05,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
20,1.05,0.17877234572419992,-0.000400925446412681,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
21,1.1500000000000001,0.17461524854534993,-0.00455802262526267,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
22,1.25,0.17383523484253954,-0.005338036328073059,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
23,1.35,0.19828392981798107,0.019110658647368467,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
24,1.4500000000000002,0.23037840228672662,0.05120513111611402,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
25,1.55,0.21691273908216943,0.03773946791155683,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
26,1.6500000000000001,0.17940529059946772,0.00023201942885511806,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
27,1.75,0.16583118163337518,-0.013342089537237423,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
28,1.85,0.1748143467308188,-0.004358924439793799,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
29,1.9500000000000002,0.18510772248674984,0.005934451316137235,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
30,2.05,0.19353753520519845,0.01436426403458585,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
31,2.1500000000000004,0.18132363785679512,0.0021503666861825144,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
32,2.25,0.16119123965851812,-0.017982031512094487,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
33,2.3500000000000005,0.17085534744455563,-0.00831792372605697,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
34,2.45,0.18320797444117948,0.004034703270566875,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
35,2.55,0.1647782412945369,-0.014395029876075716,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
36,2.6500000000000004,0.158394958175279,-0.020778312995333614,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
37,2.75,0.17803974782471704,-0.0011335233458955596,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
38,2.8500000000000005,0.19416065037657204,0.014987379205959439,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
39,2.95,0.20923905383355879,0.030065782662946183,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
40,3.05,0.21817587280925188,0.03900260163863928,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
41,3.1500000000000004,0.22052590276518946,0.04135263159457686,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
42,3.25,0.20679970315633808,0.02762643198572548,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
43,3.3500000000000005,0.1827798109875562,0.003606539816943588,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
44,3.45,0.16656421242151037,-0.012609058749102231,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
45,3.55,0.15506884642124585,-0.02410442474936675,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
46,3.6500000000000004,0.14774070203980194,-0.03143256913081066,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
47,3.75,0.14906164121618165,-0.030111629954430952,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
48,3.8500000000000005,0.16423264608486549,-0.014940625085747117,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
49,3.95,0.1769351302070667,-0.0022381409635459093,ZFM-03331,31684e30-6708-4816-a8cb-c32c63ea7541
0,-0.95,0.07284910801543426,-0.004405595322372488,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
1,-0.8500000000000001,0.0872428893183412,0.009988185980534456,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
2,-0.75,0.09587177815433558,0.018617074816528828,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
3,-0.6500000000000001,0.09111025795571193,0.013855554617905178,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
4,-0.55,0.08735335027140939,0.010098646933602642,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
5,-0.45,0.07488086550647544,-0.002373837831331313,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
6,-0.35000000000000003,0.06441060403854927,-0.012844099299257478,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
7,-0.25,0.06600521208145443,-0.011249491256352315,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
8,-0.15000000000000002,0.07058339903348665,-0.0066713043043201,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
9,-0.05,0.06223956900286941,-0.015015134334937341,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
10,0.05,0.04737839594087587,-0.029876307396930882,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
11,0.15000000000000002,0.054532648026816434,-0.022722055310990315,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
12,0.25,0.07703756132265802,-0.000217142015148733,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
13,0.35000000000000003,0.08975581038373656,0.012501107045929813,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
14,0.45,0.08501643070977996,0.007761727371973212,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
15,0.55,0.06421953569055734,-0.013035167647249407,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
16,0.6500000000000001,0.05778282212202787,-0.019471881215778877,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
17,0.75,0.07533784555166925,-0.0019168577861374964,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
18,0.8500000000000001,0.09531813103926429,0.018063427701457538,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
19,0.95,0.1003459516878959,0.023091248350089147,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
20,1.05,0.08742254565955834,0.010167842321751594,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
21,1.1500000000000001,0.06656153580901805,-0.010693167528788697,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
22,1.25,0.05033212129185847,-0.02692258204594828,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
23,1.35,0.052940033107521045,-0.024314670230285704,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
24,1.4500000000000002,0.06735897616454728,-0.00989572717325947,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
25,1.55,0.09049812190246084,0.013243418564654094,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
26,1.6500000000000001,0.11262428067161645,0.0353695773338097,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
27,1.75,0.1128075918502848,0.03555288851247805,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
28,1.85,0.10575069032310426,0.02849598698529751,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
29,1.9500000000000002,0.11199903422405717,0.034744330886250424,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
30,2.05,0.1111183098611119,0.033863606523305154,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
31,2.1500000000000004,0.09829463626795026,0.021039932930143515,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
32,2.25,0.09345255281024903,0.01619784947244228,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
33,2.3500000000000005,0.08393420421702688,0.006679500879220132,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
34,2.45,0.07275978729415111,-0.004494916043655636,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
35,2.55,0.06743622345809622,-0.009818479879710532,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
36,2.6500000000000004,0.05867130365429672,-0.018583399683510027,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
37,2.75,0.06171940821547066,-0.01553529512233609,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
38,2.8500000000000005,0.08313072714763053,0.0058760238098237855,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
39,2.95,0.08590518491020212,0.008650481572395369,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
40,3.05,0.07768853692856628,0.0004338335907595331,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
41,3.1500000000000004,0.08832003525426299,0.011065331916456242,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
42,3.25,0.09587445476682788,0.018619751429021128,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
43,3.3500000000000005,0.09012442586468306,0.012869722526876307,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
44,3.45,0.08368238113909209,0.006427677801285336,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
45,3.55,0.07282124758089958,-0.004433455756907165,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
46,3.6500000000000004,0.07238947342567123,-0.004865229912135519,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
47,3.75,0.07774368783329431,0.0004889844954875655,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
48,3.8500000000000005,0.07641133665013983,-0.0008433666876669216,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
49,3.95,0.06331671493879121,-0.013937988399015541,ZFM-03329,37ba7dd8-714f-4c63-a7e3-548e35d8664a
0,-0.95,0.049421502133728354,0.008266753218615634,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
1,-0.8500000000000001,0.04493412902239338,0.0037793801072806624,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
2,-0.75,0.034476659437413876,-0.006678089477698844,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
3,-0.6500000000000001,0.02010085705209301,-0.02105389186301971,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
4,-0.55,0.020571301656477612,-0.020583447258635108,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
5,-0.45,0.03614957400174393,-0.0050051749133687914,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
6,-0.35000000000000003,0.051947127797264,0.010792378882151281,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
7,-0.25,0.0508002915678899,0.00964554265277718,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
8,-0.15000000000000002,0.04710886967683488,0.005954120761722158,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
9,-0.05,0.05603717680528828,0.014882427890175562,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
10,0.05,0.06399942920296653,0.02284468028785381,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
11,0.15000000000000002,0.06081590989619884,0.01966116098108612,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
12,0.25,0.0668839130962863,0.025729164181173582,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
13,0.35000000000000003,0.0695941766732367,0.028439427758123977,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
14,0.45,0.06193443680718527,0.020779687892072553,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
15,0.55,0.052980631485776884,0.011825882570664165,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
16,0.6500000000000001,0.04652893785569653,0.005374188940583807,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
17,0.75,0.05568531878670169,0.014530569871588968,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
18,0.8500000000000001,0.06016082737839948,0.01900607846328676,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
19,0.95,0.05800702762521953,0.016852278710106812,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
20,1.05,0.057739135643011835,0.016584386727899116,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
21,1.1500000000000001,0.05632780182985803,0.015173052914745314,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
22,1.25,0.052968766966139696,0.011814018051026977,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
23,1.35,0.03850897555702007,-0.00264577335809265,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
24,1.4500000000000002,0.04474696401287231,0.003592215097759588,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
25,1.55,0.0610086741691654,0.019853925254052683,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
26,1.6500000000000001,0.05695986727596899,0.01580511836085627,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
27,1.75,0.052905457801696004,0.011750708886583285,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
28,1.85,0.04621734894244534,0.005062600027332623,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
29,1.9500000000000002,0.042724979567968446,0.0015702306528557267,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
30,2.05,0.041471137243107165,0.0003163883279944449,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
31,2.1500000000000004,0.05597594381127144,0.01482119489615872,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
32,2.25,0.06480429103027494,0.023649542115162216,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
33,2.3500000000000005,0.05270640528511787,0.011551656370005152,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
34,2.45,0.05408240658126661,0.012927657666153891,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
35,2.55,0.060619407463146896,0.019464658548034176,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
36,2.6500000000000004,0.04717465996254515,0.006019911047432429,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
37,2.75,0.033741822956420336,-0.007412925958692383,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
38,2.8500000000000005,0.026439540372400983,-0.014715208542711737,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
39,2.95,0.024501498976456156,-0.016653249938656564,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01
