,time,p_trans,p_trans_bl,subject,eid
26,1.6500000000000001,0.3493129410257329,0.03529409675640588,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
27,1.75,0.33711814664965867,0.023099302380331643,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
28,1.85,0.3289600317420488,0.014941187472721773,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
29,1.9500000000000002,0.3287787136869902,0.014759869417663163,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
30,2.05,0.30922119429218764,-0.004797649977139384,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
31,2.1500000000000004,0.27528271671486426,-0.03873612755446276,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
32,2.25,0.2561549783516804,-0.05786386591764664,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
33,2.3500000000000005,0.27411357344516707,-0.039905270824159955,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
34,2.45,0.2904675848554339,-0.023551259413893133,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
35,2.55,0.2966863724944303,-0.01733247177489672,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
36,2.6500000000000004,0.3023064985992553,-0.011712345670071733,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
37,2.75,0.29755770004213367,-0.01646114422719336,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
38,2.8500000000000005,0.2713123274897495,-0.04270651677957754,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
39,2.95,0.24817048307142056,-0.06584836119790646,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
40,3.05,0.25095004345874644,-0.06306880081058058,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
41,3.1500000000000004,0.257042208990837,-0.05697663527849001,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
42,3.25,0.25398875120467845,-0.06003009306464857,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
43,3.3500000000000005,0.23508361852939547,-0.07893522573993156,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
44,3.45,0.23302933176088114,-0.08098951250844588,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
45,3.55,0.26959291927427875,-0.04442592499504827,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
46,3.6500000000000004,0.2909396463506225,-0.023079197918704497,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
47,3.75,0.2862711237786564,-0.027747720490670646,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
48,3.8500000000000005,0.2872884711416711,-0.026730373127655915,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
49,3.95,0.3215892327499975,0.007570388480670487,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d
0,-0.95,0.1184716380645982,0.014394428069599549,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
1,-0.8500000000000001,0.12913296788051631,0.025055757885517657,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
2,-0.75,0.11997255038619455,0.01589534039119589,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
3,-0.6500000000000001,0.09724029227765496,-0.006836917717343696,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
4,-0.55,0.09274064018597583,-0.011336569809022826,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
5,-0.45,0.09802568127337305,-0.006051528721625607,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
6,-0.35000000000000003,0.086644797748511,-0.017432412246487658,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
7,-0.25,0.09382355016761143,-0.010253659827387226,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
8,-0.15000000000000002,0.109121872677741,0.00504466268274234,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
9,-0.05,0.09559810928781014,-0.00847910070718852,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
10,0.05,0.08298494588689209,-0.021092264108106565,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
11,0.15000000000000002,0.08903350811349367,-0.015043701881504987,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
12,0.25,0.08261326504064717,-0.021463944954351485,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
13,0.35000000000000003,0.06933864811615884,-0.03473856187883982,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
14,0.45,0.08160869666217224,-0.022468513332826415,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
15,0.55,0.0847394017418797,-0.019337808253118954,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
16,0.6500000000000001,0.07330469901493995,-0.030772510980058704,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
17,0.75,0.06949949622112327,-0.03457771377387539,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
18,0.8500000000000001,0.07070114759353416,-0.0333760624014645,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
19,0.95,0.10295679071628103,-0.0011204192787176298,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
20,1.05,0.14077411514151922,0.03669690514652056,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
21,1.1500000000000001,0.12203482285633961,0.017957612861340955,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
22,1.25,0.09456119195023363,-0.009516018044765026,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
23,1.35,0.10419743930173647,0.00012022930673781518,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
24,1.4500000000000002,0.11479930195451585,0.010722091959517191,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
25,1.55,0.09675853923114797,-0.00731867076385069,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
26,1.6500000000000001,0.0830789363442773,-0.020998273650721364,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
27,1.75,0.08912749857087889,-0.014949711424119771,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
28,1.85,0.08378440143395419,-0.02029280856104447,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
29,1.9500000000000002,0.07534386019761327,-0.028733349797385385,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
30,2.05,0.09542621011591655,-0.008650999879082105,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
31,2.1500000000000004,0.10159124794153035,-0.0024859620534683075,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
32,2.25,0.08584468078048949,-0.01823252921450917,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
33,2.3500000000000005,0.08448050498350385,-0.01959670501149481,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
34,2.45,0.0955141417915116,-0.008563068203487054,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
35,2.55,0.09398072136720158,-0.010096488627797079,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
36,2.6500000000000004,0.0763430974190267,-0.027734112575971956,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
37,2.75,0.07615470568352706,-0.0279225043114716,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
38,2.8500000000000005,0.09577808243302677,-0.008299127561971889,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
39,2.95,0.10501640864185688,0.000939198646858222,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
40,3.05,0.1113758969847605,0.007298686989761841,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
41,3.1500000000000004,0.10419449002109087,0.00011728002609220911,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
42,3.25,0.08065029211702576,-0.023426917877972894,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
43,3.3500000000000005,0.0730152872774602,-0.03106192271753845,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
44,3.45,0.07768279495077557,-0.026394415044223088,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
45,3.55,0.09238073803138874,-0.011696471963609914,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
46,3.6500000000000004,0.11307323087933337,0.00899602088433471,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
47,3.75,0.11200944593794997,0.00793223594295131,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
48,3.8500000000000005,0.10008596061990835,-0.003991249375090308,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
49,3.95,0.08898709260304812,-0.015090117391950542,ZFM-04300,2457a923-5efb-42ba-80c2-a83a5b659e28
0,-0.95,0.10212586403307922,0.028766198365630186,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
1,-0.8500000000000001,0.06243962334537405,-0.010920042322074983,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
2,-0.75,0.0441479363580694,-0.029211729309379632,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
3,-0.6500000000000001,0.05660832562734605,-0.01675134004010298,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
4,-0.55,0.07649997388254046,0.003140308215091425,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
5,-0.45,0.08554528275561502,0.012185617088165984,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
6,-0.35000000000000003,0.07981737231021417,0.00645770664276514,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
7,-0.25,0.07212315090774014,-0.0012365147597088871,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
8,-0.15000000000000002,0.07202142534895445,-0.0013382403184945824,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
9,-0.05,0.0822677021055574,0.008908036438108363,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
10,0.05,0.11225662134770578,0.03889695568025675,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
11,0.15000000000000002,0.13353726253704515,0.06017759686959612,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
12,0.25,0.11692104158779962,0.04356137592035059,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
13,0.35000000000000003,0.09375800961691368,0.020398343949464645,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
14,0.45,0.09480121426858752,0.02144154860113849,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
15,0.55,0.1271727157052333,0.05381305003778428,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
16,0.6500000000000001,0.13620125934654853,0.0628415936790995,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
17,0.75,0.1179320575008709,0.04457239183342186,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
18,0.8500000000000001,0.10375495869653896,0.03039529302908993,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
19,0.95,0.0855669683237067,0.012207302656257663,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
20,1.05,0.07050644647601412,-0.0028532191914349136,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
21,1.1500000000000001,0.058751911049220465,-0.014607754618228566,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
22,1.25,0.059479155723718743,-0.013880509943730288,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
23,1.35,0.07237204677295242,-0.0009876188944966113,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
24,1.4500000000000002,0.06511604706030306,-0.008243618607145967,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
25,1.55,0.06029136818739757,-0.013068297480051463,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
26,1.6500000000000001,0.0843965374872053,0.011036871819756267,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
27,1.75,0.1074298920081527,0.03407022634070367,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
28,1.85,0.11004987725154952,0.03669021158410049,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
29,1.9500000000000002,0.11102527556076253,0.037665609893313495,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
30,2.05,0.12897273131562773,0.055613065648178694,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
31,2.1500000000000004,0.14256369697009774,0.06920403130264871,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
32,2.25,0.13552058932610792,0.062160923658658884,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
33,2.3500000000000005,0.12428310518556843,0.050923439518119396,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
34,2.45,0.11078279195503188,0.03742312628758285,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
35,2.55,0.08636003367921025,0.013000368011761215,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
36,2.6500000000000004,0.0857949051686691,0.012435239501220066,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
37,2.75,0.11215350674323196,0.03879384107578293,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
38,2.8500000000000005,0.12027607281086446,0.046916407143415426,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
39,2.95,0.09693579162802612,0.023576125960577093,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
40,3.05,0.09293509070326567,0.019575425035816635,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
41,3.1500000000000004,0.09603525873594618,0.022675593068497146,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
42,3.25,0.09168264135822932,0.018322975690780285,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
43,3.3500000000000005,0.09048771018856805,0.017128044521119018,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
44,3.45,0.09202648383786265,0.018666818170413615,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
45,3.55,0.09999732338750772,0.02663765772005869,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
46,3.6500000000000004,0.10788220231724445,0.03452253664979542,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
47,3.75,0.10833044696815577,0.034970781300706744,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
48,3.8500000000000005,0.10197901053065211,0.028619344863203083,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
49,3.95,0.08654506531333508,0.013185399645886053,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0
0,-0.95,0.10805679281357905,-0.001984194605861564,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
1,-0.8500000000000001,0.100008922041641,-0.010032065377799618,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
2,-0.75,0.09222528156529491,-0.0178157058541457,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
3,-0.6500000000000001,0.08836278192312683,-0.021678205496313788,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
4,-0.55,0.09835248549413139,-0.011688501925309222,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
5,-0.45,0.10539797359393291,-0.004643013825507705,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
6,-0.35000000000000003,0.10506282141213527,-0.004978166007305343,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
7,-0.25,0.12184006765752273,0.011799080238082113,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
8,-0.15000000000000002,0.14627122216956745,0.036230234750126836,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
9,-0.05,0.13483152552347455,0.024790538104033935,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
10,0.05,0.07488948673111757,-0.03515150068832304,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
11,0.15000000000000002,0.044468795821125576,-0.06557219159831504,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
12,0.25,0.07398576155062334,-0.03605522586881728,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
13,0.35000000000000003,0.13018954838936814,0.020148560969927523,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
14,0.45,0.14657514720562168,0.03653415978618106,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
15,0.55,0.10164305348504814,-0.008397933934392476,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
16,0.6500000000000001,0.059543134681573864,-0.05049785273786675,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
17,0.75,0.07160901670985115,-0.038431970709589466,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
18,0.8500000000000001,0.10689329835831332,-0.003147689061127293,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
19,0.95,0.13613378987789518,0.026092802458454564,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
20,1.05,0.14481790722179613,0.03477691980235552,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
21,1.1500000000000001,0.10924259237294723,-0.0007983950464933859,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
22,1.25,0.07776927163378396,-0.03227171578565666,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
23,1.35,0.07728857345586403,-0.03275241396357659,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
24,1.4500000000000002,0.08850491047483652,-0.02153607694460409,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
25,1.55,0.09372060632967533,-0.016320381089765287,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
26,1.6500000000000001,0.10418537112977,-0.005855616289670615,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
27,1.75,0.12297897871241092,0.01293799129297031,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
28,1.85,0.1110596862566638,0.001018698837223192,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
29,1.9500000000000002,0.07967870135909769,-0.030362286060342927,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
30,2.05,0.06385728808046386,-0.04618369933897676,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
31,2.1500000000000004,0.06833247970273944,-0.041708507716701176,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
32,2.25,0.10508467206931553,-0.0049563153501250845,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
33,2.3500000000000005,0.13090588688860422,0.020864899469163603,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
34,2.45,0.12375395840365697,0.013712970984216352,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
35,2.55,0.1089706159637236,-0.0010703714557170202,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
36,2.6500000000000004,0.09521524639284039,-0.014825741026600225,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
37,2.75,0.0955426156811346,-0.01449837173830601,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
38,2.8500000000000005,0.10640927830771044,-0.0036317091117301775,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
39,2.95,0.11300265820386785,0.002961670784427231,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
40,3.05,0.10611382086637502,-0.003927166553065589,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
41,3.1500000000000004,0.09194320718642097,-0.01809778023301964,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
42,3.25,0.07907489464075937,-0.030966092778681245,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
43,3.3500000000000005,0.08209677131526363,-0.02794421610417698,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
44,3.45,0.1046229571228151,-0.00541803029662552,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
45,3.55,0.11869162821831566,0.00865064079887505,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
46,3.6500000000000004,0.11477605077322389,0.004735063353783278,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
47,3.75,0.12990578251274276,0.01986479509330215,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
48,3.8500000000000005,0.15165135168021837,0.04161036426077776,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
49,3.95,0.1296080467751323,0.019567059355691682,ZFM-02181,299bf322-e039-4444-8f04-67fde247ae5e
