,time,r_mean,r_max,opto,region1,region2,region_pair,subject,date,probe
0,-0.75,0.006043002347674018,0.5456767923959457,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.65,0.006757137643418007,0.5584347912193399,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.55,0.007631356916617626,0.5839686503332853,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,0.009301753782420484,0.5860082232388154,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,0.011112491865026606,0.57843561968732,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.015505656377062886,0.5536130401754886,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.018632285777736624,0.533917413328996,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.016853936508501872,0.5427326181939459,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,0.010954509794685286,0.574209926478894,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,0.005428171778306194,0.612274942462689,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,0.0028768358037665575,0.6469525442870648,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,0.005617602993384775,0.6561087409611491,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,0.008260367201636002,0.6440081009842358,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,0.008471022850116255,0.6432492377729421,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,0.007170991504470806,0.6336063581555705,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,0.005349255002392096,0.6232109334676403,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,0.0037234014075342627,0.6206182696135844,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,0.003166014117904234,0.6138058488932947,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,0.001966557286091175,0.6030519550271524,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,0.0010948088597145611,0.5865586613146674,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,0.0007259839178222775,0.5667179560564141,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.0003496321436385477,0.5392133536908453,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.0009315753460694667,0.532098105302553,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.001183212793314319,0.5198870386539975,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,-0.001519124499649921,0.5006812422819695,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.0014571877480736414,0.4849245238299266,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.0013651983350131806,0.48188696951121857,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.0012737570110189856,0.4877388270219561,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.0009849155259874978,0.4819600865029949,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.0007271116358882264,0.4784732774377417,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,1.8590276592187074e-05,0.47935806790480756,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,0.0003095245377625434,0.48061013676198744,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,0.0008044255558459627,0.472760541776708,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,0.0013287304440422181,0.47319388063912854,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,0.001606252382618191,0.4838392220802397,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,0.0020401943788473094,0.5003542565779951,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,0.0028072159961123264,0.5107825813320432,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,0.00375229554142446,0.519940554655263,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,0.004329217171979262,0.5272312028717977,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,0.004596871365681784,0.5276887131941743,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,0.004571731979719375,0.5297709631034737,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,0.004833768849624952,0.5245670497347826,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,0.0049032953103902675,0.5210371727836477,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.004594137006746091,0.5138666385375309,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,0.004528523419290462,0.5179126343062385,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.0036645862424352833,0.5154575260159008,0,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
0,-0.75,0.0007772225677995682,0.7661194809084417,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.65,0.013867593037985808,0.7723941881479844,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.55,0.018415729090946128,0.7747126747684157,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,0.040064129124157695,0.7938890658902846,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,0.06128906353547811,0.8401308375574779,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.04889304027739322,0.8299245309912799,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.027404317418878516,0.7412180334742918,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.010739330880128553,0.7890425426290212,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,0.005711113924005457,0.8148598533062175,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,0.005647067133746957,0.8076183545053621,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,0.008008649834136622,0.8165406774329778,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,0.006889381992649942,0.7558964288658498,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,0.008520164555436815,0.765834127887618,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.01069168776029037,0.7994531468535016,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.004353544157499716,0.7546530785170968,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,0.008689673057509352,0.7163744979174035,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,0.010680669150085295,0.7446732723153082,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,0.006234173750348132,0.7695971939951445,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.002376417953662224,0.7621521247834763,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.010096477760373545,0.7691672405589164,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.01345773866749818,0.7462479129955697,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.01438753565837891,0.7364595843100983,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.012666266025939102,0.7558898188025583,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.01283494399906987,0.7761973629139068,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,-0.011021006478198044,0.7665544134239565,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.0104133347718686,0.7373695450317702,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.015202997390694101,0.7725633888290456,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.015192426241479214,0.7531815343481182,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.014330737981736778,0.6938178163392855,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.015705439847151708,0.6684870567964537,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.013522987113577897,0.6564508201714778,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,-0.012728179465204855,0.6848997607524198,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,-0.005862148764301981,0.6673063010549715,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,-0.0013586922190628153,0.6676418235930821,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,0.0024037091339684726,0.6310924241437873,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,0.006294010161634137,0.6218930207347536,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,0.00434308635942924,0.5859650549726901,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,0.0023575427999583654,0.6118999599143687,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,0.006031825906902935,0.616710380854122,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,0.004077998716191892,0.6330761916123943,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,5.705316680439764e-05,0.6637779783312205,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,0.00014539655926495472,0.6617775106896442,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,0.0030692079329053654,0.6584069476984894,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,0.001843176079458355,0.6492310278077984,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,-0.002341686192640095,0.6553638655002888,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,0.006236136507409544,0.6638777719823942,2,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
0,-0.75,0.0007614161473316107,0.4879856912904516,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,0.00032413291808390315,0.4985241679698876,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,-0.0002927384117436524,0.5047289334454811,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,-0.000793705579342377,0.5044113537841228,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,-0.0012041564494445613,0.5124050974006885,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,-0.0019533952292858417,0.4993803525536513,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,-0.003623340981479816,0.5071472942418441,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,-0.003192197492795026,0.5314402690531256,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,-0.003957992768624736,0.5633445533560493,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,-0.00446576331213522,0.5655990191619861,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,-0.004478879073359546,0.5571709164735777,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,-0.00570263938104636,0.5629853780456711,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,-0.00659601420290447,0.5805027073733817,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,-0.007248387448292059,0.591364047923232,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,-0.00767764749900381,0.5862275204572222,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,-0.007136626263373988,0.5934005222778344,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,-0.0055407940982043,0.5941559526253617,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,-0.004631542452958653,0.5907251915029224,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,-0.0034269961040043337,0.5862327351186194,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,-0.002390098046877625,0.5913941923049422,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,-0.002089232386380314,0.5759533148153422,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-0.001544251676538796,0.5580402578296719,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,-0.0009266157941287303,0.5429214596374256,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,-0.0006213256847236078,0.5368937983931287,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,-0.0004784358716230206,0.5234784850937244,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,-0.0006344500516208253,0.5200638172796622,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,-0.0011001026239768937,0.5096718662913808,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,-0.0013979154376147008,0.49873832378759836,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,-0.001935028578897037,0.49388720728393537,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-0.0027533132077014895,0.5050951931954838,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.0029928428713592832,0.5218257737009201,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,-0.0027855782218381892,0.5341337493419929,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,-0.002709693648482985,0.5392547293385177,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,-0.0020576345661968967,0.5397776608956506,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,-0.0014637362294726197,0.55204480575971,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,-0.0019443047988029006,0.5615118559519732,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,-0.0021923959066413794,0.5608560220364888,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,-0.0017042242678755974,0.5412073712455343,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,-0.0022974275501984344,0.535765569113524,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
39,3.149999999999999,-0.002021156068034707,0.5329327888267662,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
40,3.249999999999999,-0.0017618345929433744,0.5285858159605178,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
41,3.3499999999999988,-0.0018535269405005772,0.5046793217991992,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
42,3.4499999999999993,-0.0026188947965471478,0.49716914924627953,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
43,3.549999999999999,-0.002538358993687376,0.48960781855697816,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
44,3.6499999999999986,-0.002485952371366556,0.49406769475012274,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
45,3.749999999999999,-0.0024036573515106123,0.4930716223766954,1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
0,-0.75,0.0045642734393982,0.5493247005231013,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
1,-0.65,0.003502339553019698,0.55157899897197,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
2,-0.55,0.004029282540079372,0.5517837255266947,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
3,-0.45000000000000007,0.0032888915671201173,0.5524945647602413,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
4,-0.3500000000000001,0.0034300776912234657,0.5509542346284023,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
5,-0.2500000000000001,0.004367555366407303,0.5523877260938461,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
6,-0.15000000000000013,0.005560302151288048,0.5492478280320688,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
7,-0.050000000000000155,0.004871024221745599,0.5631518384473826,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
8,0.04999999999999982,0.004332088301151379,0.5760058339411396,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
9,0.1499999999999998,0.002787262779712646,0.5934920616887189,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
10,0.24999999999999978,0.0016028301470308061,0.6049532468180545,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
11,0.34999999999999964,0.0011590243052137952,0.6167222508918475,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
12,0.44999999999999973,0.0011637020239250449,0.6229125679344233,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
13,0.5499999999999998,0.0007335612737404205,0.619744240271134,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
14,0.6499999999999997,0.0011513218636301328,0.6158703026225616,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
15,0.7499999999999996,0.0015485108019095482,0.6077682322521263,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
16,0.8499999999999996,0.0018088572049004728,0.6099920778081308,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
17,0.9499999999999997,0.001296970775916795,0.5869900571043625,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
18,1.0499999999999996,0.0008100558672533548,0.5787491495787158,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
19,1.1499999999999995,0.0002956796040689952,0.5650079498435088,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
20,1.2499999999999996,0.00017303506934505665,0.5569198020203445,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
21,1.3499999999999996,-4.3889606325189966e-05,0.5465290116205077,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
22,1.4499999999999993,0.0003444097255628242,0.5330339987150164,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
23,1.5499999999999994,0.0005817218493683699,0.5329094840866722,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
24,1.6499999999999995,0.000847948925501985,0.5303532639077453,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
25,1.7499999999999996,0.0007821808162581998,0.5274617612008743,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
26,1.8499999999999996,0.0010180790541633314,0.5341241212560467,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
27,1.9499999999999993,0.0006962998983606894,0.5381825824315143,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
28,2.0499999999999994,0.00018210032911178937,0.5351986294196309,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
29,2.1499999999999995,-2.2328909825899716e-05,0.5378817692517555,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
30,2.249999999999999,-0.00033818857702750196,0.5354928650097809,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
31,2.349999999999999,0.0005857827610882395,0.5401493179634081,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
32,2.4499999999999993,0.0005667429214120939,0.5284233300691533,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
33,2.5499999999999994,0.0008363696149702612,0.5335128065440207,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
34,2.6499999999999995,0.000545979139213561,0.5313371612162413,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
35,2.749999999999999,0.000636351933347755,0.5293483466773818,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
36,2.849999999999999,0.0007118689141506109,0.5384842822366199,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
37,2.9499999999999993,0.0019385366766045237,0.5546487013256318,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
38,3.049999999999999,0.002842372606658941,0.5597124910287445,0,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-02600,2021-08-26,probe00
