,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
27,1.9499999999999993,0.007904210760706548,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.010032781036228492,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.00806008025792093,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.0015258677720220682,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,-0.0012323312204095315,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.0008968976384193438,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.001994022559773789,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,-0.0010714739303966335,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,-0.005205315813720548,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,-0.002003725828116261,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.000818053991765528,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.003028188488828901,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.002986118542896799,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.0036763053433810046,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.00485058877158527,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.004926229693423081,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.008589432821510793,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.01313077935430423,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.009755623677458226,2,Hippocampus,Sensory cortex,Hippocampus-Sensory cortex,ZFM-02600,2021-08-27,probe00
0,-0.75,0.010167825775345503,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
1,-0.65,0.011256670458207118,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
2,-0.55,0.011291279608866103,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.012310784174162126,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.012781043468096302,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.013470608731602223,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.01436389400015341,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.011735717799797,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.007046030945897776,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.004537072453929944,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.0024512445830315293,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.002313133218325004,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.0036245492262769238,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.004394957976839535,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.005507934557526984,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.005671599852111493,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.0064102306632472334,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.00591282576979369,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.005324409656926006,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.003966042325624325,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.0025538525744167066,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.0008596129163554353,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,-5.440613722700611e-05,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,-0.0003841877540977519,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,-8.177311313449796e-05,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,7.884341489418942e-05,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,-8.883555183741338e-05,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,-4.858271587480613e-05,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,-0.00020615247071186695,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,-0.00013617294831569783,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.00021160862671780982,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.000790108903637796,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.0015083471724029861,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.0020376042289093088,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.0034946794251711415,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.005124496668631164,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.006258237592756049,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.007337331296928833,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.00823714581231456,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.00785817422148979,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.007092508507311361,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.006311472090010402,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.005774890549652839,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.005729829131958895,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.0054290335358710565,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.005086448047832818,1,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,0.009228229192061623,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
1,-0.65,0.012370318979628698,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
2,-0.55,0.014012180541225928,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.015599567998340608,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.016631708608631064,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.01728849166236663,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.015582261505102717,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.013587674955984588,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.00755830027636556,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.0020686796747038925,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.0004109982863280713,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.0028907109555683006,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.00680367042105641,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.010628620481822256,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.011824995449676485,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.012414503319023771,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.012586014356731188,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.010569743439260806,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.007380456021797745,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.007142302200581896,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.005298070807394985,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.004363877547084821,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.003789654307416308,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.003032149773161055,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.0018543498345987399,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.0008053613944839245,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.00035759453456116175,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.00034261683477933405,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.0005139865625158118,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.0009063243488206649,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.0015804679348752843,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.0025782908396335025,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.0035512055031560134,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.004192182268080635,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.005028727834395042,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.0057846825059338644,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.005801408882135164,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.006081075245840572,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.0066394059706212675,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.007015761296133568,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.007063450783694192,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.00732011600727805,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.006900155898348893,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.006396789862761665,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.005691398890232673,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.004924543193439647,0,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,-0.002058600159169068,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
1,-0.65,0.005255022145018875,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
2,-0.55,0.009879359731529052,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.020887696068699477,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.02534911934249872,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.011599363894992496,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.005473045175864939,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.01005825888392878,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,-0.00039227533234153513,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.024102672468340865,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.005175998097278805,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,-0.0020787498207357857,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,-0.0009863638132637613,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.0014011851474256386,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.0033485836553619375,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.009658904517972529,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.012480989786782675,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.011997591008118405,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.0056676291007091975,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.00811751912948035,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,-0.00334954035210586,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,-0.007714254242021574,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,-0.009646940089923494,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,-0.0037101651329185395,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,4.591718160961945e-05,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,-0.00331563183131245,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,-0.003602192607745777,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,-0.004163658351679056,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,-0.0017022932123713181,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,-0.0008723455974729626,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,-0.00197970078635856,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.0021337998482565067,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.0020380194577424727,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.0013956284035164788,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.013037256465940759,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.014934227840117964,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.012712762281613693,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.014022451915869174,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.013033293227165173,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.012839250105219063,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.016551140781820226,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.014988790804285744,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.008585331644914544,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.007055367995104056,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.0067667974004262405,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.0073929817747161895,2,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,0.012701756389060397,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
1,-0.65,0.01527267766254527,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
2,-0.55,0.015133996309434477,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.015169747851472664,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.016691143948716614,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.018105967444904315,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.017462043489755233,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.012498425213793022,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.00704884228907108,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.0031057658635440183,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.0010552518689858304,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.0011216025495056864,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.0033361009608623145,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.00428126997309574,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.004856596044946182,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.0054875796082555555,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.005835792654697292,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.005518512784017102,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.004734363611737062,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.004265476573949,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.0034055671938064015,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.0018226209103588702,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.0007837507773443216,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.00033734086388502666,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,-0.00037969453836008077,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,-0.0005448892955672164,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,-0.0006597505853756006,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,-0.0005605489133916387,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,-0.0009118229197525034,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,-0.0010278534443294918,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,-0.0008626429321440756,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,-0.00035768052538210515,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.00019257843489043847,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.0009289476844280698,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.002087507842232076,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.004001083510259553,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.0058016384708595575,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.006656489030340217,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.006688306209989441,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.006725466034487198,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.006630663835905597,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.0062151458420708705,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.00577321706585017,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.005671031555666442,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.00542821898711221,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.004349780909172795,1,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
0,-0.75,0.012540081831369856,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
1,-0.65,0.014791081591156711,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
2,-0.55,0.017096230115830318,0,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02600,2021-08-27,probe00
