,time,r_mean,opto,region1,region2,region_pair,subject,date,probe
5,-0.2500000000000001,0.028110095588829757,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.028690187264011055,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.02309294342900628,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.01596857124691281,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.006099202086407548,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,-0.0003555048596111716,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,-0.0010518258099664766,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.0023761292902591607,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.008257372476410698,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.013259043676606797,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.015914104335396535,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.016817398470977254,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.01722129027078105,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.015337935418447166,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.0134680973681296,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.011154925209348925,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.00926779653521674,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.007468817391284096,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.005494322493882686,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.003470676322426036,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.0015800465303581405,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.00027270218391641746,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,-0.0008237807842767147,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,-0.0014593047423616902,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,-0.001414786571894849,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,-0.0009960694375555216,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.0001142838615936795,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.0014667220765775487,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.003235614008569881,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.004833638932768766,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.006326738081698698,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.00856024631230975,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.010498023473866108,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.011739445112787192,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.012886844941535016,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.013099934374422213,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.012721337466174943,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.012321440971501807,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.01203865459140474,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.011448625256379817,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.010916637373456398,0,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,0.00759043595378155,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
1,-0.65,0.00987551457220547,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
2,-0.55,0.025348555659333315,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
3,-0.45000000000000007,0.05847416748725418,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
4,-0.3500000000000001,0.06351327534799746,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
5,-0.2500000000000001,0.06220799730830259,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
6,-0.15000000000000013,0.05651107038057612,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
7,-0.050000000000000155,0.03970715332163772,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
8,0.04999999999999982,0.030454302954355923,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
9,0.1499999999999998,0.0321054801602621,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
10,0.24999999999999978,0.019642494483247154,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
11,0.34999999999999964,0.012283301660231996,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
12,0.44999999999999973,0.008113796158389844,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
13,0.5499999999999998,0.010687601084624708,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
14,0.6499999999999997,0.012652612431754306,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
15,0.7499999999999996,0.027392984510154057,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
16,0.8499999999999996,0.04444654072280916,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
17,0.9499999999999997,0.05557937770616284,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
18,1.0499999999999996,0.06281386595563465,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
19,1.1499999999999995,0.06520699273055494,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
20,1.2499999999999996,0.07373502204759545,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
21,1.3499999999999996,0.058532399433970615,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
22,1.4499999999999993,0.057978946127787596,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
23,1.5499999999999994,0.0385157215419094,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
24,1.6499999999999995,0.02827211143057558,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
25,1.7499999999999996,0.019294385271467828,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
26,1.8499999999999996,0.019553138394931408,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
27,1.9499999999999993,0.02262525880050053,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
28,2.0499999999999994,0.02422320161421162,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
29,2.1499999999999995,0.0223221571962211,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
30,2.249999999999999,0.018587514110727028,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
31,2.349999999999999,0.01669354722836661,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
32,2.4499999999999993,0.013607333298151423,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
33,2.5499999999999994,0.010842321333971044,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
34,2.6499999999999995,0.007220966489120533,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
35,2.749999999999999,0.011384720898204668,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
36,2.849999999999999,0.015285839878153223,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
37,2.9499999999999993,0.01953714919879432,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
38,3.049999999999999,0.024179098371270764,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
39,3.149999999999999,0.030151070546027878,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
40,3.249999999999999,0.03943898497399024,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
41,3.3499999999999988,0.03960628409806563,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
42,3.4499999999999993,0.030734070965244522,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
43,3.549999999999999,0.024575474984392685,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
44,3.6499999999999986,0.024437498366220403,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
45,3.749999999999999,0.019114040615170448,2,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02600,2021-08-27,probe00
0,-0.75,0.012609888358107373,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
1,-0.65,0.017698573351865546,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
2,-0.55,0.024018062074920757,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.027803095284376092,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.02971567235267627,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,0.032485853403029,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,0.03438251139951302,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,0.026461576147305006,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,0.016592653779108395,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,0.008014750139741874,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,0.002810293280778965,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,0.002959579479033158,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.005526823839841074,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.008169524619398936,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,0.010088480375332888,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,0.012014154481975013,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,0.012273711610968971,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,0.015054166340432534,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,0.016683875975599897,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.017291937024144367,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.01681378392420629,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.01613232251367668,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.015622261778903083,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.013392582403909049,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,0.010406185282373515,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,0.008337297649382928,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,0.006099376498414989,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,0.003916986110929111,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,0.0018007234104270332,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,0.0002256674063971182,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,-0.0012798851948977797,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,-0.0017414936477943813,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,-0.0014008627816865106,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,-3.052252447835638e-05,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.001999789053663386,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.004513230887493785,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.007029803612124842,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.009679663852326412,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.0125429656918089,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.014676485130510317,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.01674027077084189,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.017441714996559998,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.017107862151463565,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.01585259749519328,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.012940858329484519,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.010917408997973,1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
0,-0.75,0.016503035305411015,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
1,-0.65,0.021622662963574773,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
2,-0.55,0.025086653490696973,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.027581305463062217,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.029370121048784566,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,0.0296198091764842,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,0.029036324559524627,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,0.02150842254492943,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,0.010890991946713955,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,0.0029547350059928035,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,-0.0010051387901443844,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,-0.000705183986411001,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.002009494594207977,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.004049502008960321,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,0.004517791271880751,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,0.0055615521734003045,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,0.006694530815889914,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,0.0072599887105667255,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,0.0073966197508692514,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.007573615899033571,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.007368013955508889,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.00677193066748064,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
22,1.4499999999999993,0.006188791449310867,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
23,1.5499999999999994,0.004922347126938334,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
24,1.6499999999999995,0.0033049436148443025,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
25,1.7499999999999996,0.0016207912230328204,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
26,1.8499999999999996,0.0001663054366574709,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
27,1.9499999999999993,-0.0006436979785647484,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
28,2.0499999999999994,-0.001164359450738435,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
29,2.1499999999999995,-0.0016013588712204862,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
30,2.249999999999999,-0.0015780237871208516,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
31,2.349999999999999,-0.000758940852933353,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
32,2.4499999999999993,0.0009680565103772642,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
33,2.5499999999999994,0.0030744915285470385,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
34,2.6499999999999995,0.005612999338516853,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
35,2.749999999999999,0.00862910357990655,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
36,2.849999999999999,0.011522010261452467,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
37,2.9499999999999993,0.015264417470044788,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
38,3.049999999999999,0.017797634014070064,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
39,3.149999999999999,0.019909463997205678,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
40,3.249999999999999,0.019916414903192955,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
41,3.3499999999999988,0.017453487895524082,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
42,3.4499999999999993,0.014511988813583418,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
43,3.549999999999999,0.012226745810877265,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
44,3.6499999999999986,0.009631401221590296,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
45,3.749999999999999,0.006639735023949595,0,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
0,-0.75,0.00751957338539778,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
1,-0.65,0.012605093874539801,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
2,-0.55,0.01784257017117278,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
3,-0.45000000000000007,0.027104626429882137,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
4,-0.3500000000000001,0.030578863845018116,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
5,-0.2500000000000001,0.023345021470346342,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
6,-0.15000000000000013,0.024215927394910044,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
7,-0.050000000000000155,0.02058238344825463,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
8,0.04999999999999982,0.017597282179235976,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
9,0.1499999999999998,0.011562141096523416,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
10,0.24999999999999978,0.003446877653824737,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
11,0.34999999999999964,0.00044382051549317087,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
12,0.44999999999999973,0.002578263825259664,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
13,0.5499999999999998,0.007787570145799753,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
14,0.6499999999999997,0.007934665876049582,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
15,0.7499999999999996,0.007559792663499386,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
16,0.8499999999999996,0.004570097016034542,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
17,0.9499999999999997,0.003828721517910146,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
18,1.0499999999999996,0.0038659305432472923,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
19,1.1499999999999995,0.003050449256963041,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
20,1.2499999999999996,0.004006027718061976,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
21,1.3499999999999996,0.0012457794045711366,2,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28,probe00
