,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
8,-0.15000000000000013,-0.00037393332260590023,0.22698018035638545,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
9,-0.050000000000000155,0.00620929803724575,0.2175203795585484,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
10,0.04999999999999982,0.0019360344693987082,0.18402425568629652,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
11,0.1499999999999997,0.008444447919059033,0.1330254087225636,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
12,0.24999999999999978,-0.008155315353948903,0.24553958598661332,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
13,0.34999999999999987,0.0015115769332083098,0.2858786349146148,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
14,0.44999999999999973,0.006891799495297543,0.24886146769819387,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
15,0.5499999999999996,0.013847366009751824,0.20551771429029278,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
16,0.6499999999999997,-0.007927329508813556,0.1405074897828057,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
17,0.7499999999999998,0.0010131702441878116,0.2804255731722441,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
18,0.8499999999999996,-0.0013567166681388062,0.26939310658116883,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
19,0.9499999999999995,0.006059402268443453,0.19968906335115014,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
20,1.0499999999999996,-0.0008871901226084472,0.21653237813313161,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
21,1.1499999999999997,-0.0036483505681111084,0.22641232200576564,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
22,1.2499999999999993,0.014083420446396202,0.28216820684313665,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
23,1.3499999999999994,-0.0043952240339594105,0.1871671097665573,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
24,1.4499999999999995,-0.009082698859081485,0.11585613256660161,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
25,1.5499999999999996,0.002921215871929117,0.28206474688474853,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
26,1.6499999999999997,0.0013372247607908218,0.1615674513588725,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
27,1.7499999999999993,-0.003578668312696898,0.22082747113411383,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
28,1.8499999999999994,0.013127261998144388,0.23484829175695732,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
29,1.9499999999999995,0.002632204204099431,0.3122882507768663,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
30,2.049999999999999,-0.006824636121078265,0.216282566355483,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
31,2.1499999999999995,0.0015476776858086665,0.23221544715165285,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
32,2.249999999999999,0.013479109621302152,0.20696087171903185,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
33,2.3499999999999996,1.7191370272983304e-05,0.3165764685612022,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
34,2.4499999999999993,0.01077954456002283,0.2434085228192441,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
35,2.549999999999999,0.008560327705819439,0.3061000474962304,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
36,2.6499999999999995,-0.0042975043754099815,0.16655061909352348,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
37,2.749999999999999,0.00547277644710456,0.2767874508011775,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
38,2.8499999999999988,-0.006578002744061122,0.27336823713014563,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
39,2.9499999999999993,0.021079938828043186,0.31693243808734506,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
40,3.049999999999999,0.00574369375442313,0.21286096999870815,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
41,3.1499999999999986,0.012830330046094518,0.2573309208883882,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
42,3.249999999999999,-0.0035223522413884065,0.2636802583194806,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
43,3.3499999999999988,-0.018869676253252952,0.13606450903794123,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
44,3.4499999999999984,0.0009150814344010225,0.19612041894811946,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
45,3.549999999999999,0.014074101523616564,0.21953870861080613,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
46,3.6499999999999986,-0.0015521595053219692,0.20924491492628894,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
47,3.749999999999999,0.0038009648686230663,0.17180194841205446,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
48,3.8499999999999988,-0.0035644154160668824,0.21358308300685305,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
49,3.9499999999999984,0.0002618737507830843,0.19024443390671128,Frontal cortex,Amygdala,Amygdala-Frontal cortex,ZFM-02600,2021-08-25,probe00
0,-0.95,0.0018799933171071564,0.24069404971529912,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.85,0.0007910017691430807,0.28089531013831676,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.75,0.0031691584925767234,0.21803025334170661,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.65,0.003088036412429984,0.19877640577797345,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.55,0.00637798155951391,0.3890031720732524,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.45000000000000007,0.007284105424120041,0.21080276207498033,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.3500000000000001,0.002829691694253486,0.24852307452095374,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.2500000000000001,0.004508326866187911,0.31495007810271497,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
8,-0.15000000000000013,0.004984016341023159,0.3057344908046892,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
9,-0.050000000000000155,0.004634630940617187,0.3124588354802566,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.04999999999999982,0.0036264534449035684,0.329148000205619,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.1499999999999997,0.006347483669373016,0.35709109777159104,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.24999999999999978,0.0019488687461106714,0.42411452586350773,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.34999999999999987,0.004357852667946188,0.36234199611178397,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.44999999999999973,0.002346820704236921,0.3756057415978591,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.5499999999999996,0.004168714546420346,0.32745392302524107,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.6499999999999997,0.0016121844178324043,0.2457120099160802,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.7499999999999998,0.0017576457291844482,0.34857980282953094,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
18,0.8499999999999996,0.0025017726682831755,0.35247287715720915,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
19,0.9499999999999995,0.0021487297672227014,0.35566971794396396,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.0499999999999996,0.0033130839669910706,0.39206508485949076,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.1499999999999997,0.005253866086459589,0.37334095012095364,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.2499999999999993,0.004203051809238681,0.33593291215128823,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.3499999999999994,0.0034666553416249995,0.2984878447482746,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.4499999999999995,0.004300165421771263,0.2546761107399308,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.5499999999999996,0.0028190135615488165,0.4468238560897406,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.6499999999999997,0.0013738532790167346,0.3777864552058737,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.7499999999999993,0.0016710025975529119,0.33309875329214284,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
28,1.8499999999999994,0.004136296135786405,0.3643662536831628,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
29,1.9499999999999995,0.007714406719858036,0.3594827121620823,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.049999999999999,0.002139152934786959,0.4160828937160751,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.1499999999999995,0.007100900954759573,0.35783634233814166,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.249999999999999,0.010171058683430623,0.30485261450119466,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.3499999999999996,0.014475005336250374,0.2666996485258828,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.4499999999999993,0.013582908398812977,0.38058825330473905,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.549999999999999,0.006683139154691621,0.3526741167342932,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.6499999999999995,0.007303044216055471,0.3701036621861091,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.749999999999999,0.0026981434981427272,0.25625409478421407,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
38,2.8499999999999988,0.006538992861528409,0.29410162484745167,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
39,2.9499999999999993,0.004006868162884149,0.22593164586558606,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.049999999999999,0.002527825153391941,0.20766515669538582,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.1499999999999986,0.0016172473778327118,0.32283352664984555,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.249999999999999,0.0025622439724429387,0.27650611243101564,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.3499999999999988,0.002614845129892135,0.2764774038733446,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.4499999999999984,0.007463676122420338,0.34840780355606155,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.549999999999999,0.00837305990359621,0.24315622885213944,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
46,3.6499999999999986,0.00349124033689599,0.4357030492478078,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
47,3.749999999999999,0.004291620847470118,0.31104417628511233,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
48,3.8499999999999988,0.004805020958396344,0.30349696950451566,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
49,3.9499999999999984,0.0036331732974448708,0.3909258556100333,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.95,0.02762671411010629,0.28233687629719156,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
1,-0.85,0.00347036050438173,0.19808065498615074,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
2,-0.75,-0.0009201197957021725,0.24751998605354206,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
3,-0.65,0.024773078036377513,0.2979067831730632,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
4,-0.55,0.007910558720940536,0.1668296736749074,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
5,-0.45000000000000007,0.014725881668969206,0.2415793991363715,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
6,-0.3500000000000001,-0.005524640438133762,0.17038589660170628,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
7,-0.2500000000000001,0.01474605609551962,0.2420864679869418,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
8,-0.15000000000000013,0.0007549028825781327,0.3674700826392061,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
9,-0.050000000000000155,-0.000484369635058036,0.19754660142101144,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
10,0.04999999999999982,0.009937015790825978,0.2445414767978713,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
11,0.1499999999999997,0.002816021610886559,0.1733416112699239,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
12,0.24999999999999978,0.004317456178769325,0.2605277188058942,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
13,0.34999999999999987,5.878849719292562e-05,0.316967573980793,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
14,0.44999999999999973,-0.002162804222007959,0.17573370950915082,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
15,0.5499999999999996,0.013515234930545872,0.3207431596024401,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
16,0.6499999999999997,0.006635760253068026,0.24114677592321798,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
17,0.7499999999999998,-0.006066985745509127,0.27240653847354956,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
18,0.8499999999999996,0.0030402080783840085,0.2080563731899056,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
19,0.9499999999999995,-0.011798354222408325,0.1900133318087453,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
20,1.0499999999999996,0.004907116056461116,0.13241332415661472,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
21,1.1499999999999997,0.003775583333140241,0.20917419643843274,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
22,1.2499999999999993,-0.004105191338590951,0.08299693133891736,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
23,1.3499999999999994,-0.02621983275196217,0.2435893853916043,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
24,1.4499999999999995,0.02329072623036279,0.25981455765848127,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
25,1.5499999999999996,0.026387413867201295,0.2064543194572098,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
26,1.6499999999999997,0.013541393224567272,0.27346520295556653,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
27,1.7499999999999993,0.018612681153593914,0.2672394090138752,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
28,1.8499999999999994,0.009260646603907815,0.19638660215906728,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
29,1.9499999999999995,0.00856366430669971,0.3021643825395559,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
30,2.049999999999999,0.002733338898945532,0.09497836380958388,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
31,2.1499999999999995,0.003180710909982324,0.2167051302629103,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
32,2.249999999999999,0.027466598503249527,0.2588867707579705,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
33,2.3499999999999996,0.004147380128625952,0.1854864579210394,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
34,2.4499999999999993,-0.0007444876721978374,0.1991896722905414,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
35,2.549999999999999,0.003522752868963235,0.19091882205352612,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
36,2.6499999999999995,0.01168663501731163,0.3756513012252931,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
37,2.749999999999999,-0.0038695970920815522,0.24422223923506375,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
38,2.8499999999999988,0.006835627578781844,0.1947381286473636,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
39,2.9499999999999993,0.0015296343416916435,0.21833360433814125,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
40,3.049999999999999,0.030455655322624377,0.19978259826881814,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
41,3.1499999999999986,0.004752165054765918,0.19061977080167808,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
42,3.249999999999999,-0.0006115958876232915,0.2636686151260955,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
43,3.3499999999999988,0.024530110593081907,0.1894592880882052,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
44,3.4499999999999984,0.00920311116056511,0.17267782643416965,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
45,3.549999999999999,0.013691411309382062,0.17308778729633617,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
46,3.6499999999999986,-0.003281385463683071,0.18206021098966466,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
47,3.749999999999999,0.015087700978619925,0.2716313423017854,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
48,3.8499999999999988,0.0006563107167617358,0.3069297852875296,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
49,3.9499999999999984,-0.0020637430599054667,0.19974044667100382,Amygdala,Thalamus,Amygdala-Thalamus,ZFM-02600,2021-08-25,probe00
0,-0.95,0.007062973295801038,0.33337725912782884,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
1,-0.85,0.00874533668560096,0.38245262772763006,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
2,-0.75,0.013928361218730584,0.4245481136045539,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
3,-0.65,0.027465967213030084,0.48024684077132773,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
4,-0.55,0.0074131673425516425,0.39517005345597056,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
5,-0.45000000000000007,-0.0018800158977204265,0.3681997073380613,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
6,-0.3500000000000001,-0.0013566955931992228,0.4043852510776481,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
7,-0.2500000000000001,-0.0023580278637677344,0.26478194852549847,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
8,-0.15000000000000013,0.0025215810041111014,0.3639008645991023,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
9,-0.050000000000000155,-0.0023017820089463437,0.36333776306647453,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
10,0.04999999999999982,0.0006043510074731164,0.2819630000756855,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
11,0.1499999999999997,0.0007514821436103634,0.2144203504353989,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
12,0.24999999999999978,0.0002706372404980859,0.3424037278938479,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
13,0.34999999999999987,-0.001585574843520367,0.40303281923957046,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
14,0.44999999999999973,0.0052054027674962675,0.4754798449571865,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
15,0.5499999999999996,-0.002886581384397743,0.4172176828655299,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
16,0.6499999999999997,-0.0014995815387049574,0.33849887878034085,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
17,0.7499999999999998,0.003362617064604694,0.42157472067206436,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
18,0.8499999999999996,0.0056779050036886505,0.3930514629280738,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
19,0.9499999999999995,-0.004543094272778611,0.3713392650112777,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
20,1.0499999999999996,-0.0026577394103240526,0.39355546345876896,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
21,1.1499999999999997,-0.00461263390730633,0.35410993017155834,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
22,1.2499999999999993,-0.005238125472473452,0.27301396416608054,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
23,1.3499999999999994,-0.0026627811238149135,0.3199239938658094,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
24,1.4499999999999995,-0.004228348917574122,0.265078985021823,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
25,1.5499999999999996,-0.003646781929299399,0.3968976474896172,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
26,1.6499999999999997,-0.00138917985167438,0.3599213095507959,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
27,1.7499999999999993,-0.0012984766226881229,0.39950558695938565,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
28,1.8499999999999994,-0.0024738169456040284,0.41733366394835114,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
29,1.9499999999999995,-0.004094987699610202,0.4171088724363851,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
30,2.049999999999999,0.0042476295875817985,0.4177893236982852,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
31,2.1499999999999995,-0.0059696272391768345,0.3768800238042186,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
32,2.249999999999999,-0.0071668654181347565,0.36493567056807785,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
33,2.3499999999999996,-0.0027359653066175273,0.23578216795366685,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
34,2.4499999999999993,-0.0033965320350229015,0.35995570953614825,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
35,2.549999999999999,-0.014225532320636027,0.34855891482234386,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
36,2.6499999999999995,-0.0018334442102040996,0.343888994059644,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
37,2.749999999999999,0.006158805583552438,0.3804117653926647,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
38,2.8499999999999988,0.006277602339474617,0.3128289166472373,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
39,2.9499999999999993,0.005424841978932654,0.2744016657111725,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
40,3.049999999999999,0.010212529400563402,0.3425989251591034,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
41,3.1499999999999986,0.008944847385504174,0.42017606923646716,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
42,3.249999999999999,0.014871635017235669,0.4162987166265819,Midbrain,Frontal cortex,Frontal cortex-Midbrain,ZFM-02600,2021-08-26,probe00
