,time,r_mean,r_permut,region1,region2,region_pair,subject,date,probe
27,1.9499999999999993,0.0004336826451143543,0.39430720111707285,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,0.0005226028096006077,0.4236623057694273,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,0.0006595607133707945,0.36923866213213125,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,1.9467400460980246e-05,0.3551723025179345,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,-0.0008425272041190622,0.3421078603604162,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,4.2015025360142565e-05,0.31907720658518796,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.0007736049623387745,0.28269058677577313,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,0.001767850776433282,0.39633893457735675,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,0.0031357580711595967,0.4284959827751157,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,0.003847215244570818,0.4070897041342807,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,0.001955388612277179,0.44633203197003163,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,-0.0023507820115703515,0.4562436441358336,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,-0.0026446218694275644,0.46296269484452635,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,0.0005960731398277527,0.4524346945619756,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,0.001996521493522474,0.35592067246051273,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,0.0007254953931145312,0.4581724424572465,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,0.0003661008515085376,0.47099466913887406,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,0.0022624625289559695,0.4603604001139452,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.004317793849223239,0.39981375822270737,Hippocampus,Thalamus,Hippocampus-Thalamus,ZFM-02181,2021-07-15,probe00
0,-0.75,0.0025202622826010377,0.3928882224202416,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
1,-0.65,0.0007878572697599283,0.42124751309646946,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
2,-0.55,-0.0010852636193693275,0.42997754574799124,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,-0.0014837697402919942,0.3998507969486337,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,-0.0005123370080461237,0.37919641190010334,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.0005385012905775152,0.3658267726974052,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.0012027230526981336,0.39929787763853625,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,0.00034823801522307633,0.39758347738692007,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,-0.00224081969164383,0.4309234022227823,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,-0.002271602113222116,0.4579946663492584,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,-0.0018365390530688133,0.44308223939713015,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,-0.0016429826108619679,0.4163668309130721,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,-0.0019734244326489406,0.3945543974176663,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,-0.002464946020088093,0.3679575276858028,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,-0.0036178921778730463,0.3654675631999094,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,-0.004110108610835592,0.3964736876062844,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,-0.002575513428116714,0.4255200962970989,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,-0.0005431398400771493,0.448297145992581,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,-0.0004033838132500952,0.4497144351465406,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,0.0018203088222148852,0.45297944268997586,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,0.0024456279539554183,0.48432654663154817,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,0.0006321250236073353,0.49147158244035877,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,-0.0007143243889756123,0.456278634938392,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,-0.0017547992771977236,0.42948923007009604,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,-0.0019896064380077612,0.42793375303232406,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,-0.002036622179331513,0.45413769742727556,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,-0.0008734530174995598,0.43537631367859875,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,0.00031438044759519177,0.42439148642965413,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,-0.00022357100810837515,0.4251338108149853,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,-0.0017055972191159427,0.4288315719837806,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,-0.0027880855612326286,0.45950788849247826,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,-0.0008148325187794378,0.48656155348731384,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,0.0007373177962884562,0.5305419769899947,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.0013675890977267542,0.5095623704528567,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,-0.0009623303145034119,0.5045093260440878,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,3.9068913090893523e-05,0.4647702610951897,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,-9.584231845951631e-05,0.4126430078048014,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,-0.00016700115524226797,0.39137855104705616,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,0.0017927391182825574,0.4102821835848816,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,0.0031369898627258887,0.38803325281946516,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,0.00338567624947579,0.38872005243847907,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,0.0016254672334989736,0.41772523965944036,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,-0.00028840545287814155,0.4293152069361433,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,-0.0010353259083883994,0.40100214405501566,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,-0.0006468378150529627,0.38865884223494224,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.0006194444814829405,0.3936626413683285,Hippocampus,Midbrain,Hippocampus-Midbrain,ZFM-02181,2021-07-15,probe00
0,-0.75,0.007723081325734743,0.5244986738452978,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
1,-0.65,0.004361052259871681,0.3846157091632681,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
2,-0.55,0.00457952843068323,0.6157843814129287,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,0.005550804943991369,0.5940960588144423,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,0.005496653119691335,0.5400549852066957,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.005970901728558392,0.47607976363195814,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.0048077450290728765,0.3483703435134819,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,0.005076451932841644,0.4152161532064764,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,0.005111553797731025,0.31287488809856173,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,0.0065494640733205515,0.605591152757952,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,0.007506065078950961,0.6031070489845949,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,0.007637098214443747,0.5341028891350657,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,0.0048781229960527545,0.5621473267907626,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,0.004750775888605743,0.5327624651110411,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,0.004384223981414523,0.5603200666265582,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,0.0042115323149885305,0.466616998258415,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,0.0045155225901672025,0.45062496295549315,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,0.0031266608275777085,0.29403594780294445,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,0.0035377723209023383,0.4846473503824459,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,0.004003311703157231,0.4418592662447217,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,0.003526237025825202,0.4767765060912529,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,0.0038746434118911307,0.5185263208460174,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,0.0031682482197661387,0.39586566998379397,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,0.0057627237383323145,0.2932863768950833,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,0.008129324536370287,0.43324443558191,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,0.006772035926906991,0.5760717282390144,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,0.007701041053421268,0.5609087743157144,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,0.005190715180650016,0.5285983422570488,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,0.004988856805786759,0.5136313790142616,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,0.003966936388625403,0.3976227779667702,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,0.0031250501730948343,0.383733991861808,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,0.0038256784969380756,0.4161663702627825,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,0.0031687841842456114,0.38538833585898125,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.0026909645847803475,0.47616942209188534,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,0.003013657679313453,0.35433607969868,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,0.002710937538348418,0.4348498898362079,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,0.0043322495568420775,0.4275444640371625,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,0.010394743296225122,0.39200173334484634,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,0.010553521411894588,0.33193329340460914,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,0.009580800052745603,0.458444452620126,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,0.007482812862334496,0.5049063534367086,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,0.004369659124599931,0.48262268829280863,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,0.005487434803900395,0.5872933325960522,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,0.009301718040230455,0.5062514937825648,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,0.006918168452305554,0.5244135878444122,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.006530173648701218,0.48223076929112885,Sensory cortex,Thalamus,Sensory cortex-Thalamus,ZFM-02181,2021-07-15,probe00
0,-0.75,-0.001815582019876083,0.4102431667437888,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
1,-0.65,-0.00018102857028715454,0.40460836738378575,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
2,-0.55,0.001786066009562905,0.4632226875888649,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,0.001997070146898158,0.4571305907435707,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,0.0022013952210710058,0.45795397464084414,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.0023786340852075378,0.4220962607867539,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.001087117082740785,0.4269489342598617,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,0.0006793757545016654,0.42157250957244646,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,0.0011683792016286792,0.4447923518985052,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,0.0020848073249164884,0.4395391445771223,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,0.0021952706737198052,0.4953709980248881,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,0.0013664539491399388,0.515507944031235,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,-0.00037459233364061414,0.5133651421072521,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,-0.0013766475681003928,0.552495379354002,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,-0.0013187847601939331,0.5527864125013443,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,0.000493190923404964,0.5388441248702891,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,0.002084536578674317,0.46780539439653346,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,0.0022273486013144844,0.4410099396341117,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,0.002028865850396942,0.421184327727131,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,0.0008886131025325998,0.43303704062020987,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,0.00040967624093911955,0.45189692144360366,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,-0.0007553321433794803,0.43967807520574886,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,-0.0011953671898963395,0.42662608879538755,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,-0.0003165204940803349,0.5224189406542776,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,0.00033819669621674785,0.39485618175368614,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,0.0007520908562120922,0.4420814061397653,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,0.0018930101614807618,0.5120401144722301,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,0.001206581203693245,0.5089332177268119,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
28,2.0499999999999994,0.0007376022216611378,0.5144042664878088,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
29,2.1499999999999995,-0.0008762972903711022,0.4844707131390774,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
30,2.249999999999999,0.0001949050473678945,0.47992381332903594,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
31,2.349999999999999,0.0019106595645438215,0.45965084330615147,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
32,2.4499999999999993,0.003642308682593592,0.43267907964755115,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
33,2.5499999999999994,0.005121898831076039,0.39673287264662493,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
34,2.6499999999999995,0.005131933088395403,0.48437101246152886,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
35,2.749999999999999,0.004578553064074683,0.5102924669401835,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
36,2.849999999999999,0.00431567596344102,0.4111270471582105,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
37,2.9499999999999993,0.003087335550635839,0.513582980753058,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
38,3.049999999999999,0.001886978515573615,0.4961712116571119,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
39,3.149999999999999,0.0006894090574888291,0.47918401419281365,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
40,3.249999999999999,-0.0009762876968369574,0.4926085664555386,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
41,3.3499999999999988,-0.0008947379045793584,0.4136747266644421,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
42,3.4499999999999993,0.001404856212108206,0.47941885879145196,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
43,3.549999999999999,0.00263693964403418,0.46897146998487377,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
44,3.6499999999999986,0.002136845618767829,0.4767810938869311,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
45,3.749999999999999,0.0028512414180590995,0.43124230065666874,Sensory cortex,Midbrain,Midbrain-Sensory cortex,ZFM-02181,2021-07-15,probe00
0,-0.75,0.002827064072580053,0.6727249936501115,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
1,-0.65,0.004441039632054025,0.38428699021453444,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
2,-0.55,0.0035093501333213063,0.513024828789496,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
3,-0.45000000000000007,0.003374278188699772,0.4618766744070051,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
4,-0.3500000000000001,0.0034318510153855137,0.49678009444085003,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
5,-0.2500000000000001,0.003778984711790653,0.4891648676463764,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
6,-0.15000000000000013,0.0031900680362901453,0.2922210480236022,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
7,-0.050000000000000155,0.003502310361840187,0.28461620740916993,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
8,0.04999999999999982,0.003717199870738048,0.3067617490618108,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
9,0.1499999999999998,0.003296345486934912,0.330441482571368,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
10,0.24999999999999978,0.005292736582832469,0.36233119533834957,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
11,0.34999999999999964,0.004305569926102834,0.36942903100646723,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
12,0.44999999999999973,0.001402572583122384,0.3783197590913163,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
13,0.5499999999999998,0.0008813857899493722,0.3945587721190974,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
14,0.6499999999999997,0.0009336501107670798,0.6031361317829942,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
15,0.7499999999999996,0.0018830738354610973,0.42960570743763526,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
16,0.8499999999999996,0.003258451522502421,0.4915600940636609,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
17,0.9499999999999997,0.004181218188264497,0.406521274695509,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
18,1.0499999999999996,0.0037435079657918368,0.51757752537549,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
19,1.1499999999999995,0.0030095410871837933,0.5050365281631075,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
20,1.2499999999999996,0.0021528682661118197,0.32895440431547074,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
21,1.3499999999999996,0.0017348769815094002,0.6775455304792466,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
22,1.4499999999999993,0.0018383645043882505,0.686128572487039,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
23,1.5499999999999994,0.0015022922985640389,0.7153108146630878,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
24,1.6499999999999995,0.0009806264861990527,0.49439288002186715,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
25,1.7499999999999996,0.0010273418112539822,0.5544083980395379,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
26,1.8499999999999996,0.0006187435819161337,0.4808341322350257,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
27,1.9499999999999993,0.0006361103348543308,0.3931080262789658,Thalamus,Midbrain,Midbrain-Thalamus,ZFM-02181,2021-07-15,probe00
