,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
6,0.30000000000000004,0.023224062787652124,0.021429867446798694,0.023224062787652124,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
7,0.5,0.0157404332801341,0.021574076900174675,0.0157404332801341,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
8,0.7000000000000001,0.010815396525496557,0.025373986962354468,0.010815396525496557,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
9,0.9,0.008026000949891218,0.029770035337080294,0.008026000949891218,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
10,1.1,0.008126888348871774,0.025283669679266436,0.008126888348871774,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
11,1.3000000000000003,0.010130279236108644,0.014083766895387453,0.010130279236108644,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
12,1.5,0.013412238078825618,0.007179025087253736,0.013412238078825618,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
13,1.7000000000000002,0.01828895233248595,0.007091384416657999,0.01828895233248595,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
14,1.9,0.018024526309568415,0.006590438533666677,0.018024526309568415,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
15,2.1,0.01197279707793929,0.004583374472132626,0.01197279707793929,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
16,2.3000000000000003,0.011621072128867281,0.007934687104998298,0.011621072128867281,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
17,2.5,0.015466297369052279,0.013183759090190253,0.015466297369052279,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
18,2.7,0.014577679502706779,0.013225390059936733,0.014577679502706779,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
19,2.9000000000000004,0.012514046658392482,0.015023600319528607,0.012514046658392482,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
20,3.1,0.0175776089309417,0.015959213414566714,0.0175776089309417,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
21,3.3000000000000003,0.022865293528946576,0.013007959265711806,0.022865293528946576,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
22,3.5,0.021788489337466046,0.011708371055021757,0.021788489337466046,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
23,3.7,0.01802754466650197,0.015467977419739683,0.01802754466650197,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
24,3.9000000000000004,0.014929404451778787,0.020896853114186986,0.014929404451778787,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
0,-0.9,0.0725566852239054,0.07419034926379386,0.0725566852239054,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.07412927644979572,0.08312182604846388,0.07412927644979572,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.07846475215696441,0.09471036268315441,0.07846475215696441,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.07080934877766792,0.08921786286233178,0.07080934877766792,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.058985401518399164,0.08193974310047557,0.058985401518399164,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.060233130387891465,0.0777505156986017,0.060233130387891465,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.07884258841359573,0.07569746400414147,0.07884258841359573,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.100478360381691,0.06920001936605513,0.100478360381691,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.101420362968999,0.06717064247137405,0.101420362968999,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.09130061344401383,0.07193504469285461,0.09130061344401383,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.09685908488568727,0.06694448731682819,0.09685908488568727,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.09939734689506896,0.06226201817009308,0.09939734689506896,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.08045964562372457,0.06421685907806504,0.08045964562372457,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.06861760586041184,0.08045127404180642,0.06861760586041184,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.07444051435896434,0.09715798330256414,0.07444051435896434,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.07326936693169579,0.09667040944807276,0.07326936693169579,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.06794861732226565,0.08488945353271973,0.06794861732226565,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.06905313330018686,0.07287161394492854,0.06905313330018686,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.06874171204857671,0.07804528439214314,0.06874171204857671,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.06583630919857134,0.09078992900133934,0.06583630919857134,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.07071000509529812,0.08604939436357811,0.07071000509529812,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.0701754580800372,0.07610375357842242,0.0701754580800372,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.05642970182233712,0.0810241139933621,0.05642970182233712,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.05486315834427544,0.0751988529892012,0.05486315834427544,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.07019114663974219,0.057554184731392774,0.07019114663974219,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.16720886814988006,0.12457948485350931,0.16720886814988006,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.15684499626642018,0.14959411021248675,0.15684499626642018,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.14351093797779335,0.15736549879826017,0.14351093797779335,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.13908991119138975,0.1436462757028102,0.13908991119138975,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.14185976845499237,0.13622546685620987,0.14185976845499237,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.14755383249143342,0.1339989502053222,0.14755383249143342,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.13369039994260745,0.13095101795262826,0.13369039994260745,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.12224974593559007,0.13806784836396385,0.12224974593559007,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.13251139211382326,0.14618855263093034,0.13251139211382326,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.1366262271659491,0.1422714900844516,0.1366262271659491,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.13763235029499635,0.1321294040659334,0.13763235029499635,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.129004605388845,0.13362023165303957,0.129004605388845,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.11405513683889214,0.14740823900350225,0.11405513683889214,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.1267943714608331,0.14463984161518373,0.1267943714608331,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.15745111767372727,0.13490873697497163,0.15745111767372727,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.1610723692365506,0.12963214629968628,0.1610723692365506,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.14160732525404146,0.13324314081953947,0.14160732525404146,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.13274537169548142,0.1389161625328475,0.13274537169548142,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.12673457891075474,0.1417092202487885,0.12673457891075474,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.13589668748972544,0.14120306850885073,0.13589668748972544,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.15378218137050015,0.13816887209702108,0.15378218137050015,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.155113281122099,0.14376128641540536,0.155113281122099,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.15245283751031768,0.15237090284310933,0.15245283751031768,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.14120575615530456,0.14510083657911602,0.14120575615530456,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.12091253063993046,0.13140665969157592,0.12091253063993046,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.07084985788549439,0.07623202205336393,0.07084985788549439,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.06591623310461256,0.07027681252357412,0.06591623310461256,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.05668477073549316,0.07169999947310363,0.05668477073549316,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.05338045333132009,0.07156570531825654,0.05338045333132009,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.05999711797714311,0.0684757893174133,0.05999711797714311,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.06879426591261852,0.06667358620700606,0.06879426591261852,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.07344683577290011,0.05547734556346272,0.07344683577290011,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.08008716259207782,0.04624320658185102,0.08008716259207782,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.0789551279240632,0.049112867807938845,0.0789551279240632,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.07520642238571751,0.05762826629996995,0.07520642238571751,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.07689369361372328,0.06726316932239801,0.07689369361372328,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.06937512466768953,0.06950207247394224,0.06937512466768953,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.053325222854786,0.07708890218056877,0.053325222854786,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.04867298370498413,0.08850337580373886,0.04867298370498413,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.062238219662661715,0.08183816117865095,0.062238219662661715,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.0758297944061863,0.07309995659948725,0.0758297944061863,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.06931354440436593,0.07972754413960559,0.06931354440436593,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.0619052707065162,0.08545644011284978,0.0619052707065162,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.07241014090247837,0.0777599529186127,0.07241014090247837,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.08457050989295811,0.0616155134935181,0.08457050989295811,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.08035291588727997,0.051767900152409146,0.08035291588727997,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.07565348713238243,0.0562861868918052,0.07565348713238243,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.07241852351835806,0.07332459740822989,0.07241852351835806,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.07086104241398147,0.08473271021064896,0.07086104241398147,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.07852547219255974,0.08134846890043468,0.07852547219255974,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.017304800292144484,0.019415770109592646,0.017304800292144484,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
1,-0.7000000000000001,0.015657502051120868,0.016010565306439024,0.015657502051120868,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
2,-0.5,0.015599594962094475,0.015742124364783047,0.015599594962094475,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
3,-0.30000000000000004,0.018527152243247143,0.01784872648508997,0.018527152243247143,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
4,-0.1,0.02317136155557213,0.02102847065654178,0.02317136155557213,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
5,0.1,0.02246657335118196,0.01995568138379969,0.02246657335118196,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
6,0.30000000000000004,0.013357007602291523,0.018428941456758885,0.013357007602291523,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
7,0.5,0.00732155448994231,0.019687240442143712,0.00732155448994231,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
8,0.7000000000000001,0.007484751369438027,0.01972852966744893,0.007484751369438027,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
9,0.9,0.009108363776720946,0.019151344086675112,0.009108363776720946,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
10,1.1,0.007848726485089969,0.0160978642325935,0.007848726485089969,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
11,1.3000000000000003,0.0076715993883269135,0.0170460692386528,0.0076715993883269135,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
12,1.5,0.008791725634202871,0.02344684680686164,0.008791725634202871,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
13,1.7000000000000002,0.014310565833335412,0.025242027675558422,0.014310565833335412,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
14,1.9,0.02452498930458832,0.019954343077553543,0.02452498930458832,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
15,2.1,0.026493771463789173,0.01417106582154193,0.026493771463789173,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
16,2.3000000000000003,0.025789313969878724,0.013549208846165,0.025789313969878724,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
17,2.5,0.03231735241726265,0.016006208643259322,0.03231735241726265,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
18,2.7,0.030849516141053124,0.015118929083159968,0.030849516141053124,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
19,2.9000000000000004,0.016904878142210374,0.014486501991890515,0.016904878142210374,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
20,3.1,0.009074244161164379,0.02031578894875138,0.009074244161164379,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
21,3.3000000000000003,0.012956743707916154,0.027212148141005418,0.012956743707916154,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
22,3.5,0.02009519242955471,0.03263968552920657,0.02009519242955471,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
23,3.7,0.019724514748710488,0.029313408070289287,0.019724514748710488,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
24,3.9000000000000004,0.01861177455690933,0.01646317765449159,0.01861177455690933,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
0,-0.9,0.0803570781740566,0.060906983038542785,0.0803570781740566,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.08175255333714543,0.0663840559338522,0.08175255333714543,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.08003593600032063,0.07694470376115434,0.08003593600032063,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.0787526239089105,0.0789630103935019,0.0787526239089105,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.07295005217668542,0.07660135039400047,0.07295005217668542,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.07019789621329933,0.07080026433605972,0.07019789621329933,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.0739785228332272,0.07118957064179224,0.0739785228332272,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.076555693471554,0.08836553377470971,0.076555693471554,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.07519115386220401,0.10752014203345206,0.07519115386220401,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.0747242238241338,0.09405146047196128,0.0747242238241338,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.07258340044854117,0.06302505520795089,0.07258340044854117,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.07378761416729081,0.0466450924845874,0.07378761416729081,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.08266604797543957,0.05289121046010283,0.08266604797543957,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.08520695190296604,0.06197077528281063,0.08520695190296604,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.06528126573492746,0.06399512966298683,0.06528126573492746,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.05581458711763289,0.06941209693529546,0.05581458711763289,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.06886762358754411,0.0792287857566271,0.06886762358754411,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.08071354193551863,0.07873720801735881,0.08071354193551863,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.07228542030171893,0.06712801493982269,0.07228542030171893,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.0621557665121664,0.061673762326985744,0.0621557665121664,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.06606460484476517,0.06747504148127374,0.06606460484476517,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.07361975357452165,0.0680904632360717,0.07361975357452165,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.07848805051795477,0.06178039042370121,0.07848805051795477,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.07617108557344245,0.06343068336127239,0.07617108557344245,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.072169366018954,0.07312950310753796,0.072169366018954,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.18924253263145294,0.16924833083307084,0.18924253263145294,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.19001952354696405,0.18948902455232622,0.19001952354696405,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.19095530735801924,0.18241568850386602,0.19095530735801924,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.18903202243920936,0.1814953439323414,0.18903202243920936,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.1725650678397851,0.19432007084957853,0.1725650678397851,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.15729143875916263,0.17918995669948803,0.15729143875916263,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.16954718224158283,0.16210013752892044,0.16954718224158283,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.18354472688287019,0.16962090372887278,0.18354472688287019,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.17890677232120133,0.1750023856879156,0.17890677232120133,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.18428942027801035,0.17952996760282441,0.18428942027801035,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.18349805005063996,0.19620101924183642,0.18349805005063996,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.17193427507089395,0.19009488537946098,0.17193427507089395,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.1830252842787015,0.1678453023185601,0.1830252842787015,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.2108462361499278,0.16582735005707827,0.2108462361499278,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.19588841967844273,0.19717271570523331,0.19588841967844273,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.16990088325747443,0.20517378525181165,0.16990088325747443,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.16877293130443038,0.1838218590829625,0.16877293130443038,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.1757590332335035,0.17076100793984472,0.1757590332335035,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.17725211009402603,0.16947394986677236,0.17725211009402603,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.17126399395481068,0.18219644132487706,0.17126399395481068,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.16780722081545862,0.18595472041731037,0.16780722081545862,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.17367682250374294,0.17071851301129293,0.17367682250374294,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.17722453464166202,0.16530928457146188,0.17722453464166202,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.18604235005394457,0.174835208584029,0.18604235005394457,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.18967739421990276,0.185875793073074,0.18967739421990276,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.1150426568219363,0.09848016804851609,0.1150426568219363,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
1,-0.7000000000000001,0.11334835231825852,0.09236949546057524,0.11334835231825852,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
2,-0.5,0.09745168635801277,0.0812278415101639,0.09745168635801277,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
3,-0.30000000000000004,0.08699366274264919,0.08104134626967782,0.08699366274264919,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
4,-0.1,0.08557738376867659,0.09174931853588572,0.08557738376867659,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
5,0.1,0.0934991842265773,0.10174284344898113,0.0934991842265773,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
6,0.30000000000000004,0.10411655923865942,0.10197398801614724,0.10411655923865942,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
7,0.5,0.09780039295015122,0.10590820326713568,0.09780039295015122,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
8,0.7000000000000001,0.09198250696610359,0.10529071398889997,0.09198250696610359,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
9,0.9,0.09852829617309022,0.09792798453980603,0.09852829617309022,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
10,1.1,0.1025014547473713,0.09884414316416804,0.1025014547473713,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
11,1.3000000000000003,0.10911728251344496,0.09397916661662928,0.10911728251344496,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
12,1.5,0.1235642393958727,0.0818174356595174,0.1235642393958727,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
