,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
0,-0.9,0.13,0.15,0.13,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.13,0.17,0.13,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.18,0.12,0.18,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.13,0.22,0.13,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.15,0.11,0.15,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.08,0.15,0.08,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.12,0.08,0.12,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.1,0.1,0.1,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.08,0.1,0.08,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.14,0.11,0.14,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.08,0.08,0.08,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.07,0.1,0.07,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.08,0.06,0.08,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.09,0.08,0.09,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.07,0.15,0.07,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.19,0.06,0.19,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.1,0.12,0.1,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.08,0.14,0.08,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.15,0.07,0.15,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.12,0.17,0.12,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.14,0.11,0.14,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.14,0.12,0.14,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.12,0.11,0.12,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.11,0.12,0.11,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.09,0.1,0.09,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.06,0.05,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.08,0.04,0.08,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.1,0.09,0.1,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.13,0.07,0.13,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.05,0.04,0.05,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.04,0.06,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.11,0.04,0.11,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.04,0.1,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.06,0.07,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.03,0.1,0.03,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.09,0.07,0.09,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.04,0.08,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.05,0.09,0.05,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.07,0.06,0.07,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.07,0.06,0.07,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.07,0.05,0.07,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.09,0.07,0.09,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.04,0.08,0.04,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.05,0.05,0.05,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.06,0.09,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.07,0.03,0.07,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.05,0.04,0.05,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.06,0.06,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.07,0.07,0.07,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.06,0.07,0.06,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
1,-0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
2,-0.5,0.0,0.01,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
3,-0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
4,-0.1,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
5,0.1,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
6,0.30000000000000004,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
7,0.5,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
8,0.7000000000000001,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
9,0.9,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
10,1.1,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
11,1.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
12,1.5,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
13,1.7000000000000002,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
14,1.9,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
15,2.1,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
16,2.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
17,2.5,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
18,2.7,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
19,2.9000000000000004,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
20,3.1,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
21,3.3000000000000003,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
22,3.5,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
23,3.7,0.0,0.0,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
24,3.9000000000000004,0.0,0.01,0.0,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
0,-0.9,0.08,0.04,0.08,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.05,0.07,0.05,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.04,0.07,0.04,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.06,0.07,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.07,0.07,0.07,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.12,0.12,0.12,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.12,0.11,0.12,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.04,0.11,0.04,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.09,0.05,0.09,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.09,0.08,0.09,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.05,0.1,0.05,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.09,0.06,0.09,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.06,0.07,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.1,0.08,0.1,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.13,0.05,0.13,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.12,0.07,0.12,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.06,0.09,0.06,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.02,0.11,0.02,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.05,0.0,0.05,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.09,0.04,0.09,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.07,0.04,0.07,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.05,0.06,0.05,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.03,0.07,0.03,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.02,0.03,0.02,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.1,0.08,0.1,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.02,0.03,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.0,0.0,0.0,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.04,0.02,0.04,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.02,0.02,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.01,0.01,0.01,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.04,0.01,0.04,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.0,0.02,0.0,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.0,0.0,0.0,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.02,0.0,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.02,0.01,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.01,0.03,0.01,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.02,0.0,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.02,0.0,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.0,0.0,0.0,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.01,0.02,0.01,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.01,0.0,0.01,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.01,0.04,0.01,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.0,0.0,0.0,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.02,0.04,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.0,0.0,0.0,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.02,0.03,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.02,0.0,0.02,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.04,0.0,0.04,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.01,0.01,0.01,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.01,0.02,0.01,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.17,0.14,0.17,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
1,-0.7000000000000001,0.07,0.14,0.07,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
2,-0.5,0.12,0.07,0.12,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
3,-0.30000000000000004,0.05,0.13,0.05,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
4,-0.1,0.07,0.09,0.07,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
5,0.1,0.1,0.09,0.1,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
6,0.30000000000000004,0.07,0.11,0.07,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
7,0.5,0.11,0.09,0.11,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
8,0.7000000000000001,0.11,0.08,0.11,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
9,0.9,0.08,0.12,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
10,1.1,0.1,0.05,0.1,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
11,1.3000000000000003,0.08,0.12,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
12,1.5,0.09,0.09,0.09,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
13,1.7000000000000002,0.13,0.05,0.13,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
14,1.9,0.03,0.12,0.03,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
15,2.1,0.09,0.16,0.09,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
16,2.3000000000000003,0.14,0.07,0.14,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
17,2.5,0.07,0.1,0.07,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
18,2.7,0.12,0.14,0.12,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
19,2.9000000000000004,0.15,0.14,0.15,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
20,3.1,0.1,0.07,0.1,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
21,3.3000000000000003,0.07,0.07,0.07,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
22,3.5,0.11,0.06,0.11,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
23,3.7,0.08,0.07,0.08,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
24,3.9000000000000004,0.05,0.09,0.05,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
0,-0.9,0.05,0.05,0.05,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
1,-0.7000000000000001,0.05,0.07,0.05,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
2,-0.5,0.08,0.02,0.08,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
3,-0.30000000000000004,0.03,0.02,0.03,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
4,-0.1,0.03,0.04,0.03,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
5,0.1,0.06,0.05,0.06,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
6,0.30000000000000004,0.06,0.05,0.06,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
7,0.5,0.05,0.04,0.05,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
8,0.7000000000000001,0.04,0.04,0.04,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
9,0.9,0.03,0.06,0.03,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
10,1.1,0.02,0.04,0.02,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
11,1.3000000000000003,0.07,0.04,0.07,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
12,1.5,0.04,0.07,0.04,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
13,1.7000000000000002,0.05,0.04,0.05,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
14,1.9,0.0,0.04,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
15,2.1,0.04,0.01,0.04,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
16,2.3000000000000003,0.03,0.04,0.03,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
17,2.5,0.01,0.05,0.01,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
18,2.7,0.01,0.02,0.01,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
19,2.9000000000000004,0.03,0.01,0.03,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
20,3.1,0.04,0.03,0.04,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
21,3.3000000000000003,0.0,0.02,0.0,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
22,3.5,0.06,0.02,0.06,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
23,3.7,0.01,0.05,0.01,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
24,3.9000000000000004,0.02,0.01,0.02,Midbrain,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf
0,-0.9,0.08,0.1,0.08,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.11,0.05,0.11,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.1,0.09,0.1,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.04,0.06,0.04,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.06,0.09,0.06,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.03,0.06,0.03,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.08,0.09,0.08,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.08,0.05,0.08,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.09,0.05,0.09,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.04,0.07,0.04,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.01,0.07,0.01,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.09,0.06,0.09,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.08,0.08,0.08,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.06,0.05,0.06,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.05,0.05,0.05,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.08,0.06,0.08,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.1,0.04,0.1,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.07,0.08,0.07,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.06,0.07,0.06,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.06,0.06,0.06,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.07,0.1,0.07,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.02,0.09,0.02,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.08,0.07,0.08,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.08,0.08,0.08,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.05,0.05,0.05,Frontal cortex,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.06,0.05,0.06,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
1,-0.7000000000000001,0.07,0.06,0.07,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
2,-0.5,0.05,0.05,0.05,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
3,-0.30000000000000004,0.07,0.07,0.07,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
4,-0.1,0.04,0.04,0.04,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
5,0.1,0.04,0.08,0.04,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
6,0.30000000000000004,0.06,0.07,0.06,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
7,0.5,0.03,0.06,0.03,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
8,0.7000000000000001,0.03,0.06,0.03,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
9,0.9,0.07,0.03,0.07,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
10,1.1,0.09,0.03,0.09,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
11,1.3000000000000003,0.06,0.05,0.06,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
12,1.5,0.04,0.07,0.04,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
13,1.7000000000000002,0.05,0.05,0.05,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
14,1.9,0.04,0.02,0.04,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
15,2.1,0.05,0.05,0.05,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
16,2.3000000000000003,0.07,0.06,0.07,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
17,2.5,0.06,0.06,0.06,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
18,2.7,0.05,0.06,0.05,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
19,2.9000000000000004,0.06,0.05,0.06,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
20,3.1,0.04,0.08,0.04,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
21,3.3000000000000003,0.09,0.03,0.09,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
22,3.5,0.04,0.08,0.04,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
23,3.7,0.04,0.05,0.04,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
24,3.9000000000000004,0.09,0.05,0.09,Striatum,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471
0,-0.9,0.14,0.09,0.14,Sensory cortex,ZFM-05492,e19c5b97-62cb-409d-8d6e-ac399755e4b5
