,time,p_state_change,p_down_state_change,p_up_state_change,region,subject,pid
6,0.30000000000000004,0.004078071925961603,0.008521457273821295,0.004078071925961603,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
7,0.5,0.002962302343265346,0.00492806614553264,0.002962302343265346,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
8,0.7000000000000001,0.003003944346973364,0.0016250870476057218,0.003003944346973364,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
9,0.9,0.004575002890214482,0.00264130753756757,0.004575002890214482,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
10,1.1,0.004885085835578474,0.0056145217411667,0.004885085835578474,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
11,1.3000000000000003,0.005069257241975066,0.0097688333649108,0.005069257241975066,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
12,1.5,0.004883747529332327,0.01363637143824282,0.004883747529332327,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
13,1.7000000000000002,0.004533360886506464,0.012815758021838332,0.004533360886506464,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
14,1.9,0.0025566852239053872,0.013639389795176374,0.0025566852239053872,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
15,2.1,0.0017540279774682175,0.0162223011312381,0.0017540279774682175,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
16,2.3000000000000003,0.006504819658199606,0.015516174620601782,0.006504819658199606,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
17,2.5,0.015285007985512584,0.008428941456758883,0.015285007985512584,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
18,2.7,0.017393301190468453,0.004133438736572354,0.017393301190468453,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
19,2.9000000000000004,0.01134424857133162,0.004752277355015732,0.01134424857133162,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
20,3.1,0.008703088401802247,0.005923266380284545,0.008703088401802247,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
21,3.3000000000000003,0.009550064264439728,0.009372789799638478,0.009550064264439728,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
22,3.5,0.009958357996291982,0.010575858308489214,0.009958357996291982,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
23,3.7,0.009997323387507705,0.0070017506224524855,0.009997323387507705,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
24,3.9000000000000004,0.009954343077553541,0.008427603150512735,0.009954343077553541,Midbrain,ZFM-04820,e4a0e958-0774-444b-ad65-f6ff7bc22902
0,-0.9,0.07844386823583112,0.07492787176912957,0.07844386823583112,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.08343291658959429,0.07449875215847046,0.08343291658959429,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.07929153862131266,0.07864771055722995,0.07929153862131266,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.07833493996541213,0.08573093983629596,0.07833493996541213,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.08569698592562358,0.07986267645425782,0.08569698592562358,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.07362926908628288,0.07274085663030198,0.07362926908628288,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.061195401945294756,0.06655062394868427,0.061195401945294756,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.08071752748344957,0.0669212795616054,0.08071752748344957,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.10979712167696487,0.08026309875063294,0.10979712167696487,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.10881485509767541,0.08761742351592411,0.10881485509767541,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.08663663157695747,0.0871261875210971,0.08663663157695747,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.07412957118587211,0.0843468656460204,0.07412957118587211,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.06843845696852012,0.07987253371046031,0.06843845696852012,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.06786378959823886,0.08282547894396416,0.06786378959823886,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.0752005330398886,0.08748495677980263,0.0752005330398886,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.07712633488913528,0.09133974454011373,0.07712633488913528,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.07879459662309823,0.09008012931640583,0.07879459662309823,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.08926908945408898,0.0744918552168751,0.08926908945408898,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.08976434036765445,0.06552784826156835,0.08976434036765445,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.074846462188804,0.0739093164111167,0.074846462188804,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.06588612840779443,0.08689467914156664,0.06588612840779443,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.06736264933884448,0.09093166725258763,0.06736264933884448,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.0713081071606464,0.08093580747144119,0.0713081071606464,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.080495934402448,0.07224526397229525,0.080495934402448,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.09698753670307031,0.0635493562142032,0.09698753670307031,Frontal cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.12095489653729002,0.11783394707405595,0.12095489653729002,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.11121692964983013,0.1096695222459822,0.11121692964983013,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.1143741208834228,0.12174029213660396,0.1143741208834228,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.12505580510322567,0.13919335720563192,0.12505580510322567,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.14584842303107462,0.13119032922979135,0.14584842303107462,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.16390323609984686,0.11415756795448345,0.16390323609984686,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.15847869340819326,0.12160895829636402,0.15847869340819326,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.13895995163179928,0.14377286412706428,0.13895995163179928,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.14490705692428424,0.14773664352366078,0.14490705692428424,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.14889351898922076,0.14503753053679597,0.14889351898922076,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.13250105624065944,0.14598994355794098,0.13250105624065944,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.1278373071754308,0.14534875741200304,0.1278373071754308,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.14090791234255895,0.14519952544412218,0.14090791234255895,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.14850167368512837,0.1525525339710903,0.14850167368512837,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.14480067996624246,0.15231869072350884,0.14480067996624246,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.13134036998666987,0.1441279381435496,0.13134036998666987,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.1297869258689548,0.13865708973491453,0.1297869258689548,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.13461362653698894,0.1298132993491493,0.13461362653698894,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.13209857228283006,0.12316723183223667,0.13209857228283006,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.12804113313932805,0.13078773046736494,0.12804113313932805,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.1228071810295556,0.13583851876650727,0.1228071810295556,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.11486456572680953,0.12716493646798666,0.11486456572680953,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.11295439780590359,0.12534911019040582,0.11295439780590359,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.1271797489809053,0.12379870809001033,0.1271797489809053,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.12463851434289915,0.1277643095817924,0.12463851434289915,Sensory cortex,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.07945156977583662,0.09940176160057507,0.07945156977583662,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
1,-0.7000000000000001,0.07878708526890833,0.10333562407316069,0.07878708526890833,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
2,-0.5,0.06537511985823602,0.0799546848219948,0.06537511985823602,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
3,-0.30000000000000004,0.05486604036713233,0.062439623345374055,0.05486604036713233,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
4,-0.1,0.0590629795224278,0.06632446879413839,0.0590629795224278,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
5,0.1,0.0771342283925355,0.07027246689435596,0.0771342283925355,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
6,0.30000000000000004,0.08657924297121804,0.06852312629054716,0.08657924297121804,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
7,0.5,0.08578094238796058,0.07496823350891786,0.08578094238796058,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
8,0.7000000000000001,0.08560113867870522,0.07340084813997391,0.08560113867870522,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
9,0.9,0.08618467404626853,0.060374817899697786,0.08618467404626853,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
10,1.1,0.08322807770639058,0.055927917779540634,0.08322807770639058,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
11,1.3000000000000003,0.07552468253659658,0.0643177464770456,0.07552468253659658,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
12,1.5,0.07667941751050857,0.08600739958146728,0.07667941751050857,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
13,1.7000000000000002,0.08358937620955022,0.1023652078736835,0.08358937620955022,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
14,1.9,0.08527796367587906,0.0963086034955877,0.08527796367587906,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
15,2.1,0.08032234414590547,0.09414101916705023,0.08032234414590547,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
16,2.3000000000000003,0.06802212236522943,0.10754579161999499,0.06802212236522943,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
17,2.5,0.06711651019637398,0.10771114130515601,0.06711651019637398,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
18,2.7,0.07904222143985307,0.0838509091756493,0.07904222143985307,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
19,2.9000000000000004,0.09149333317117428,0.0641893056936241,0.09149333317117428,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
20,3.1,0.09831819680157583,0.05840398457456075,0.09831819680157583,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
21,3.3000000000000003,0.10021898554479723,0.07256739167387458,0.10021898554479723,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
22,3.5,0.09340385546294594,0.08823795321901644,0.09340385546294594,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
23,3.7,0.08815748215816936,0.09151855168756418,0.08815748215816936,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
24,3.9000000000000004,0.07848164268883888,0.0958583950918741,0.07848164268883888,Striatum,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed
0,-0.9,0.022958287424526908,0.026320511917726358,0.022958287424526908,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
1,-0.7000000000000001,0.022238230696623253,0.023536822345508412,0.022238230696623253,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
2,-0.5,0.014940452646189227,0.017089049548606964,0.014940452646189227,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
3,-0.30000000000000004,0.014670673398287103,0.01650348135195346,0.014670673398287103,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
4,-0.1,0.020624191843427966,0.019908344410665822,0.020624191843427966,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
5,0.1,0.022378072452857993,0.01596189002705901,0.022378072452857993,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
6,0.30000000000000004,0.023449865163795193,0.008215867325713659,0.023449865163795193,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
7,0.5,0.02636215392143438,0.009647073078758499,0.02636215392143438,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
8,0.7000000000000001,0.02528768459800488,0.018158820464415498,0.02528768459800488,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
9,0.9,0.017625942465880454,0.022285420301718928,0.017625942465880454,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
10,1.1,0.010768537630880603,0.024706473064531078,0.010768537630880603,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
11,1.3000000000000003,0.014133438736572353,0.025152199504949842,0.014133438736572353,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
12,1.5,0.022415357793386305,0.019597401237573597,0.022415357793386305,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
13,1.7000000000000002,0.023899459154914204,0.020505302546171028,0.023899459154914204,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
14,1.9,0.021302606567623603,0.028999104795822246,0.021302606567623603,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
15,2.1,0.021742979783057777,0.028974069621873863,0.021742979783057777,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
16,2.3000000000000003,0.02103951885095222,0.02465693755742283,0.02103951885095222,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
17,2.5,0.02277679263062261,0.026369198231067915,0.02277679263062261,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
18,2.7,0.02587762049179963,0.02407370422882036,0.02587762049179963,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
19,2.9000000000000004,0.02416535981815454,0.01964693674468184,0.02416535981815454,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
20,3.1,0.027677158023676107,0.0136754731635352,0.027677158023676107,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
21,3.3000000000000003,0.03038767198335418,0.011936508299215862,0.03038767198335418,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
22,3.5,0.028439853317092666,0.015693449085403034,0.028439853317092666,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
23,3.7,0.02734376568336021,0.01488776244807077,0.02734376568336021,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
24,3.9000000000000004,0.026099066204762992,0.014040786585433288,0.026099066204762992,Midbrain,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30
0,-0.9,0.08726336369880107,0.09245417581656384,0.08726336369880107,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.07027260322843262,0.0942037107967757,0.07027260322843262,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.05620171194618121,0.07783802003512079,0.05620171194618121,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.055891823377220276,0.06221768851993123,0.055891823377220276,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.0725468279677029,0.059366040226081336,0.0725468279677029,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.08170037058835239,0.05835805498396099,0.08170037058835239,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.06595265821741264,0.05954603831173975,0.06595265821741264,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.05473510631366006,0.06677313529974047,0.05473510631366006,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.06962898057471453,0.06357275834582904,0.06962898057471453,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.08492577168225067,0.05714428002514106,0.08492577168225067,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.07048051851089632,0.0551053406103339,0.07048051851089632,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.05674336131340206,0.055161909393114134,0.05674336131340206,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.06026155503402218,0.05587894776408424,0.06026155503402218,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.06000768809303563,0.058428599712317626,0.06000768809303563,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.05364220274174533,0.05740449675291709,0.05364220274174533,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.05776191667141495,0.05695489172783654,0.05776191667141495,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.07048855938233474,0.06959726490349695,0.07048855938233474,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.07757176659347766,0.08007174670052614,0.07757176659347766,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.07631917361148022,0.07618086453789469,0.07631917361148022,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.07066751389782341,0.06637186380959867,0.07066751389782341,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.06759267204409058,0.059235760989972686,0.06759267204409058,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.07156817652038422,0.05267010649158072,0.07156817652038422,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.07493644876141232,0.05506952991012838,0.07493644876141232,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.07860641029796321,0.07435911581260032,0.07860641029796321,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.09120278480673588,0.0900620257784003,0.09120278480673588,Amygdala,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.20189899601884334,0.20330953429508103,0.20189899601884334,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
1,-0.7000000000000001,0.18629830072430847,0.19667626281949835,0.18629830072430847,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
2,-0.5,0.17268744253853197,0.18072420798071875,0.17268744253853197,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
3,-0.30000000000000004,0.17651855549906387,0.1811325237804941,0.17651855549906387,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
4,-0.1,0.1845569103861705,0.18478251838591053,0.1845569103861705,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
5,0.1,0.1846727245642233,0.18287788543996777,0.1846727245642233,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
6,0.30000000000000004,0.17406448345313552,0.17909596624210283,0.17406448345313552,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
7,0.5,0.16308409519285882,0.17228254931282358,0.16308409519285882,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
8,0.7000000000000001,0.16766082386206982,0.15935339155278955,0.16766082386206982,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
9,0.9,0.1840973664021751,0.1592442689059675,0.1840973664021751,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
10,1.1,0.19639104561212145,0.1749475079897843,0.19639104561212145,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
11,1.3000000000000003,0.20515494519373006,0.19106439562290084,0.20515494519373006,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
12,1.5,0.19710323090454798,0.20995273210315407,0.19710323090454798,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
13,1.7000000000000002,0.18833132872536365,0.2110372987874982,0.18833132872536365,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
14,1.9,0.18616167042135456,0.201100296928874,0.18616167042135456,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
15,2.1,0.17972207611002397,0.1966101204826305,0.17972207611002397,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
16,2.3000000000000003,0.19196172681560578,0.18620981085994603,0.19196172681560578,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
17,2.5,0.2163908060458528,0.17893135094611146,0.2163908060458528,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
18,2.7,0.20026626074452758,0.19079900614006307,0.20026626074452758,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
19,2.9000000000000004,0.17668827820490618,0.19135446590882135,0.17668827820490618,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
20,3.1,0.173884917717686,0.1872495698156104,0.173884917717686,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
21,3.3000000000000003,0.1903534905943941,0.1841933896886505,0.1903534905943941,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
22,3.5,0.2111238905643842,0.1842547661340724,0.2111238905643842,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
23,3.7,0.20467814115507432,0.19956268927734555,0.20467814115507432,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
24,3.9000000000000004,0.21081699828443373,0.19912167387097218,0.21081699828443373,Hippocampus,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818
0,-0.9,0.098873898275217,0.12671622477251898,0.098873898275217,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
1,-0.7000000000000001,0.11953815584230107,0.12627484396131838,0.11953815584230107,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
2,-0.5,0.1480074994436173,0.12757647603506017,0.1480074994436173,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
3,-0.30000000000000004,0.14679639006332812,0.12680083605221962,0.14679639006332812,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
4,-0.1,0.12479109537819326,0.118036912810225,0.12479109537819326,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
5,0.1,0.10157872829943076,0.11022327313168898,0.10157872829943076,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
6,0.30000000000000004,0.09257624133431064,0.11108383746715253,0.09257624133431064,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
7,0.5,0.1066856309632214,0.11484711700616763,0.1066856309632214,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
8,0.7000000000000001,0.1117811143173528,0.1118839654691356,0.1117811143173528,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
9,0.9,0.10126799783958759,0.10938734546346192,0.10126799783958759,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
10,1.1,0.09999781249998718,0.12617832425947906,0.09999781249998718,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
11,1.3000000000000003,0.10704974241294998,0.14558644668080511,0.10704974241294998,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
12,1.5,0.11330967062915766,0.13558657198092025,0.11330967062915766,Frontal cortex,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755
