,time,p_trans,p_trans_bl,region,subject,pid
34,2.45,0.25804237379164263,0.025830059861538773,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,0.24985941226958647,0.01764709833948261,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,0.23994057214232337,0.007728258212219508,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,0.232850582666232,0.0006382687361281281,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,0.2320186696374506,-0.00019364429265325556,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,0.23770264702316252,0.005490333093058658,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,0.24625542368141826,0.014043109751314398,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,0.2524168047604225,0.02020449083031864,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,0.2530702511426981,0.02085793721259424,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,0.24879930535450523,0.01658699142440137,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,0.24235154667191383,0.010139232741809973,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,0.23613904029992158,0.0039267263698177235,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,0.2308270641245856,-0.0013852498055182683,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,0.22578660362862862,-0.006425710301475235,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,0.2208008079720819,-0.011411505958021956,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,0.2171832253953362,-0.01502908853476767,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,0.10254766591665114,-0.0028171848325474896,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,0.0983343913690281,-0.007030459380170523,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,0.09618971933990406,-0.009175131409294573,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,0.09634343871318796,-0.009021412036010673,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,0.0974950023734219,-0.007869848375776728,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.45,0.09986299353479586,-0.005501857214402772,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000003,0.10496984493185817,-0.00039500581734046303,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25,0.11256423137889866,0.0071993806297000335,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.15000000000000002,0.12004006139854739,0.014675210649348763,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05,0.12530115853569307,0.01993630778649444,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.05,0.1281117225968223,0.022746871847623668,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.15000000000000002,0.12848321213878625,0.023118361389587616,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.25,0.1262951940820084,0.02093034333280977,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.35000000000000003,0.12332220558562815,0.017957354836429518,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.45,0.12347909244201939,0.018114241692820762,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.55,0.1295452474595667,0.024180396710368063,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6500000000000001,0.14014753660780158,0.034782685858602946,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.75,0.15037245139939887,0.045007600650200236,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8500000000000001,0.15519833104806005,0.04983348029886142,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.95,0.15266145723762514,0.04729660648842651,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.05,0.14455565783643123,0.039190807087232604,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1500000000000001,0.13468834717554531,0.029323496426346685,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.25,0.1263726774461091,0.02100782669691048,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.35,0.12076998857168002,0.015405137822481388,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4500000000000002,0.11676240641733847,0.011397555668139839,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,0.11243130621960393,0.007066455470405297,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,0.10728483723284209,0.0019199864836434571,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,0.10309776238000715,-0.0022670883691914834,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,0.10212073382423373,-0.0032441169249649016,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,0.1044830018556903,-0.0008818488935083274,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,0.10782546129779325,0.002460610548594616,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,0.10965368250813057,0.004288831758931938,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,0.10975179654300002,0.004386945793801389,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,0.10996844935914857,0.004603598609949938,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,0.11188105843924231,0.006516207690043685,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,0.11489403754081218,0.009529186791613548,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,0.11653841514006288,0.011173564390864255,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,0.1148546777586481,0.009489827009449475,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,0.11090753034603437,0.005542679596835742,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,0.10872242499451495,0.003357574245316325,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,0.11189473797928187,0.006529887230083242,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,0.11986184400738217,0.014496993258183544,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,0.12769447934131534,0.022329628592116707,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,0.12992260800224573,0.024557757253047097,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,0.12517002933530935,0.019805178586110722,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,0.11747795949215395,0.01211310874295532,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,0.11276087327686427,0.0073960225276656355,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,0.11354240288178907,0.008177552132590443,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,0.11708368110709767,0.011718830357899043,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,0.11845352534801215,0.013088674598813521,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,0.1782878565687338,0.0004503370937607998,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1,-0.8500000000000001,0.17542213911763688,-0.0024153803573361277,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
2,-0.75,0.1743629475870265,-0.0034745718879465037,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
3,-0.6500000000000001,0.17395263764125332,-0.0038848818337196833,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
4,-0.55,0.17291906781737193,-0.004918451657601075,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
5,-0.45,0.17159116786852868,-0.0062463516064443225,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
6,-0.35000000000000003,0.1725081431124897,-0.005329376362483318,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
7,-0.25,0.17788082637889735,4.3306903924345e-05,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
8,-0.15000000000000002,0.1864852605012952,0.008647741026322209,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
9,-0.05,0.194965148156497,0.017127628681523982,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
10,0.05,0.2020475416409954,0.024210022166022388,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
11,0.15000000000000002,0.20919301460159612,0.03135549512662311,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
12,0.25,0.21680582424602574,0.03896830477105273,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
13,0.35000000000000003,0.22175069250254523,0.04391317302757222,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
14,0.45,0.21985914915557084,0.04202162968059783,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
15,0.55,0.21036324634461473,0.032525726869641725,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
16,0.6500000000000001,0.1974324379324705,0.0195949184574975,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
17,0.75,0.1874141011286858,0.009576581653712807,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
18,0.8500000000000001,0.18436059195224935,0.006523072477276348,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
19,0.95,0.18739611582809354,0.009558596353120535,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
20,1.05,0.1922748429818344,0.014437323506861388,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
21,1.1500000000000001,0.19577268775051843,0.01793516827554542,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
22,1.25,0.1981252006239264,0.020287681148953407,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
23,1.35,0.2010400270810137,0.0232025076060407,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
24,1.4500000000000002,0.20511776280389843,0.027280243328925424,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
25,1.55,0.21030657677498407,0.03246905730001107,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
26,1.6500000000000001,0.2166358952234678,0.03879837574849479,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
27,1.75,0.2225684270303409,0.044730907555367905,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
28,1.85,0.2244886390514536,0.046651119576480604,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
29,1.9500000000000002,0.21990952950813109,0.04207201003315808,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
30,2.05,0.20981979867045997,0.03198227919548696,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
31,2.1500000000000004,0.19725214406357666,0.019414624588603657,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
32,2.25,0.18589034609525434,0.00805282662028134,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
33,2.3500000000000005,0.17981334945781327,0.001975829982840266,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
34,2.45,0.18100545042814142,0.0031679309531684186,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
35,2.55,0.1863547757590715,0.008517256284098496,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
36,2.6500000000000004,0.18975866007352418,0.011921140598551178,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
37,2.75,0.18811218604711527,0.010274666572142266,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
38,2.8500000000000005,0.1840113411449219,0.006173821669948898,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
39,2.95,0.1825373869083273,0.004699867433354293,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
40,3.05,0.1862509034586037,0.008413383983630701,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
41,3.1500000000000004,0.19307875083482812,0.015241231359855112,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
42,3.25,0.19809936590602542,0.020261846431052416,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
43,3.3500000000000005,0.1975389293286872,0.019701409853714186,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
44,3.45,0.19194182617224498,0.014104306697271973,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
45,3.55,0.18583320287815464,0.00799568340318163,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
46,3.6500000000000004,0.18419718914082958,0.0063596696658565766,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
47,3.75,0.1892787136742255,0.011441194199252491,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
48,3.8500000000000005,0.19945258445643163,0.021615064981458626,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
49,3.95,0.20983465680640445,0.03199713733143145,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
0,-0.95,0.238199547786136,0.021086648872394226,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1,-0.8500000000000001,0.22969829299169842,0.012585394077956641,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
2,-0.75,0.22648033419091815,0.009367435277176372,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
3,-0.6500000000000001,0.2275679401517886,0.01045504123804683,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
4,-0.55,0.2287256556367751,0.01161275672303333,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
5,-0.45,0.22555444889920212,0.008441549985460345,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
6,-0.35000000000000003,0.21687487606033615,-0.00023802285340562834,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
7,-0.25,0.20471078987648478,-0.012402109037256998,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
8,-0.15000000000000002,0.19206306836709516,-0.025049830546646612,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
9,-0.05,0.18125403517698316,-0.03585886373675862,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
10,0.05,0.17430419806791314,-0.042808700845828634,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
11,0.15000000000000002,0.1746480301227093,-0.04246486879103248,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
12,0.25,0.1865084097863675,-0.030604489127374263,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
13,0.35000000000000003,0.20971797216975885,-0.007394926743982927,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
14,0.45,0.23578997013996353,0.018677071226221753,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
15,0.55,0.2527484867547137,0.0356355878409719,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
16,0.6500000000000001,0.254658379208199,0.03754548029445723,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
17,0.75,0.24454684615232525,0.027433947238583473,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
18,0.8500000000000001,0.229422979535036,0.012310080621294212,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
19,0.95,0.2158308300118456,-0.0012820689018961662,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
20,1.05,0.20860625550075568,-0.008506643412986098,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
21,1.1500000000000001,0.20893705375912874,-0.008175845154613032,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
22,1.25,0.2129811662721877,-0.004131732641554087,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
23,1.35,0.21555206431328416,-0.0015608346004576112,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
24,1.4500000000000002,0.2157192668618348,-0.0013936320519069845,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
25,1.55,0.21671238639315754,-0.00040051252058423414,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
26,1.6500000000000001,0.22054078972481578,0.0034278908110740025,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
27,1.75,0.22517426723684708,0.008061368323105306,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
28,1.85,0.22768333368813928,0.010570434774397508,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
29,1.9500000000000002,0.22771798962606618,0.010605090712324405,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
30,2.05,0.22651997750858682,0.009407078594845047,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
31,2.1500000000000004,0.2244667111352677,0.007353812221525924,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
32,2.25,0.22144477214898184,0.0043318732352400635,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
33,2.3500000000000005,0.21860205595669438,0.0014891570429526046,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
34,2.45,0.21807706837436083,0.0009641694606190576,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
35,2.55,0.2208367901264102,0.0037238912126684176,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
36,2.6500000000000004,0.22548375151670585,0.00837085260296408,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
37,2.75,0.2296708002745816,0.012557901360839813,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
38,2.8500000000000005,0.23277154209033685,0.015658643176595072,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
39,2.95,0.23651044797064702,0.019397549056905244,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
40,3.05,0.24200501959108103,0.024892120677339258,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
41,3.1500000000000004,0.24673458155987366,0.02962168264613188,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
42,3.25,0.24619240915596768,0.02907951024222591,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
43,3.3500000000000005,0.23878335304372472,0.021670454129982947,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
44,3.45,0.22812819369580817,0.011015294782066393,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
45,3.55,0.21982867103005643,0.0027157721163146575,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
46,3.6500000000000004,0.21611356917743402,-0.000999329736307758,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
47,3.75,0.2140567039616607,-0.003056194952081065,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
48,3.8500000000000005,0.20948213795572607,-0.007630760958015709,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
49,3.95,0.20222587621554688,-0.01488702269819489,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
0,-0.95,0.07069003254918997,-0.006583262383962549,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1,-0.8500000000000001,0.07284218245283663,-0.004431112480315885,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
2,-0.75,0.07277208546378963,-0.004501209469362888,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
3,-0.6500000000000001,0.07256557026369954,-0.004707724669452976,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
4,-0.55,0.07459102693807317,-0.0026822679950793543,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
5,-0.45,0.07873006684488104,0.0014567719117285216,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
6,-0.35000000000000003,0.08243762575288222,0.0051643308197296955,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
7,-0.25,0.08375026391668602,0.006476968983533504,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
8,-0.15000000000000002,0.0830031483979781,0.005729853464825574,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
9,-0.05,0.08135094675150875,0.004077651818356232,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
10,0.05,0.07919051627205868,0.0019172213389061638,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
11,0.15000000000000002,0.07680952689860782,-0.0004637680345447037,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
12,0.25,0.07542956041969134,-0.001843734513461176,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
13,0.35000000000000003,0.07643425442154997,-0.0008390405116025512,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
14,0.45,0.07973045450274852,0.002457159569595996,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
15,0.55,0.08334037521290655,0.006067080279754028,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
16,0.6500000000000001,0.08460859793764484,0.0073353030044923245,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
17,0.75,0.08190017388339862,0.004626878950246105,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
18,0.8500000000000001,0.07564233839124418,-0.0016309565419083405,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
19,0.95,0.06806450639350978,-0.009208788539642743,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
20,1.05,0.06168947188962773,-0.015583823043524792,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
21,1.1500000000000001,0.05777411098619366,-0.019499183946958862,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
22,1.25,0.05629716284351439,-0.020976132089638132,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
23,1.35,0.0572443291908451,-0.02002896574230742,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
24,1.4500000000000002,0.0610113740221013,-0.01626192091105122,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
25,1.55,0.06692092759321419,-0.010352367339938329,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
26,1.6500000000000001,0.07231126363635267,-0.004962031296799854,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
27,1.75,0.07449160839995173,-0.0027816865332007945,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
28,1.85,0.07338582490828692,-0.0038874700248655997,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
29,1.9500000000000002,0.07109326825478868,-0.0061800266783638425,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
30,2.05,0.0691402798230687,-0.008133015110083824,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
31,2.1500000000000004,0.06738558428606586,-0.009887710647086656,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
32,2.25,0.06559657621045123,-0.01167671872270129,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
33,2.3500000000000005,0.06478044034253819,-0.012492854590614333,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
34,2.45,0.06628710627847573,-0.010986188654676793,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
35,2.55,0.07013559370215398,-0.007137701230998536,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
36,2.6500000000000004,0.07463933275740728,-0.0026339621757452414,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
37,2.75,0.0774156215531665,0.00014232662001398277,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
38,2.8500000000000005,0.07678758616952408,-0.0004857087636284396,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
