,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
294,-0.018948960430273026,-0.01721411741481903,2.9000000000000004,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
295,-0.00010759910014710084,0.0016272439153068947,3.1,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
296,-0.016450815854874068,-0.014715972839420072,3.3000000000000003,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
297,-0.010430129838361875,-0.008695286822907879,3.5,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
298,-0.000584122616729189,0.0011507203987248067,3.7,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
299,-0.0021496052265677925,-0.00041476221111379696,3.9000000000000004,Midbrain,Sensory cortex,Midbrain-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
300,0.004698569107105312,0.0021646997143951667,-0.9,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
301,-0.0017354942601529259,-0.004269363652863071,-0.7000000000000001,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
302,0.0006294084051219058,-0.0019044609875882397,-0.5,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
303,0.0022547573406363716,-0.0002791120520737739,-0.30000000000000004,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
304,0.006822106370840064,0.004288236978129918,-0.1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
305,-0.00591016608447933,-0.008444035477189476,0.1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
306,0.007153828761765382,0.004619959369055236,0.30000000000000004,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
307,0.004819149764545792,0.0022852803718356467,0.5,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
308,0.001096518223700167,-0.0014373511690099784,0.7000000000000001,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
309,-0.0033737618088448803,-0.005907631201555026,0.9,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
310,-0.0060685854722631735,-0.00860245486497332,1.1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
311,0.003995446278517476,0.0014615768858073307,1.3000000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
312,0.00025735041070789586,-0.0022765189820022494,1.5,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
313,0.003474202202380884,0.0009403328096707388,1.7000000000000002,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
314,-0.0030448687818242265,-0.005578738174534372,1.9,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
315,0.0033459097523192574,0.000812040359609112,2.1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
316,-0.007020815594713665,-0.00955468498742381,2.3000000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
317,7.349943994709115e-05,-0.0024603699527630542,2.5,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
318,0.0004896568407257564,-0.002044212551984389,2.7,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
319,-0.0017069860804098651,-0.00424085547312001,2.9000000000000004,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
320,-0.00398700914378335,-0.006520878536493496,3.1,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
321,0.0010804395261242896,-0.0014534298665858558,3.3000000000000003,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
322,-0.004299796538096913,-0.006833665930807059,3.5,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
323,-0.0013885587258573196,-0.003922428118567465,3.7,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
324,-0.002692797675546446,-0.005226667068256591,3.9000000000000004,Frontal cortex,Sensory cortex,Frontal cortex-Sensory cortex,ZFM-04811,126cf6e8-fc3a-4fab-aad4-75772af0aa5d,2022-11-09,1
325,0.018435469089753857,0.004127069126502757,-0.9,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
326,-0.012895353921774927,-0.02720375388502603,-0.7000000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
327,0.0019022476764769627,-0.012406152286774138,-0.5,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
328,0.045349469726918175,0.031041069763667075,-0.30000000000000004,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
329,0.018750167244881426,0.004441767281630326,-0.1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
330,-0.01629734530604102,-0.03060574526929212,0.1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
331,0.024479105791558233,0.010170705828307133,0.30000000000000004,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
332,0.06898036706541484,0.05467196710216374,0.5,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
333,0.02078016326870804,0.006471763305456939,0.7000000000000001,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
334,0.05625700696484776,0.041948607001596666,0.9,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
335,-0.0005968872799248356,-0.014905287243175936,1.1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
336,0.046747612085740985,0.03243921212248989,1.3000000000000003,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
337,0.043218205801009095,0.028909805837757995,1.5,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
338,0.048025173390202784,0.03371677342695169,1.7000000000000002,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
339,0.03171195828732594,0.01740355832407484,1.9,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
340,-0.010253334759921226,-0.024561734723172326,2.1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
341,0.011334053711429143,-0.0029743462518219566,2.3000000000000003,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
342,0.03014864326722112,0.01584024330397002,2.5,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
343,-0.0009120347459140876,-0.015220434709165188,2.7,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
344,-0.03416640865755967,-0.04847480862081077,2.9000000000000004,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
345,-0.015232512904920063,-0.029540912868171162,3.1,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
346,-0.021475760272410358,-0.03578416023566146,3.3000000000000003,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
347,0.018917687575773275,0.0046092876125221754,3.5,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
348,-0.03044654897306798,-0.04475494893631908,3.7,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
349,-0.013024510495687584,-0.027332910458938684,3.9000000000000004,Frontal cortex,Striatum,Frontal cortex-Striatum,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
350,-0.019742068115626878,-0.015139440177256458,-0.9,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
351,-0.0011293514394744937,0.0034732764988959254,-0.7000000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
352,0.005561245770917712,0.010163873709288132,-0.5,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
353,0.013221394665070016,0.017824022603440435,-0.30000000000000004,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
354,-0.020924360572738457,-0.016321732634368036,-0.1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
355,-0.028392703037549292,-0.023790075099178874,0.1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
356,-0.00986105436280337,-0.005258426424432951,0.30000000000000004,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
357,-0.015263905340029235,-0.010661277401658816,0.5,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
358,-0.0026547991751113957,0.0019478287632590237,0.7000000000000001,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
359,0.013625788697758132,0.01822841663612855,0.9,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
360,0.04607960365623978,0.0506822315946102,1.1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
361,0.019128840747721112,0.02373146868609153,1.3000000000000003,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
362,0.05226716451422963,0.05686979245260005,1.5,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
363,0.06027547304370994,0.06487810098208036,1.7000000000000002,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
364,0.044405663599772924,0.049008291538143345,1.9,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
365,0.06440467247592269,0.06900730041429311,2.1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
366,0.07679478219124303,0.08139741012961345,2.3000000000000003,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
367,0.010614972677171979,0.015217600615542398,2.5,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
368,-0.020428337107964236,-0.01582570916959382,2.7,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
369,-0.007689004897757412,-0.0030863769593869926,2.9000000000000004,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
370,0.02201831881839143,0.026620946756761847,3.1,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
371,0.012064429255612765,0.016667057193983183,3.3000000000000003,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
372,0.0025866183735827005,0.007189246311953119,3.5,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
373,0.006556085839243909,0.011158713777614328,3.7,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
374,0.017953153656115058,0.02255578159448548,3.9000000000000004,Frontal cortex,Hippocampus,Frontal cortex-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
375,-0.007687218708616151,-0.007515115799427617,-0.9,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
376,0.017410058679180627,0.01758216158836916,-0.7000000000000001,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
377,-0.0007508945347342174,-0.0005787916255456832,-0.5,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
378,-0.004841998877377934,-0.0046698959681894005,-0.30000000000000004,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
379,-0.004990461104394996,-0.004818358195206462,-0.1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
380,-0.02143493736936078,-0.021262834460172245,0.1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
381,-0.020370098768985132,-0.0201979958597966,0.30000000000000004,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
382,0.015481361323960007,0.01565346423314854,0.5,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
383,0.0013760607937515058,0.0015481637029400401,0.7000000000000001,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
384,0.01792333758802025,0.018095440497208785,0.9,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
385,0.008083447017200355,0.008255549926388888,1.1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
386,-0.01209314811586558,-0.011921045206677047,1.3000000000000003,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
387,-0.027705175108899218,-0.027533072199710684,1.5,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
388,0.008478923738737454,0.008651026647925988,1.7000000000000002,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
389,-0.001232510211851869,-0.0010604073026633347,1.9,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
390,-0.022883803680982178,-0.022711700771793644,2.1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
391,0.0050365540069256,0.005208656916114134,2.3000000000000003,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
392,0.0168398074629617,0.017011910372150232,2.5,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
393,-0.005160029957129628,-0.004987927047941094,2.7,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
394,-0.0016001221898766479,-0.0014280192806881136,2.9000000000000004,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
395,0.003688595921959692,0.0038606988311482263,3.1,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
396,0.0024819201323959,0.0026540230415844344,3.3000000000000003,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
397,-0.015460697860542771,-0.015288594951354238,3.5,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
398,0.005932713027868474,0.006104815937057008,3.7,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
399,-0.001963557312755467,-0.0017914544035669325,3.9000000000000004,Frontal cortex,Thalamus,Frontal cortex-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
400,-0.0027524711721187995,-0.009704513644795437,-0.9,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
401,0.07012483501026308,0.06317279253758644,-0.7000000000000001,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
402,-0.05693565606333016,-0.0638876985360068,-0.5,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
403,0.03083619922150139,0.023884156748824752,-0.30000000000000004,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
404,-0.006512694632932322,-0.01346473710560896,-0.1,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
405,-0.01714445420923379,-0.024096496681910426,0.1,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
406,-0.014923966629080857,-0.021876009101757493,0.30000000000000004,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
407,0.004855461662006056,-0.002096580810670581,0.5,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
408,0.07444286274551756,0.06749082027284092,0.7000000000000001,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
409,0.13724690537880826,0.13029486290613163,0.9,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
410,0.06116119622564586,0.05420915375296922,1.1,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
411,0.12168189459795728,0.11472985212528064,1.3000000000000003,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
412,0.054124821892660255,0.047172779419983615,1.5,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
413,0.027034552000784202,0.020082509528107566,1.7000000000000002,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
414,0.07293903275494165,0.06598699028226501,1.9,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
415,0.061457290917811144,0.054505248445134505,2.1,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
416,0.06119310841468518,0.05424106594200854,2.3000000000000003,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
417,0.10835411336353398,0.10140207089085734,2.5,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
418,0.10883438065322672,0.10188233818055008,2.7,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
419,0.08433373722234107,0.07738169474966443,2.9000000000000004,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
420,0.0454927645990801,0.038540722126403464,3.1,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
421,0.026207668537568545,0.01925562606489191,3.3000000000000003,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
422,0.0804433739007005,0.07349133142802386,3.5,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
423,0.11251770562548857,0.10556566315281193,3.7,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
424,-0.0018385373075226557,-0.008790579780199292,3.9000000000000004,Striatum,Hippocampus,Striatum-Hippocampus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
425,-0.002719316594800188,-0.006920740774211523,-0.9,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
426,0.04841832014531204,0.044216895965900706,-0.7000000000000001,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
427,-0.02046169666013173,-0.024663120839543064,-0.5,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
428,0.016851172986659738,0.012649748807248402,-0.30000000000000004,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
429,-0.02108135897998319,-0.025282783159394525,-0.1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
430,0.01575150863735615,0.011550084457944816,0.1,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
431,-0.029453064775617325,-0.03365448895502866,0.30000000000000004,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
432,-0.0015264001744385782,-0.005727824353849912,0.5,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
433,0.02456782945569733,0.020366405276285995,0.7000000000000001,Striatum,Thalamus,Striatum-Thalamus,ZFM-04083,27c5e5e6-0359-4375-b53e-677aa57a73c0,2022-07-20,1
