,time,r_mean,r_max,r_min,region1,region2,opto,region_pair,subject,date
13,0.44999999999999984,0.059270348062530086,0.613525362813581,-0.6648324655912089,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
14,0.5499999999999997,0.04942873887853552,0.6334898044105228,-0.6728867975685147,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
15,0.6499999999999996,0.040193534783259106,0.6120501452840008,-0.6298037118802904,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
16,0.7499999999999997,0.04355416371567035,0.6221181056900428,-0.6821650057105219,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
17,0.8499999999999998,0.05184500735141863,0.6364788811559864,-0.6706777381830443,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
18,0.9499999999999996,0.06431279774072603,0.5974931984227551,-0.6031919346312277,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
19,1.0499999999999994,0.0671869635147246,0.5651365973938136,-0.6286964927095021,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
20,1.1499999999999995,0.054957545816989306,0.5404595175738621,-0.6355263148030048,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
21,1.2499999999999996,0.0482409319930538,0.5428757753528742,-0.6059465255920886,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
22,1.3499999999999992,0.050492206838127815,0.6227241182408335,-0.6847811330456894,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
23,1.4499999999999993,0.04763117519827309,0.58235083230435,-0.6570964424542085,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
24,1.5499999999999994,0.04711807487555244,0.5233229153370411,-0.6183826368726487,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
25,1.6499999999999995,0.03149994907827354,0.4380828093505538,-0.5027403696303572,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
26,1.7499999999999996,0.021947421703806175,0.37082707330605347,-0.4114646112910095,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
27,1.8499999999999992,0.02160863753353601,0.35392466734347083,-0.4117874331644794,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
28,1.9499999999999993,0.026769995243349897,0.41253539526484956,-0.5183346175887988,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
29,2.0499999999999994,0.035333012131550004,0.5129989760360805,-0.5764952792268455,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
30,2.149999999999999,0.03591652620029813,0.5422666861685491,-0.571860045047068,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
31,2.249999999999999,0.043061262665321884,0.5790681926827244,-0.6209746251575863,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
32,2.349999999999999,0.055925552212956524,0.5534880036631284,-0.615169550897648,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
33,2.4499999999999993,0.05567823546812365,0.5089459863436784,-0.6209208425091312,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
34,2.5499999999999994,0.05247603919853587,0.4971430008171847,-0.5835042123249771,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
35,2.649999999999999,0.050080919701123834,0.4731138883509737,-0.5450420102931174,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
36,2.749999999999999,0.04178936669380962,0.477057301322983,-0.5309058870548293,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
37,2.849999999999999,0.050309874171667074,0.530061263835172,-0.6101629893588515,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
38,2.949999999999999,0.05539127390114257,0.5291924659582673,-0.6100616249962386,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
39,3.049999999999999,0.05745300561380403,0.5297521444088112,-0.5870366940957243,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
40,3.149999999999999,0.0614646555604665,0.5623469185723277,-0.612525324028888,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
41,3.2499999999999987,0.06012106662203946,0.5516836768776614,-0.6123009581895733,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
42,3.349999999999999,0.05072956927032303,0.5129833245442241,-0.5608595612189233,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
43,3.449999999999999,0.037725417297952646,0.4771572811961781,-0.5451563149545077,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
44,3.5499999999999985,0.03580497159772373,0.48872922998045765,-0.5239146725855779,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
45,3.649999999999999,0.046266072824296504,0.4893479515947923,-0.50999471992118,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
46,3.7499999999999987,0.04919364378584273,0.5369699165789504,-0.5002199734798148,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
47,3.849999999999999,0.04466004748070046,0.5009059059707232,-0.5400327860918132,Thalamus,Midbrain,0,Midbrain-Thalamus,ZFM-02600,2021-08-27
0,-0.85,0.013208445924712452,0.80929154112182,-0.7686050358060992,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
1,-0.75,0.02439422771540789,0.768047394892793,-0.7770338362113146,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
2,-0.65,0.012428077482494,0.7420554521424074,-0.7379498763576079,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
3,-0.55,0.002751823192815392,0.6710191672855929,-0.7129065064093069,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
4,-0.45000000000000007,0.0024348513242725147,0.6245061061766991,-0.6089204089295096,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
5,-0.3500000000000001,0.004803377992916935,0.5837397925876477,-0.5427144223283071,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
6,-0.2500000000000001,-0.003545977264801634,0.5728160441315563,-0.5235991352790427,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
7,-0.15000000000000013,-0.010085760726633966,0.60004215361642,-0.5849233257189813,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
8,-0.050000000000000155,-0.005001541218062477,0.6122968556164577,-0.5732961425883933,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
9,0.04999999999999982,0.0050799659029515665,0.6120485402909869,-0.5732900104681747,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
10,0.1499999999999998,0.00543441436018542,0.6677191022045861,-0.6389038293225384,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
11,0.24999999999999967,-0.0016330870997269004,0.7214067117316568,-0.6646617708237279,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
12,0.34999999999999976,-0.0193904159484211,0.7038790613871438,-0.6596939054251331,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
13,0.44999999999999984,-0.013596737207355637,0.5209139808268103,-0.5437890683391491,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
14,0.5499999999999997,0.02156126040530785,0.5049500912950698,-0.4248342219973667,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
15,0.6499999999999996,0.041484589850807795,0.5753549152720038,-0.5219510805137995,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
16,0.7499999999999997,0.01763388414331453,0.5462372207138072,-0.45213276951395137,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
17,0.8499999999999998,0.008987229324392007,0.595382516641234,-0.44269993490291265,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
18,0.9499999999999996,0.008625034460690998,0.5413356597189757,-0.47430365128324115,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
19,1.0499999999999994,0.001325047617314016,0.496153657356765,-0.48045251289399094,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
20,1.1499999999999995,-0.003028073244058186,0.46202380209926164,-0.437688831093862,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
21,1.2499999999999996,0.007861526316542924,0.42266940742773695,-0.33168387059020243,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
22,1.3499999999999992,-0.00807573802628054,0.40951409927581317,-0.32680914152468027,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
23,1.4499999999999993,-0.008597167022758137,0.47804146169275147,-0.4755415504360744,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
24,1.5499999999999994,-0.001260273801081334,0.6904778071893912,-0.6525809246421606,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
25,1.6499999999999995,0.008924304075531663,0.6441845513646378,-0.6420378783178174,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
26,1.7499999999999996,0.018254394106744076,0.686615411525519,-0.6981705884222077,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
27,1.8499999999999992,0.009560082712720346,0.7245332553643964,-0.7073846183600475,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
28,1.9499999999999993,0.025390376205750933,0.7535054117285441,-0.7278350847668694,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
29,2.0499999999999994,0.04385715377553593,0.7154779337478505,-0.6891798523143756,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
30,2.149999999999999,0.03594422967544722,0.6975205814259583,-0.6885156041447917,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
31,2.249999999999999,0.03909174764171308,0.7143427945711375,-0.7048604632501186,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
32,2.349999999999999,0.0255059894836983,0.6866879211454927,-0.67531252170503,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
33,2.4499999999999993,0.03418294470255452,0.7141099648301343,-0.686313957574758,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
34,2.5499999999999994,0.025177857989219066,0.6681778928170603,-0.6533452811855599,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
35,2.649999999999999,0.014019207632353337,0.682077134482315,-0.6594949575365218,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
36,2.749999999999999,0.01392431598502653,0.6821234147775613,-0.6491807912869831,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
37,2.849999999999999,0.025235449541978476,0.7542211328959524,-0.744252880742753,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
38,2.949999999999999,0.020573349399566215,0.7699559595946912,-0.7656791009755841,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
39,3.049999999999999,0.003500748843198167,0.7722395960316817,-0.7692137537787372,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
40,3.149999999999999,0.009701809786067293,0.773354313461253,-0.7721108784461778,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
41,3.2499999999999987,0.02012119694748724,0.7634669459565693,-0.7905722891543819,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
42,3.349999999999999,0.011086232158772013,0.7529112291434341,-0.7553111109135262,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
43,3.449999999999999,0.0038483110512538437,0.6820044995686846,-0.7278524032304853,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
44,3.5499999999999985,0.005695712856342845,0.6495443126925081,-0.6473255853561187,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
45,3.649999999999999,0.005388092658799928,0.5941570809794242,-0.5665655368544616,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
46,3.7499999999999987,-0.003391055968191477,0.5523509581131414,-0.5060933771082665,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
47,3.849999999999999,-0.011304270547158969,0.576390856442056,-0.5566869019326132,Frontal cortex,Sensory cortex,1,Frontal cortex-Sensory cortex,ZFM-02600,2021-08-28
0,-0.85,0.01210235765023237,0.5891548538668058,-0.45790326135746945,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
1,-0.75,-0.006621390750339591,0.5787162997680285,-0.47591662467310336,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
2,-0.65,-0.015615793377335164,0.5300447492574241,-0.49226688632130466,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
3,-0.55,-0.014366310706190958,0.578843064938716,-0.5482252351319538,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
4,-0.45000000000000007,-0.010488015583404184,0.5518058141154497,-0.5266790914469783,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
5,-0.3500000000000001,-0.01736102925952775,0.5193186323550522,-0.4733530559636467,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
6,-0.2500000000000001,-0.01093450755912664,0.4626979015782203,-0.40456206457980726,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
7,-0.15000000000000013,-0.005353503231170988,0.5388088819377337,-0.444884644563778,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
8,-0.050000000000000155,-0.0035865633807338772,0.5676673249980049,-0.42349823066250253,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
9,0.04999999999999982,0.001681495126313903,0.5494772471779102,-0.4281380908989717,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
10,0.1499999999999998,0.003560879196782725,0.5840440392281734,-0.5082332939023776,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
11,0.24999999999999967,-0.002136570221756914,0.5232960523762319,-0.49455849789784684,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
12,0.34999999999999976,0.0017852465577164636,0.5094992204916896,-0.4275007325538963,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
13,0.44999999999999984,-0.006435586560929881,0.49818470757107736,-0.37384761734822014,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
14,0.5499999999999997,-0.008459856108492569,0.3035685354311263,-0.3460935528446765,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
15,0.6499999999999996,-0.019764797426603548,0.2706321716751862,-0.28441992362042356,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
16,0.7499999999999997,0.00025756803366228554,0.502269223736052,-0.3674152054298894,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
17,0.8499999999999998,0.007716185823944547,0.5553020100659136,-0.3964347367521205,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
18,0.9499999999999996,0.006804914111663711,0.4764587867461472,-0.4096453610200391,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
19,1.0499999999999994,-0.004101727820960239,0.4580142526120123,-0.4005513769194105,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
20,1.1499999999999995,-0.005113549144648978,0.4386473485227788,-0.3473892009958774,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
21,1.2499999999999996,0.008285213244131086,0.44395734463098463,-0.44476076672082787,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
22,1.3499999999999992,0.006363618242194689,0.5638613097922619,-0.4441642346105171,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
23,1.4499999999999993,0.011838110103240658,0.5541453304210994,-0.5013081007362415,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
24,1.5499999999999994,-0.007943654625747929,0.5905402645548973,-0.5002337804949668,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
25,1.6499999999999995,-0.00843730712778548,0.470119295393611,-0.4140238014351071,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
26,1.7499999999999996,-0.008503644632183385,0.5101173793587084,-0.4514868393052861,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
27,1.8499999999999992,-0.011336768188078584,0.5669079686885957,-0.5063971599094389,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
28,1.9499999999999993,-0.008636351572253906,0.6329517129274527,-0.6139679185918551,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
29,2.0499999999999994,-0.0010985604421821107,0.6657443589560809,-0.617335452669485,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
30,2.149999999999999,-0.006767180953486281,0.6144691759105069,-0.5496620196783242,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
31,2.249999999999999,-0.012121657780111822,0.6574939661387326,-0.6018361641026831,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
32,2.349999999999999,0.001899001160856654,0.6088749451365275,-0.5621627830674217,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
33,2.4499999999999993,-0.0011286703055075156,0.589239749386879,-0.5592235768010322,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
34,2.5499999999999994,-0.018705655173629487,0.5565692533587366,-0.533292211085707,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
35,2.649999999999999,0.005707851164668146,0.5085350035411159,-0.4226662794049703,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
36,2.749999999999999,0.01005511079451383,0.6009062277003093,-0.45212601774692696,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
37,2.849999999999999,-0.015979881617744312,0.6322594143078751,-0.5515613636500273,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
38,2.949999999999999,-0.01378256269558767,0.5979248589218964,-0.5903688670534905,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
39,3.049999999999999,0.013320187582069022,0.6471070146063477,-0.5657068619367257,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
40,3.149999999999999,0.01184633062416547,0.5944049469322066,-0.4861440743662242,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
41,3.2499999999999987,-0.00013506190021180824,0.575398426634173,-0.4794743692674592,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
42,3.349999999999999,-0.006214348405289102,0.5590940007817065,-0.5431034083774882,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
43,3.449999999999999,-0.008877571323012161,0.6151695364633983,-0.5835161623699964,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
44,3.5499999999999985,-0.007990502706357455,0.5501165508773894,-0.5458055053558508,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
45,3.649999999999999,-0.010147400298306962,0.5022505615881191,-0.4549005203650192,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
46,3.7499999999999987,-0.01342722435075876,0.4795987363480626,-0.40755086983862376,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
47,3.849999999999999,-0.0022693223788416888,0.5877562303710694,-0.43990508384849275,Frontal cortex,Striatum,1,Frontal cortex-Striatum,ZFM-02600,2021-08-28
0,-0.85,-0.012336821267127313,0.552368199689648,-0.49169159084982667,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
1,-0.75,-0.009722098425575752,0.49279045942967864,-0.46130019766555697,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
2,-0.65,-0.018046067943631186,0.5175957885221557,-0.4568089043620906,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
3,-0.55,-0.018333409014876585,0.5464396604139006,-0.5418473425896085,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
4,-0.45000000000000007,-0.004752253674482836,0.49893696160544465,-0.4652585252475241,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
5,-0.3500000000000001,-0.001963295588013531,0.4595046020472043,-0.439389658715274,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
6,-0.2500000000000001,0.004498725173113695,0.4034883945661621,-0.36369697673864687,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
7,-0.15000000000000013,-0.0061649960704156445,0.5287357789066587,-0.4375381487618762,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
8,-0.050000000000000155,-0.008085527914399291,0.5529055564544361,-0.48263444764639274,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
9,0.04999999999999982,-0.002955963078513007,0.5394813700398366,-0.49017614812995725,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
10,0.1499999999999998,-0.016342096152127717,0.5479241382317211,-0.5293471590686695,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
11,0.24999999999999967,-0.01499200052123024,0.45727102824737226,-0.4272072291294027,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
12,0.34999999999999976,-0.007736086614337305,0.40328309573415233,-0.38109407021413017,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
13,0.44999999999999984,-0.005260516995150211,0.4119154512389205,-0.34017694776478585,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
14,0.5499999999999997,-0.009634278238164805,0.3172004678966186,-0.3209679884851316,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
15,0.6499999999999996,-0.018922133577446425,0.28269779910533127,-0.3181501660252359,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
16,0.7499999999999997,-0.018958662471621524,0.3943605525136477,-0.3505728056636543,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
17,0.8499999999999998,-0.024380353797407953,0.4577359747413494,-0.3491722807324388,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
18,0.9499999999999996,-0.024978241373018528,0.5128459189824107,-0.4444082982583721,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
19,1.0499999999999994,-0.01587779988830339,0.5445770965153869,-0.46662753604674573,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
20,1.1499999999999995,0.008522950336111423,0.4841067612298317,-0.484506418168088,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
21,1.2499999999999996,0.014703967732559385,0.4124279656431125,-0.43236108592661276,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
22,1.3499999999999992,-0.006886014783909152,0.665843328479782,-0.4888950575938452,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
23,1.4499999999999993,-0.009306445829819286,0.672599757670817,-0.5915391981374867,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
24,1.5499999999999994,-0.010142492348336106,0.721997956486476,-0.6229061732931578,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
25,1.6499999999999995,-0.009381143207578234,0.6667103638480063,-0.6253772831461871,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
26,1.7499999999999996,-0.000957440837842155,0.5888449077711153,-0.6091254612058311,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
27,1.8499999999999992,-0.004846575103918908,0.5953413941712122,-0.633286496141149,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
28,1.9499999999999993,0.005943026549888653,0.7181716172153875,-0.6935926810329803,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
29,2.0499999999999994,0.0035029886001285847,0.6824896114268812,-0.654226965765961,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
30,2.149999999999999,-0.005787849737772221,0.690739053848354,-0.642140942606052,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
31,2.249999999999999,-0.005928848323304226,0.7886183675627212,-0.7416373769906021,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
32,2.349999999999999,0.0016116036727849411,0.7821163036713662,-0.7328726214763138,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
33,2.4499999999999993,0.005712861345467009,0.7270108335527946,-0.7078203928413185,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
34,2.5499999999999994,-0.011277732359633377,0.575691080526341,-0.5701985847025937,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
35,2.649999999999999,-0.0006468645899569006,0.47414423710436987,-0.44861115995033746,Sensory cortex,Striatum,1,Sensory cortex-Striatum,ZFM-02600,2021-08-28
