,time,p_trans,p_trans_bl,region,subject,pid
11,0.15000000000000002,0.3309160423215561,-0.0020505382436044606,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
12,0.25,0.3327852211226474,-0.0001813594425131293,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
13,0.35000000000000003,0.33759110579920043,0.004624525234039889,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
14,0.45,0.3421541981522821,0.009187617587121555,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
15,0.55,0.34465072964128646,0.011684149076125916,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
16,0.6500000000000001,0.34450858490270864,0.011542004337548095,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
17,0.75,0.34126243062287764,0.008295850057717102,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
18,0.8500000000000001,0.33436026815299924,0.001393687587838699,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
19,0.95,0.32456630162218825,-0.008400278942972295,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
20,1.05,0.3151806642009366,-0.01778591636422394,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
21,1.1500000000000001,0.31047703875015564,-0.0224895418150049,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
22,1.25,0.3122566356875036,-0.020709944877656927,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
23,1.35,0.31828135446906236,-0.01468522609609818,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
24,1.4500000000000002,0.3241338318965492,-0.008832748668611334,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
25,1.55,0.32651310588616833,-0.00645347467899221,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
26,1.6500000000000001,0.32493545989125433,-0.008031120673906211,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
27,1.75,0.320281695020152,-0.012684885545008517,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
28,1.85,0.31256819083678955,-0.02039838972837099,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
29,1.9500000000000002,0.3020909358750221,-0.030875644690138426,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
30,2.05,0.2923913815805857,-0.040575198984574845,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
31,2.1500000000000004,0.288801201862396,-0.044165378702764546,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
32,2.25,0.29294321595976025,-0.04002336460540029,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
33,2.3500000000000005,0.3007732152151815,-0.03219336534997902,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
34,2.45,0.3071114776817847,-0.025855102883375836,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
35,2.55,0.31093982303774137,-0.022026757527419172,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
36,2.6500000000000004,0.31542947772867114,-0.017537102836489404,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
37,2.75,0.323307393181986,-0.009659187383174561,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
38,2.8500000000000005,0.33327673398993446,0.00031015342477391794,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
39,2.95,0.34135101743993945,0.008384436874778911,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
40,3.05,0.34479471695887776,0.011828136393717215,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
41,3.1500000000000004,0.34357084301200586,0.010604262446845314,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
42,3.25,0.3390849074400133,0.006118326874852753,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
43,3.3500000000000005,0.333428426235408,0.0004618456702474849,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
44,3.45,0.3294497302446936,-0.0035168503204669466,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
45,3.55,0.32966613418956503,-0.0033004463755955116,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
46,3.6500000000000004,0.33437317706373226,0.0014065964985717216,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
47,3.75,0.34118396007711965,0.008217379511959111,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
48,3.8500000000000005,0.346892634250708,0.013926053685547446,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
49,3.95,0.3496484259148129,0.016681845349652336,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
0,-0.95,0.11556867976106547,0.00699883208913786,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
1,-0.8500000000000001,0.11261348135884727,0.004043633686919665,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
2,-0.75,0.10739398125293048,-0.0011758664189971263,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
3,-0.6500000000000001,0.10178677791264212,-0.006783069759285484,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
4,-0.55,0.09819922672286667,-0.010370620949060938,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
5,-0.45,0.09859390684574006,-0.009975940826187552,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
6,-0.35000000000000003,0.10339061198651057,-0.005179235685417033,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
7,-0.25,0.11079416314505791,0.0022243154731303033,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
8,-0.15000000000000002,0.11732601213971312,0.008756164467785515,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
9,-0.05,0.12003163559390233,0.01146178792197472,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
10,0.05,0.11848812226172589,0.009918274589798284,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
11,0.15000000000000002,0.11404507040954201,0.005475222737614402,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
12,0.25,0.10735149468222877,-0.0012183529896988426,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
13,0.35000000000000003,0.0980480742877618,-0.010521773384165808,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
14,0.45,0.08730778065619477,-0.02126206701573284,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
15,0.55,0.07874697980861259,-0.02982286786331502,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
16,0.6500000000000001,0.07531757004444997,-0.033252277627477636,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
17,0.75,0.07640809788861189,-0.03216174978331572,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
18,0.8500000000000001,0.07902267119221904,-0.029547176479708573,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
19,0.95,0.08074347843149031,-0.0278263692404373,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
20,1.05,0.08092173802748642,-0.027648109644441185,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
21,1.1500000000000001,0.08028022814186093,-0.028289619530066673,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
22,1.25,0.08021971714020923,-0.02835013053171838,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
23,1.35,0.08173434579004796,-0.02683550188187965,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
24,1.4500000000000002,0.08436547533764766,-0.024204372334279953,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
25,1.55,0.08657977970311048,-0.021990067968817126,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
26,1.6500000000000001,0.08746677019786528,-0.02110307747406233,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
27,1.75,0.08754747052622136,-0.021022377145706247,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
28,1.85,0.08763401008404503,-0.020935837587882575,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
29,1.9500000000000002,0.08784731993873918,-0.02072252773318843,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
30,2.05,0.0885091436164643,-0.020060704055463313,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
31,2.1500000000000004,0.09066347116827769,-0.017906376503649915,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
32,2.25,0.09455478583800189,-0.014015061833925715,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
33,2.3500000000000005,0.09888128668529111,-0.009688560986636494,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
34,2.45,0.10269759383149846,-0.005872253840429151,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
35,2.55,0.1067516109876557,-0.0018182366842719039,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
36,2.6500000000000004,0.11190550229925647,0.003335654627328863,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
37,2.75,0.1173810988061476,0.008811251134219988,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
38,2.8500000000000005,0.12137328399375168,0.012803436321824069,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
39,2.95,0.12263327503258209,0.014063427360654482,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
40,3.05,0.12130005250266235,0.01273020483073474,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
41,3.1500000000000004,0.11899976233647348,0.010429914664545875,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
42,3.25,0.11790527656041322,0.009335428888485611,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
43,3.3500000000000005,0.11888458597693591,0.0103147383050083,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
44,3.45,0.12067376128319172,0.012103913611264117,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
45,3.55,0.12104232594787889,0.012472478275951285,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
46,3.6500000000000004,0.11847768990673625,0.009907842234808645,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
47,3.75,0.11302692844630839,0.004457080774380784,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
48,3.8500000000000005,0.10640455540991947,-0.0021652922620081366,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
49,3.95,0.10128845084337137,-0.007281396828556233,Sensory cortex,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
0,-0.95,0.2560546490509453,-0.01929389614333593,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
1,-0.8500000000000001,0.24303770687560367,-0.03231083831867759,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
2,-0.75,0.2391399840410597,-0.03620856115322155,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
3,-0.6500000000000001,0.24521230026542165,-0.030136244928859607,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
4,-0.55,0.2588883051287021,-0.016460240065579168,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
5,-0.45,0.27712068822651026,0.001772143032229001,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
6,-0.35000000000000003,0.29653175448241453,0.021183209288133276,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
7,-0.25,0.31174950930876916,0.0364009641144879,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
8,-0.15000000000000002,0.316476493372031,0.04112794817774973,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
9,-0.05,0.30927406119135536,0.03392551599707411,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
10,0.05,0.29817039952520435,0.022821854330923097,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
11,0.15000000000000002,0.2955895895777224,0.020241044383441154,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
12,0.25,0.304752556806994,0.02940401161271272,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
13,0.35000000000000003,0.3127555751681488,0.03740702997386752,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
14,0.45,0.3020420108349774,0.026693465640696135,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
15,0.55,0.26925621505966524,-0.00609233013461602,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
16,0.6500000000000001,0.22990503798560583,-0.04544350720867543,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
17,0.75,0.2048614348698123,-0.07048711032446897,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
18,0.8500000000000001,0.204511434467361,-0.07083711072692025,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
19,0.95,0.22430731334681414,-0.05104123184746712,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
20,1.05,0.2516861219307323,-0.02366242326354895,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
21,1.1500000000000001,0.27596271267899886,0.0006141674847175982,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
22,1.25,0.2933619246389362,0.01801337944465492,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
23,1.35,0.30518422666347167,0.02983568146919041,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
24,1.4500000000000002,0.3132635427716691,0.037914997577387866,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
25,1.55,0.31806812669628026,0.042719581501999004,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
26,1.6500000000000001,0.3202522525309484,0.044903707336667154,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
27,1.75,0.3217936868216835,0.046445141627402264,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
28,1.85,0.323839058007669,0.04849051281338773,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
29,1.9500000000000002,0.32407284962356786,0.0487243044292866,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
30,2.05,0.31850135467948687,0.04315280948520561,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
31,2.1500000000000004,0.30646644389787325,0.031117898703591995,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
32,2.25,0.2924375359216052,0.01708899072732395,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
33,2.3500000000000005,0.28249508626560704,0.007146541071325785,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
34,2.45,0.2801278018540502,0.004779256659768916,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
35,2.55,0.2850494061207063,0.009700860926425026,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
36,2.6500000000000004,0.2942658626752242,0.01891731748094294,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
37,2.75,0.3037552974927057,0.02840675229842443,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
38,2.8500000000000005,0.3099084486709374,0.03455990347665616,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
39,2.95,0.3102320302986342,0.03488348510435296,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
40,3.05,0.3042053704940168,0.028856825299735545,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
41,3.1500000000000004,0.2946986303232185,0.019350085128937267,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
42,3.25,0.28726032355674536,0.011911778362464098,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
43,3.3500000000000005,0.2857894106068224,0.010440865412541134,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
44,3.45,0.2891435081013236,0.013794962907042352,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
45,3.55,0.29352391004391837,0.01817536484963711,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
46,3.6500000000000004,0.29719335459018575,0.021844809395904496,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
47,3.75,0.30068789777182287,0.025339352577541607,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
48,3.8500000000000005,0.30354096288599935,0.028192417691718097,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
49,3.95,0.3036500279949933,0.02830148280071204,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
0,-0.95,0.1548719596419187,-0.0041957001886342715,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
1,-0.8500000000000001,0.16654959615590698,0.007481936325354016,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
2,-0.75,0.1734520789067453,0.01438441907619234,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
3,-0.6500000000000001,0.17456726663461153,0.015499606804058569,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
4,-0.55,0.1720225340049552,0.012954874174402248,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
5,-0.45,0.1674377314307157,0.008370071600162732,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
6,-0.35000000000000003,0.16062288562530525,0.0015552257947522852,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
7,-0.25,0.15115999181062592,-0.007907668019927039,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
8,-0.15000000000000002,0.1400371393201613,-0.01903052051039167,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
9,-0.05,0.12995541477458378,-0.029112245055969183,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
10,0.05,0.12408237622807869,-0.03498528360247427,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
11,0.15000000000000002,0.12367061988637465,-0.03539703994417831,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
12,0.25,0.1267053359370492,-0.03236232389350377,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
13,0.35000000000000003,0.12920360694293037,-0.02986405288762259,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
14,0.45,0.12786076827024045,-0.031206891560312505,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
15,0.55,0.12198150502073825,-0.03708615480981471,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
16,0.6500000000000001,0.11376551407415636,-0.0453021457563966,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
17,0.75,0.10697252008962135,-0.052095139740931606,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
18,0.8500000000000001,0.10490047441997338,-0.05416718541057958,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
19,0.95,0.10923813299273155,-0.04982952683782141,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
20,1.05,0.12005239058465977,-0.039015269245893186,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
21,1.1500000000000001,0.13543480360637336,-0.0236328562241796,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
22,1.25,0.15064586915702943,-0.008421790673523527,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
23,1.35,0.15934167861065826,0.0002740187801053007,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
24,1.4500000000000002,0.15753838836165962,-0.0015292714688933395,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
25,1.55,0.14650154414017771,-0.012566115690375246,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
26,1.6500000000000001,0.1315696201253219,-0.02749803970523107,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
27,1.75,0.11889496637833741,-0.04017269345221555,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
28,1.85,0.11304304707088557,-0.04602461275966739,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
29,1.9500000000000002,0.11547852276215297,-0.043589137068399994,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
30,2.05,0.12375863926640018,-0.03530902056415278,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
31,2.1500000000000004,0.13283426907712842,-0.02623339075342454,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
32,2.25,0.13810462080338248,-0.020963039027170477,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
33,2.3500000000000005,0.13761674148443426,-0.021450918346118703,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
34,2.45,0.13241464646621015,-0.02665301336434281,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
35,2.55,0.12605601784807527,-0.03301164198247769,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
36,2.6500000000000004,0.1230105056088255,-0.036057154221727464,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
37,2.75,0.12590055294885438,-0.03316710688169858,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
38,2.8500000000000005,0.13381219826051732,-0.025255461570035637,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
39,2.95,0.14308722887325442,-0.015980430957298536,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
40,3.05,0.1494221450024036,-0.009645514828149349,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
41,3.1500000000000004,0.15040669141087173,-0.008660968419681225,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
42,3.25,0.14751365713713685,-0.01155400269341611,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
43,3.3500000000000005,0.14518385046310472,-0.013883809367448235,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
44,3.45,0.14691273342780692,-0.012154926402746041,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
45,3.55,0.1522561316693482,-0.006811528161204755,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
46,3.6500000000000004,0.15798440407490377,-0.0010832557556491873,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
47,3.75,0.1616113690701218,0.002543709239568842,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
48,3.8500000000000005,0.16324717364697774,0.004179513816424785,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
49,3.95,0.16438127657020762,0.005313616739654664,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
0,-0.95,0.18008454140975622,-0.00788452358410438,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
1,-0.8500000000000001,0.18878755852922868,0.0008184935353680867,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
2,-0.75,0.1912974163663786,0.003328351372517996,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
3,-0.6500000000000001,0.1885512030386846,0.0005821380448240154,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
4,-0.55,0.1841249273795495,-0.0038441376143110995,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
5,-0.45,0.18215586155114588,-0.005813203442714715,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
6,-0.35000000000000003,0.1850812799043556,-0.0028877850895049906,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
7,-0.25,0.19136415946773552,0.0033950944738749267,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
8,-0.15000000000000002,0.1955924087651637,0.007623343771303109,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
9,-0.05,0.19265129352660765,0.004682228532747051,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
10,0.05,0.18307478516615755,-0.004894279827703046,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
11,0.15000000000000002,0.1734840853568798,-0.014484979636980783,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
12,0.25,0.17032744242209236,-0.01764162257176824,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
13,0.35000000000000003,0.17374375660573776,-0.014225308388122831,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
14,0.45,0.1788702391288862,-0.009098825864974402,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
15,0.55,0.18192120311212678,-0.0060478618817338126,Frontal cortex,ZFM-03324,2040786c-773d-46e4-88dc-eb61beab2ef9
