,time,trans_rate,trans_rate_bl,region,subject,pid
19,0.9499999999999995,0.14,-0.08800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
20,1.0499999999999996,0.04,-0.18800000000000003,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
21,1.1499999999999995,0.08,-0.14800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
22,1.2499999999999993,0.08,-0.14800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
23,1.3499999999999994,0.08,-0.14800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
24,1.4499999999999995,0.06,-0.16800000000000004,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
25,1.5499999999999996,0.16,-0.06800000000000003,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
26,1.6499999999999995,0.14,-0.08800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
27,1.7499999999999993,0.14,-0.08800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
28,1.8499999999999994,0.14,-0.08800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
29,1.9499999999999993,0.14,-0.08800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
30,2.049999999999999,0.1,-0.12800000000000003,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
31,2.1499999999999995,0.06,-0.16800000000000004,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
32,2.249999999999999,0.16,-0.06800000000000003,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
33,2.3499999999999996,0.22,-0.008000000000000035,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
34,2.4499999999999993,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
35,2.549999999999999,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
36,2.6499999999999995,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
37,2.749999999999999,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
38,2.8499999999999988,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
39,2.9499999999999993,0.14,-0.08800000000000002,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
40,3.049999999999999,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
41,3.149999999999999,0.16,-0.06800000000000003,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
42,3.249999999999999,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
43,3.3499999999999988,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
44,3.449999999999999,0.16,-0.06800000000000003,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
45,3.549999999999999,0.24,0.011999999999999955,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
46,3.649999999999999,0.3,0.07199999999999995,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
47,3.749999999999999,0.2,-0.028000000000000025,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
48,3.8499999999999988,0.16,-0.06800000000000003,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
49,3.949999999999999,0.0,-0.22800000000000004,Hippocampus,ZFM-04080,a0651da1-582c-4df1-ae78-4eafef6b17dc
0,-0.95,0.36,0.05199999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
1,-0.8500000000000001,0.28,-0.02799999999999997,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
2,-0.75,0.38,0.07200000000000001,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
3,-0.6500000000000001,0.22,-0.088,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
4,-0.55,0.24,-0.068,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
5,-0.4500000000000001,0.4,0.09200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
6,-0.35000000000000014,0.34,0.03200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
7,-0.25000000000000017,0.18,-0.128,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
8,-0.1500000000000002,0.36,0.05199999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
9,-0.05000000000000021,0.32,0.01200000000000001,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
10,0.04999999999999971,0.2,-0.10799999999999998,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
11,0.1499999999999997,0.32,0.01200000000000001,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
12,0.24999999999999978,0.32,0.01200000000000001,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
13,0.34999999999999976,0.46,0.15200000000000002,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
14,0.4499999999999996,0.3,-0.008000000000000007,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
15,0.5499999999999996,0.36,0.05199999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
16,0.6499999999999997,0.34,0.03200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
17,0.7499999999999997,0.3,-0.008000000000000007,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
18,0.8499999999999995,0.28,-0.02799999999999997,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
19,0.9499999999999995,0.5,0.192,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
20,1.0499999999999996,0.28,-0.02799999999999997,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
21,1.1499999999999995,0.34,0.03200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
22,1.2499999999999993,0.3,-0.008000000000000007,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
23,1.3499999999999994,0.24,-0.068,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
24,1.4499999999999995,0.4,0.09200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
25,1.5499999999999996,0.3,-0.008000000000000007,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
26,1.6499999999999995,0.32,0.01200000000000001,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
27,1.7499999999999993,0.3,-0.008000000000000007,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
28,1.8499999999999994,0.26,-0.04799999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
29,1.9499999999999993,0.34,0.03200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
30,2.049999999999999,0.36,0.05199999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
31,2.1499999999999995,0.28,-0.02799999999999997,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
32,2.249999999999999,0.12,-0.188,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
33,2.3499999999999996,0.32,0.01200000000000001,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
34,2.4499999999999993,0.42,0.11199999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
35,2.549999999999999,0.28,-0.02799999999999997,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
36,2.6499999999999995,0.36,0.05199999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
37,2.749999999999999,0.3,-0.008000000000000007,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
38,2.8499999999999988,0.3,-0.008000000000000007,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
39,2.9499999999999993,0.24,-0.068,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
40,3.049999999999999,0.34,0.03200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
41,3.149999999999999,0.24,-0.068,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
42,3.249999999999999,0.32,0.01200000000000001,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
43,3.3499999999999988,0.24,-0.068,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
44,3.449999999999999,0.26,-0.04799999999999999,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
45,3.549999999999999,0.34,0.03200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
46,3.649999999999999,0.28,-0.02799999999999997,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
47,3.749999999999999,0.34,0.03200000000000003,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
48,3.8499999999999988,0.28,-0.02799999999999997,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
49,3.949999999999999,0.0,-0.308,Hippocampus,ZFM-04080,c941ee0a-5552-4a96-9464-f57c95c7837c
0,-0.95,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
1,-0.8500000000000001,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
2,-0.75,0.12,0.039999999999999994,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
3,-0.6500000000000001,0.12,0.039999999999999994,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
4,-0.55,0.0,-0.08,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
5,-0.4500000000000001,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
6,-0.35000000000000014,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
7,-0.25000000000000017,0.12,0.039999999999999994,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
8,-0.1500000000000002,0.02,-0.06,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
9,-0.05000000000000021,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
10,0.04999999999999971,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
11,0.1499999999999997,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
12,0.24999999999999978,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
13,0.34999999999999976,0.12,0.039999999999999994,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
14,0.4499999999999996,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
15,0.5499999999999996,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
16,0.6499999999999997,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
17,0.7499999999999997,0.02,-0.06,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
18,0.8499999999999995,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
19,0.9499999999999995,0.06,-0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
20,1.0499999999999996,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
21,1.1499999999999995,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
22,1.2499999999999993,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
23,1.3499999999999994,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
24,1.4499999999999995,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
25,1.5499999999999996,0.02,-0.06,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
26,1.6499999999999995,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
27,1.7499999999999993,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
28,1.8499999999999994,0.06,-0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
29,1.9499999999999993,0.06,-0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
30,2.049999999999999,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
31,2.1499999999999995,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
32,2.249999999999999,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
33,2.3499999999999996,0.02,-0.06,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
34,2.4499999999999993,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
35,2.549999999999999,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
36,2.6499999999999995,0.02,-0.06,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
37,2.749999999999999,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
38,2.8499999999999988,0.14,0.06000000000000001,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
39,2.9499999999999993,0.16,0.08,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
40,3.049999999999999,0.12,0.039999999999999994,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
41,3.149999999999999,0.06,-0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
42,3.249999999999999,0.06,-0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
43,3.3499999999999988,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
44,3.449999999999999,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
45,3.549999999999999,0.06,-0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
46,3.649999999999999,0.1,0.020000000000000004,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
47,3.749999999999999,0.08,0.0,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
48,3.8499999999999988,0.04,-0.04,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
49,3.949999999999999,0.0,-0.08,Sensory,ZFM-04122,fd4d4d6b-f2e3-464d-8604-084265d32b76
0,-0.95,0.22,0.036000000000000004,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
1,-0.8500000000000001,0.22,0.036000000000000004,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
2,-0.75,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
3,-0.6500000000000001,0.18,-0.0040000000000000036,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
4,-0.55,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
5,-0.4500000000000001,0.1,-0.08399999999999999,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
6,-0.35000000000000014,0.22,0.036000000000000004,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
7,-0.25000000000000017,0.24,0.055999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
8,-0.1500000000000002,0.18,-0.0040000000000000036,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
9,-0.05000000000000021,0.16,-0.023999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
10,0.04999999999999971,0.18,-0.0040000000000000036,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
11,0.1499999999999997,0.08,-0.104,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
12,0.24999999999999978,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
13,0.34999999999999976,0.32,0.136,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
14,0.4499999999999996,0.34,0.15600000000000003,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
15,0.5499999999999996,0.14,-0.043999999999999984,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
16,0.6499999999999997,0.1,-0.08399999999999999,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
17,0.7499999999999997,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
18,0.8499999999999995,0.1,-0.08399999999999999,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
19,0.9499999999999995,0.06,-0.124,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
20,1.0499999999999996,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
21,1.1499999999999995,0.22,0.036000000000000004,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
22,1.2499999999999993,0.14,-0.043999999999999984,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
23,1.3499999999999994,0.16,-0.023999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
24,1.4499999999999995,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
25,1.5499999999999996,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
26,1.6499999999999995,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
27,1.7499999999999993,0.16,-0.023999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
28,1.8499999999999994,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
29,1.9499999999999993,0.3,0.11599999999999999,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
30,2.049999999999999,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
31,2.1499999999999995,0.26,0.07600000000000001,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
32,2.249999999999999,0.16,-0.023999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
33,2.3499999999999996,0.18,-0.0040000000000000036,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
34,2.4499999999999993,0.14,-0.043999999999999984,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
35,2.549999999999999,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
36,2.6499999999999995,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
37,2.749999999999999,0.16,-0.023999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
38,2.8499999999999988,0.24,0.055999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
39,2.9499999999999993,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
40,3.049999999999999,0.24,0.055999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
41,3.149999999999999,0.2,0.016000000000000014,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
42,3.249999999999999,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
43,3.3499999999999988,0.14,-0.043999999999999984,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
44,3.449999999999999,0.24,0.055999999999999994,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
45,3.549999999999999,0.12,-0.064,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
46,3.649999999999999,0.18,-0.0040000000000000036,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
47,3.749999999999999,0.14,-0.043999999999999984,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
48,3.8499999999999988,0.22,0.036000000000000004,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
49,3.949999999999999,0.0,-0.184,Midbrain,ZFM-04122,09249aa4-006c-4aa9-b86a-215da86e1778
0,-0.95,0.24,0.07799999999999999,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
1,-0.8500000000000001,0.18,0.017999999999999988,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
2,-0.75,0.1,-0.062,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
3,-0.6500000000000001,0.14,-0.021999999999999992,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
4,-0.55,0.26,0.098,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
5,-0.4500000000000001,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
6,-0.35000000000000014,0.12,-0.04200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
7,-0.25000000000000017,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
8,-0.1500000000000002,0.14,-0.021999999999999992,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
9,-0.05000000000000021,0.12,-0.04200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
10,0.04999999999999971,0.06,-0.10200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
11,0.1499999999999997,0.18,0.017999999999999988,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
12,0.24999999999999978,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
13,0.34999999999999976,0.1,-0.062,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
14,0.4499999999999996,0.12,-0.04200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
15,0.5499999999999996,0.1,-0.062,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
16,0.6499999999999997,0.14,-0.021999999999999992,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
17,0.7499999999999997,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
18,0.8499999999999995,0.06,-0.10200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
19,0.9499999999999995,0.22,0.057999999999999996,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
20,1.0499999999999996,0.12,-0.04200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
21,1.1499999999999995,0.06,-0.10200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
22,1.2499999999999993,0.18,0.017999999999999988,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
23,1.3499999999999994,0.22,0.057999999999999996,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
24,1.4499999999999995,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
25,1.5499999999999996,0.14,-0.021999999999999992,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
26,1.6499999999999995,0.06,-0.10200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
27,1.7499999999999993,0.2,0.038000000000000006,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
28,1.8499999999999994,0.1,-0.062,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
29,1.9499999999999993,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
30,2.049999999999999,0.12,-0.04200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
31,2.1499999999999995,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
32,2.249999999999999,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
33,2.3499999999999996,0.12,-0.04200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
34,2.4499999999999993,0.16,-0.0020000000000000018,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
35,2.549999999999999,0.12,-0.04200000000000001,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
36,2.6499999999999995,0.14,-0.021999999999999992,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
37,2.749999999999999,0.2,0.038000000000000006,Amygdala,ZFM-04122,fb97e357-0c74-43a4-9556-1f18d6d63f9d
