,p_state,p_state_bl,state,time,subject,pid,region
39,0.053021316782721886,0.02068674204120407,2,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.04929723004438302,0.016962655302865205,2,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.04417513471868357,0.011840559977165752,2,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.04133867892798727,0.00900410418646945,2,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.03775520843197354,0.0054206336904557215,2,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.037870681053919567,0.005536106312401749,2,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
45,0.03747085525056162,0.0051362805090438,2,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.03685722663432494,0.004522651892807122,2,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.03757618278381962,0.005241608042301803,2,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.037032349716293406,0.004697774974775588,2,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.03516564807965655,0.0028310733381387357,2,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.15310053318539027,0.037013842937623415,3,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.16214590008271226,0.04605920983494541,3,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.14342121572774882,0.02733452547998197,3,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.1411649183684773,0.02507822812071045,3,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.12389948467917354,0.007812794431406686,3,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.1080040311531298,-0.008082659094637054,3,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.0991220661587449,-0.016964624089021954,3,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.08469234413110595,-0.03139434611666091,3,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.07932140782065597,-0.036765282427110885,3,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.06599500117052962,-0.05009168907723724,3,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.05807050540038437,-0.05801618484738248,3,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.045246184481112985,-0.07084050576665388,3,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.035666829085584155,-0.0804198611621827,3,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.03674336192134134,-0.07934332832642552,3,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.03765590462382207,-0.07843078562394479,3,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.04390297278009443,-0.07218371746767242,3,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.04496225498997859,-0.07112443525778826,3,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.040022785692199796,-0.07606390455556705,3,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.04374259372741228,-0.07234409652035458,3,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.05063881330140913,-0.06544787694635773,3,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.056322113475474445,-0.05976457677229241,3,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.07206066823511481,-0.044026022012652044,3,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.07341626469734087,-0.04267042555042598,3,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.08498702185539495,-0.03109966839237191,3,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.09127375686926216,-0.024812933378504695,3,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.10205854220687363,-0.014028148040893224,3,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.11502226361868904,-0.001064426629077811,3,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.12816856731293197,0.012081877065165114,3,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.14191738910120705,0.025830698853440193,3,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.15287897890902202,0.03679228866125517,3,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.16039746112661304,0.04431077087884619,3,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.16188200349142315,0.045795313243656294,3,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.16476734991071448,0.04868065966294763,3,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.16987341331869785,0.05378672307093099,3,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.16660652418764452,0.05051983393987766,3,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
35,0.16063408573381016,0.044547395486043306,3,2.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
36,0.1612260163716027,0.04513932612383584,3,2.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
37,0.16017182606272293,0.04408513581495607,3,2.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
38,0.15171369492126402,0.035627004673497165,3,2.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
39,0.16050737963557463,0.04442068938780777,3,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.15621218527695388,0.040125495029187025,3,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.14383679262144058,0.02775010237367373,3,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.13445677148773497,0.01837008123996811,3,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.12343593432519287,0.007349244077426015,3,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.11361009123402689,-0.0024765990137399635,3,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
45,0.10524514224632266,-0.010841548001444198,3,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.10388397698895925,-0.012202713258807604,3,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.1001564488865834,-0.015930241361183456,3,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.098247250835338,-0.017839439412428854,3,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.08427558511114036,-0.031811105136626494,3,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.1062442072100338,0.0058677901350874945,4,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.10160369442604301,0.001227277351096706,4,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.10242768231101994,0.0020512652360736294,4,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.1040316420049565,0.0036552249300101924,4,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.10023855529588044,-0.00013786177906587038,4,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.09947181290094391,-0.0009046041740023991,4,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.09896981467991886,-0.001406602395027448,4,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.09830592305814734,-0.002070494016798971,4,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.09637547852553456,-0.004000938549411748,4,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.09609536033698474,-0.004281056737961572,4,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.10346016960337193,0.003083752528425618,4,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.10406917224368945,0.0036927551687431365,4,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.10315289416855716,0.0027764770936108546,4,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.10237016788237262,0.001993750807426309,4,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.0965307393835548,-0.0038456776913915053,4,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.08617924690582908,-0.01419717016911723,4,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.07954559381330766,-0.020830823261638653,4,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.08039622369088964,-0.01998019338405667,4,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.08259481097354512,-0.017781606101401184,4,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.0820046866936999,-0.018371730381246412,4,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.08966115665905924,-0.010715260415887065,4,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.09839102808716217,-0.001985388987784137,4,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.10787430017418195,0.007497883099235644,4,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.10674448143898456,0.006368064364038251,4,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.10202701527095026,0.0016505981960039523,4,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.10740392323769894,0.007027506162752634,4,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.10276738311869346,0.002390966043747153,4,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.10882651128075421,0.008450094205807904,4,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.10568674702735732,0.005310329952411014,4,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.10061348867465741,0.00023707159971110559,4,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.10929438616326621,0.008917969088319905,4,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.10743119496514508,0.007054777890198774,4,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.1070055265362962,0.006629109461349897,4,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.10484208554530344,0.004465668470357134,4,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.10503203522827591,0.004655618153329599,4,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
35,0.10561506358737441,0.0052386465124280995,4,2.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
36,0.10360899747843469,0.0032325804034883804,4,2.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
37,0.1007048804749294,0.0003284633999830894,4,2.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
38,0.09842019601334746,-0.001956221061598845,4,2.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
39,0.09936765120076421,-0.0010087658741820965,4,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.10271617620509542,0.0023397591301491105,4,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.10271483390362081,0.0023384168286745,4,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.10433193868058104,0.0039555216056347264,4,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.1048958045247974,0.004519387449851087,4,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.10423648070983736,0.0038600636348910533,4,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
45,0.10679855309371958,0.0064221360187732696,4,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.10339497365022254,0.003018556575276235,4,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.10423631700498429,0.003859899930037977,4,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.10424622939230116,0.003869812317354851,4,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.10729335007737324,0.006916933002426934,4,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.0560205866711448,-0.010893833975057575,5,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.05212451126194535,-0.014789909384257019,5,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.05699943260817035,-0.009914988038032022,5,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.05447664234683646,-0.01243777829936591,5,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.0605910308201686,-0.006323389826033775,5,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.0682627054689748,0.0013482848227724248,5,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.07222245983047021,0.005308039184267838,5,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.07647390900541697,0.009559488359214594,5,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.08587225716159208,0.01895783651538971,5,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.08610067128730411,0.019186250641101743,5,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.1077620647289853,0.04084764408278292,5,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.16768770079421377,0.1007732801480114,5,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.22220893472987047,0.1552945140836681,5,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.2341676862213891,0.16725326557518672,5,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.23717367770396866,0.1702592570577663,5,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.24673258236412038,0.179818161717918,5,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.25192629445022885,0.18501187380402648,5,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.2638639491055618,0.19694952845935945,5,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.24759196663228064,0.18067754598607827,5,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.23967938287110527,0.1727649622249029,5,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.21322087109323778,0.1463064504470354,5,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.1845568919674849,0.11764247132128253,5,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.13730573512815525,0.07039131448195288,5,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.10775945192839935,0.04084503128219698,5,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.08681899903362132,0.01990457838741895,5,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.06379620524407972,-0.0031182154021226482,5,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.06542389418127387,-0.0014905264649285044,5,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.05943440795076832,-0.007480012695434052,5,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.05340573459564171,-0.013508686050560659,5,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.0480144679503702,-0.018899952695832174,5,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.04810994361679736,-0.018804477029405013,5,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.04990948513321934,-0.01700493551298303,5,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.047856365517215935,-0.019058055128986437,5,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.05316957137720952,-0.013744849268992852,5,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.049803246157209574,-0.017111174488992797,5,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
35,0.04649029466283754,-0.02042412598336483,5,2.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
36,0.05197939235886908,-0.014935028287333292,5,2.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
37,0.05791532163512922,-0.008999099011073153,5,2.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
38,0.05792625114932836,-0.008988169496874011,5,2.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
39,0.06291461529453386,-0.003999805351668509,5,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.0674197077484608,0.000505287102258431,5,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.07936268673949787,0.012448266093295496,5,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.07476660112775103,0.007852180481548662,5,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.08403639828659167,0.017121977640389294,5,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.08308582539024342,0.01617140474404105,5,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
45,0.09353719319472134,0.02662277254851897,5,3.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
46,0.09503462041353121,0.028120199767328838,5,3.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
47,0.1140137359957208,0.04709931534951843,5,3.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
48,0.11181274181165841,0.04489832116545604,5,3.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
49,0.13923409034912587,0.0723196697029235,5,3.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
0,0.07303701005744515,-0.018627167670074427,6,-0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
1,0.07858015060795538,-0.01308402711956419,6,-0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
2,0.08827470854241014,-0.003389469185109434,6,-0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
3,0.09149999484906948,-0.00016418287845008928,6,-0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
4,0.09932790512503067,0.0076637273975111025,6,-0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
5,0.10486373409271271,0.01319955636519314,6,-0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
6,0.10299045463529069,0.011326276907771118,6,-0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
7,0.09640140194419865,0.004737224216679076,6,-0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
8,0.09386545286250228,0.002201275134982708,6,-0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
9,0.08780096455858051,-0.0038632131689390614,6,-0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
10,0.07675703749133739,-0.014907140236182184,6,0.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
11,0.05486957285640519,-0.036794604871114384,6,0.15000000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
12,0.03988156472755793,-0.05178261299996164,6,0.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
13,0.039390402906511454,-0.05227377482100812,6,0.35000000000000003,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
14,0.036420207924164165,-0.05524396980335541,6,0.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
15,0.03309785169440436,-0.058566326033115214,6,0.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
16,0.032056306467742275,-0.0596078712597773,6,0.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
17,0.030980994129343794,-0.060683183598175774,6,0.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
18,0.031066835381401255,-0.06059734234611831,6,0.8500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
19,0.02938497691568878,-0.06227920081183079,6,0.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
20,0.03081460833568781,-0.06084956939183176,6,1.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
21,0.029663951041250722,-0.06200022668626885,6,1.1500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
22,0.03272967906444808,-0.05893449866307149,6,1.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
23,0.035268145202482844,-0.05639603252503673,6,1.35,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
24,0.03859184570341332,-0.05307233202410625,6,1.4500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
25,0.04082088811390633,-0.05084328961361324,6,1.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
26,0.03982203460416171,-0.05184214312335786,6,1.6500000000000001,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
27,0.04184119473409392,-0.04982298299342565,6,1.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
28,0.04370416409398562,-0.04796001363353395,6,1.85,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
29,0.04758305403254276,-0.04408112369497681,6,1.9500000000000002,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
30,0.04859789613343369,-0.04306628159408588,6,2.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
31,0.050119004459741094,-0.04154517326777848,6,2.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
32,0.052138421973210725,-0.03952575575430885,6,2.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
33,0.055620254680814996,-0.036043923046704576,6,2.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
34,0.05805379417346742,-0.03361038355405215,6,2.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
35,0.06010840367051168,-0.03155577405700789,6,2.55,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
36,0.06310733371037945,-0.02855684401714012,6,2.6500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
37,0.06761509490394607,-0.0240490828235735,6,2.75,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
38,0.06960083547975947,-0.022063342247760104,6,2.8500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
39,0.06695735008502733,-0.02470682764249224,6,2.95,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
40,0.0714513801508683,-0.020212797576651273,6,3.05,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
41,0.07540564576720946,-0.016258531960310116,6,3.1500000000000004,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
42,0.07730747695480804,-0.014356700772711534,6,3.25,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
43,0.07897272474673774,-0.012691452980781837,6,3.3500000000000005,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
44,0.07780354429336636,-0.01386063343415321,6,3.45,ZFM-04811,84017f2c-f02a-4887-870b-fdc53a8af398,Amygdala
