pid,eid,probe,subject,neuron_id,acronym,firing_rate,dist_soma,combined_region,high_level_region,type
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,749,PL6a,0.17433711000531957,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,754,PL6a,0.3681610027657248,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,768,PL6a,4.41340831576341,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,770,PL6a,0.5518935258851035,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,803,PL6a,1.8275818398162444,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,833,PL6a,2.4783011925307106,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,861,PL6a,0.44645611204955093,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,986,PL6a,2.6790846505607893,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1023,ACAd6a,1.6400215557985454,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1051,ACAd6a,1.2983069010575796,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1052,ACAd6a,3.832980572272645,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1054,ACAd6a,4.376174641570657,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1062,MOs6a,0.5856474174430196,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1069,MOs6a,10.024905792701102,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1109,MOs6a,6.678746811042113,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1111,MOs6a,2.312315560848999,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1124,MOs5,7.350692837829083,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1133,MOs5,22.285919906548276,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1136,MOs5,4.7384200138571595,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1137,MOs5,2.221145255816277,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1150,MOs5,7.17600774956028,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1154,MOs5,4.582525751816474,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1155,MOs5,8.518159911816802,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1158,MOs5,4.378610489415043,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1161,MOs5,1.2158360526119494,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1170,MOs5,1.8049632526898056,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1175,MOs5,11.159662909921355,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1185,MOs5,1.0929997256022133,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1190,MOs5,1.6956980779559327,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1191,MOs5,1.8463726660443627,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1198,MOs5,3.201052045786297,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1216,MOs5,2.612620802235408,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1218,MOs5,2.344329561089497,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1225,MOs5,0.8678577891282775,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1238,MOs5,0.8706416152361469,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1262,MOs5,2.0151421238339435,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1294,MOs5,1.0025253770964584,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1352,MOs5,1.1110945953033642,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1391,MOs5,2.547200888700478,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1487,ILA6a,1.7534624696942223,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1489,ILA6a,2.8081845863132315,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1496,ILA6a,0.9708593551194443,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1497,ILA6a,1.5784294031619353,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1500,ILA6a,0.3399747634235474,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1503,ILA6a,0.5765999825924442,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1506,ILA6a,2.0965690374891226,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1508,ILA6a,0.19277995796995417,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1513,ILA6a,0.7143993749319782,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1515,ILA6a,0.3062208718656312,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1517,PL6a,1.8449807529904279,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1539,ACAd6a,1.016792485899289,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1540,ACAd6a,1.734671643466104,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1558,MOs5,4.043159443416783,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1563,MOs5,2.1393703638976143,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1585,MOs5,1.700569773644704,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1609,ILA6a,4.103011704735974,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1612,PL6a,0.4377566554624591,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],mPFC,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,374,MOs6a,3.1005846280728955,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,376,MOs6a,0.9187460121936225,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,377,MOs6a,1.2115976118880583,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,391,MOs6a,14.045782335880583,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,399,MOs6a,2.6285472032616357,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,400,MOs6a,3.233090033795967,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,408,MOs6a,2.3336023112177045,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,414,MOs6a,6.297460704222589,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,430,MOs6a,5.2905870841152005,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,436,MOs6a,1.6076485244126273,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,440,MOs6a,4.108086235885132,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,441,MOs6a,1.9813012087975934,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,447,MOs6a,1.0240386173732516,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,455,MOs6a,21.569912356907597,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,458,MOs6a,3.8386795105050466,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,460,MOs6a,2.4608744860670373,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,464,MOs6a,1.117818114630655,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,465,MOs6a,14.81464861585032,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,466,MOs6a,2.596938488784252,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,468,MOs6a,11.45449573643997,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,478,MOs6a,0.8814854083726007,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,481,MOs6a,5.0236923095545105,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,483,MOs6a,4.800338015863329,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,488,MOs6a,1.0303184944217385,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,504,MOs6a,10.046337972934273,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,507,MOs6a,2.295713719691834,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,512,MOs6a,3.738410806964207,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,515,MOs6a,0.5174618687953144,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,519,MOs6a,4.724351503576639,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,524,MOs5,8.310789285967465,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,526,MOs5,3.0846756062167286,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,NS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,531,MOs5,2.128668990202084,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,542,MOs5,1.5147063440950224,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,544,MOs5,3.1242388316221956,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,545,MOs5,0.9066049165665481,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,553,MOs5,1.512403722510577,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,554,MOs5,10.936824538409706,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
ac9a1b86-f421-4bef-a613-3579684f8720,ae4a54de-43c9-4eff-8a7d-bd2d05c5f993,probe01,ZFM-04083,556,MOs5,2.009141997045885,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],M2,Cortex,WS
