,p_down,p_down_bl,time,subject,pid,region
17,0.5900000000000001,-0.008000000000000007,2.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
18,0.5700000000000001,-0.028000000000000025,2.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
19,0.5800000000000001,-0.018000000000000016,2.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
20,0.61,0.0119999999999999,3.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
21,0.6,0.0019999999999998908,3.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
22,0.62,0.02199999999999991,3.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
23,0.5800000000000001,-0.018000000000000016,3.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
24,0.5700000000000001,-0.028000000000000025,3.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Frontal cortex
0,0.64,-0.007999999999999896,-0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
1,0.6699999999999999,0.02200000000000002,-0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
2,0.6,-0.04799999999999993,-0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
3,0.6799999999999999,0.03200000000000003,-0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
4,0.65,0.002000000000000113,-0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
5,0.6699999999999999,0.02200000000000002,0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
6,0.7,0.052000000000000046,0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
7,0.72,0.07200000000000006,0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
8,0.6599999999999999,0.01200000000000001,0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
9,0.73,0.08200000000000007,0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
10,0.6599999999999999,0.01200000000000001,1.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
11,0.6699999999999999,0.02200000000000002,1.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
12,0.62,-0.027999999999999914,1.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
13,0.69,0.04200000000000004,1.7000000000000002,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
14,0.61,-0.03799999999999992,1.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
15,0.6599999999999999,0.01200000000000001,2.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
16,0.69,0.04200000000000004,2.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
17,0.7,0.052000000000000046,2.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
18,0.6699999999999999,0.02200000000000002,2.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
19,0.7,0.052000000000000046,2.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
20,0.6699999999999999,0.02200000000000002,3.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
21,0.65,0.002000000000000113,3.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
22,0.6599999999999999,0.01200000000000001,3.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
23,0.65,0.002000000000000113,3.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
24,0.6599999999999999,0.01200000000000001,3.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Sensory cortex
0,0.53,-0.04799999999999993,-0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
1,0.5700000000000001,-0.007999999999999896,-0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
2,0.61,0.03200000000000003,-0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
3,0.61,0.03200000000000003,-0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
4,0.5700000000000001,-0.007999999999999896,-0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
5,0.6,0.02200000000000002,0.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
6,0.6799999999999999,0.10199999999999998,0.30000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
7,0.64,0.062000000000000055,0.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
8,0.64,0.062000000000000055,0.7000000000000001,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
9,0.6,0.02200000000000002,0.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
10,0.5800000000000001,0.002000000000000113,1.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
11,0.56,-0.017999999999999905,1.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
12,0.5700000000000001,-0.007999999999999896,1.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
13,0.62,0.04200000000000004,1.7000000000000002,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
14,0.6,0.02200000000000002,1.9,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
15,0.56,-0.017999999999999905,2.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
16,0.55,-0.027999999999999914,2.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
17,0.52,-0.05799999999999994,2.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
18,0.6,0.02200000000000002,2.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
19,0.71,0.132,2.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
20,0.69,0.11199999999999999,3.1,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
21,0.69,0.11199999999999999,3.3000000000000003,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
22,0.6599999999999999,0.08199999999999996,3.5,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
23,0.6,0.02200000000000002,3.7,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
24,0.5800000000000001,0.002000000000000113,3.9000000000000004,ZFM-04820,36f8f321-c21b-4f2d-876b-c289ce3f8bed,Striatum
0,0.49,0.010000000000000009,-0.9,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
1,0.47,-0.010000000000000009,-0.7000000000000001,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
2,0.47,-0.010000000000000009,-0.5,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
3,0.48,0.0,-0.30000000000000004,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
4,0.49,0.010000000000000009,-0.1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
5,0.51,0.030000000000000027,0.1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
6,0.54,0.06000000000000005,0.30000000000000004,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
7,0.51,0.030000000000000027,0.5,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
8,0.49,0.010000000000000009,0.7000000000000001,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
9,0.48,0.0,0.9,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
10,0.49,0.010000000000000009,1.1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
11,0.51,0.030000000000000027,1.3000000000000003,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
12,0.5,0.020000000000000018,1.5,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
13,0.51,0.030000000000000027,1.7000000000000002,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
14,0.49,0.010000000000000009,1.9,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
15,0.48,0.0,2.1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
16,0.5,0.020000000000000018,2.3000000000000003,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
17,0.51,0.030000000000000027,2.5,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
18,0.52,0.040000000000000036,2.7,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
19,0.55,0.07000000000000006,2.9000000000000004,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
20,0.54,0.06000000000000005,3.1,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
21,0.53,0.050000000000000044,3.3000000000000003,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
22,0.52,0.040000000000000036,3.5,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
23,0.49,0.010000000000000009,3.7,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
24,0.48,0.0,3.9000000000000004,ZFM-04820,aa89d1e8-51da-40f6-a215-c9703a6ceb30,Midbrain
0,0.47,-0.04800000000000004,-0.9,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
1,0.5,-0.018000000000000016,-0.7000000000000001,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
2,0.53,0.01200000000000001,-0.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
3,0.5800000000000001,0.062000000000000055,-0.30000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
4,0.51,-0.008000000000000007,-0.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
5,0.49,-0.028000000000000025,0.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
6,0.45999999999999996,-0.05800000000000005,0.30000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
7,0.47,-0.04800000000000004,0.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
8,0.42000000000000004,-0.09799999999999998,0.7000000000000001,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
9,0.44999999999999996,-0.06800000000000006,0.9,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
10,0.49,-0.028000000000000025,1.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
11,0.47,-0.04800000000000004,1.3000000000000003,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
12,0.53,0.01200000000000001,1.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
13,0.5,-0.018000000000000016,1.7000000000000002,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
14,0.55,0.03200000000000003,1.9,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
15,0.53,0.01200000000000001,2.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
16,0.5800000000000001,0.062000000000000055,2.3000000000000003,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
17,0.5900000000000001,0.07200000000000006,2.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
18,0.54,0.02200000000000002,2.7,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
19,0.5800000000000001,0.062000000000000055,2.9000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
20,0.6,0.08199999999999996,3.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
21,0.52,0.0020000000000000018,3.3000000000000003,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
22,0.56,0.04200000000000004,3.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
23,0.5800000000000001,0.062000000000000055,3.7,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
24,0.55,0.03200000000000003,3.9000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Amygdala
0,0.94,0.006000000000000116,-0.9,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
1,0.9299999999999999,-0.0039999999999998925,-0.7000000000000001,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
2,0.94,0.006000000000000116,-0.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
3,0.9299999999999999,-0.0039999999999998925,-0.30000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
4,0.9299999999999999,-0.0039999999999998925,-0.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
5,0.9299999999999999,-0.0039999999999998925,0.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
6,0.9299999999999999,-0.0039999999999998925,0.30000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
7,0.9299999999999999,-0.0039999999999998925,0.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
8,0.9299999999999999,-0.0039999999999998925,0.7000000000000001,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
9,0.94,0.006000000000000116,0.9,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
10,0.96,0.026000000000000134,1.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
11,0.96,0.026000000000000134,1.3000000000000003,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
12,0.97,0.03600000000000014,1.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
13,0.96,0.026000000000000134,1.7000000000000002,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
14,0.96,0.026000000000000134,1.9,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
15,0.97,0.03600000000000014,2.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
16,0.96,0.026000000000000134,2.3000000000000003,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
17,0.95,0.016000000000000125,2.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
18,0.95,0.016000000000000125,2.7,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
19,0.97,0.03600000000000014,2.9000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
20,0.97,0.03600000000000014,3.1,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
21,0.98,0.04600000000000015,3.3000000000000003,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
22,0.98,0.04600000000000015,3.5,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
23,0.97,0.03600000000000014,3.7,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
24,0.97,0.03600000000000014,3.9000000000000004,ZFM-04820,9a9ee022-80b3-4a88-903f-12f838111818,Hippocampus
0,0.53,-0.010000000000000009,-0.9,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
1,0.6,0.05999999999999994,-0.7000000000000001,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
2,0.53,-0.010000000000000009,-0.5,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
3,0.49,-0.050000000000000044,-0.30000000000000004,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
4,0.55,0.010000000000000009,-0.1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
5,0.53,-0.010000000000000009,0.1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
6,0.5700000000000001,0.030000000000000027,0.30000000000000004,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
7,0.54,0.0,0.5,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
8,0.49,-0.050000000000000044,0.7000000000000001,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
9,0.54,0.0,0.9,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
10,0.47,-0.07000000000000006,1.1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
11,0.5700000000000001,0.030000000000000027,1.3000000000000003,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
12,0.5800000000000001,0.040000000000000036,1.5,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
13,0.5800000000000001,0.040000000000000036,1.7000000000000002,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
14,0.49,-0.050000000000000044,1.9,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
15,0.55,0.010000000000000009,2.1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
16,0.5,-0.040000000000000036,2.3000000000000003,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
17,0.48,-0.06000000000000005,2.5,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
18,0.5,-0.040000000000000036,2.7,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
19,0.55,0.010000000000000009,2.9000000000000004,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
20,0.47,-0.07000000000000006,3.1,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
21,0.5,-0.040000000000000036,3.3000000000000003,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
22,0.53,-0.010000000000000009,3.5,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
23,0.5800000000000001,0.040000000000000036,3.7,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
24,0.53,-0.010000000000000009,3.9000000000000004,ZFM-04820,cf08dda8-478f-4292-a06f-4c4dae9f8755,Frontal cortex
0,0.74,0.06800000000000006,-0.9,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
1,0.71,0.038000000000000034,-0.7000000000000001,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
2,0.6599999999999999,-0.01200000000000001,-0.5,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
3,0.62,-0.051999999999999935,-0.30000000000000004,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
4,0.63,-0.041999999999999926,-0.1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
5,0.65,-0.02199999999999991,0.1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
6,0.61,-0.061999999999999944,0.30000000000000004,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
7,0.5800000000000001,-0.09199999999999986,0.5,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
8,0.64,-0.03199999999999992,0.7000000000000001,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
9,0.62,-0.051999999999999935,0.9,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
10,0.6,-0.07199999999999995,1.1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
11,0.61,-0.061999999999999944,1.3000000000000003,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
12,0.5900000000000001,-0.08199999999999985,1.5,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
13,0.62,-0.051999999999999935,1.7000000000000002,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
14,0.6699999999999999,-0.0020000000000000018,1.9,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
15,0.74,0.06800000000000006,2.1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
16,0.6799999999999999,0.008000000000000007,2.3000000000000003,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
17,0.78,0.1080000000000001,2.5,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
18,0.7,0.028000000000000025,2.7,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
19,0.6799999999999999,0.008000000000000007,2.9000000000000004,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
20,0.63,-0.041999999999999926,3.1,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
21,0.64,-0.03199999999999992,3.3000000000000003,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
22,0.64,-0.03199999999999992,3.5,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
23,0.6,-0.07199999999999995,3.7,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
24,0.61,-0.061999999999999944,3.9000000000000004,ZFM-05492,45715ef6-aec0-439f-b89e-55aa20edbdcf,Midbrain
0,0.5800000000000001,-0.014000000000000012,-0.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
1,0.5700000000000001,-0.02400000000000002,-0.7000000000000001,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
2,0.6,0.005999999999999894,-0.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
3,0.6,0.005999999999999894,-0.30000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
4,0.62,0.025999999999999912,-0.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
5,0.6699999999999999,0.07599999999999985,0.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
6,0.71,0.11599999999999988,0.30000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
7,0.65,0.05599999999999994,0.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
8,0.6799999999999999,0.08599999999999985,0.7000000000000001,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
9,0.65,0.05599999999999994,0.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
10,0.6699999999999999,0.07599999999999985,1.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
11,0.6699999999999999,0.07599999999999985,1.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
12,0.61,0.015999999999999903,1.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
13,0.56,-0.03400000000000003,1.7000000000000002,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
14,0.5900000000000001,-0.0040000000000000036,1.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
15,0.62,0.025999999999999912,2.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
16,0.64,0.04599999999999993,2.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
17,0.63,0.03599999999999992,2.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
18,0.6,0.005999999999999894,2.7,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
19,0.64,0.04599999999999993,2.9000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
20,0.61,0.015999999999999903,3.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
21,0.6599999999999999,0.06599999999999984,3.3000000000000003,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
22,0.64,0.04599999999999993,3.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
23,0.63,0.03599999999999992,3.7,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
24,0.71,0.11599999999999988,3.9000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Frontal cortex
0,0.7,-0.0040000000000000036,-0.9,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
1,0.72,0.016000000000000014,-0.7000000000000001,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
2,0.73,0.026000000000000023,-0.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
3,0.69,-0.014000000000000012,-0.30000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
4,0.6799999999999999,-0.02400000000000002,-0.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
5,0.75,0.04600000000000004,0.1,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
6,0.72,0.016000000000000014,0.30000000000000004,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
7,0.71,0.006000000000000005,0.5,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
8,0.76,0.05600000000000005,0.7000000000000001,ZFM-05492,9d6a2d8d-c06c-4f04-b208-a8346fedb471,Striatum
