,time,p_trans,cumsum_trans,p_trans_bl,region,subject,pid
34,2.45,0.04308690895084222,994,-5.1573914243228935e-05,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
35,2.55,0.04180890403144635,1008,-0.0013295788336390932,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
36,2.6500000000000004,0.043517739520874996,1027,0.0003792566557895491,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
37,2.75,0.043258154006026575,1046,0.00011967114094112857,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
38,2.8500000000000005,0.04039325507448432,1060,-0.002745227790601129,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
39,2.95,0.039525647299916145,1077,-0.003612835565169302,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
40,3.05,0.04159775893657991,1091,-0.0015407239285055371,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
41,3.1500000000000004,0.04553360902292623,1112,0.0023951261578407865,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
42,3.25,0.04621407976206948,1131,0.0030755968969840355,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
43,3.3500000000000005,0.04546595011351379,1147,0.00232746724842834,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
44,3.45,0.046610389703866384,1168,0.0034719068387809374,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
45,3.55,0.04732494414839482,1185,0.0041864612833093715,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
46,3.6500000000000004,0.047609369499767656,1207,0.00447088663468221,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
47,3.75,0.04998966136842055,1221,0.006851178503335102,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
48,3.8500000000000005,0.0559153409813418,1250,0.012776858116256354,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
49,3.95,0.058862021699686684,1269,0.015723538834601238,Thalamus,ZFM-04811,05db6d4d-cfda-4686-b485-481423912b33
0,-0.95,0.16592601764830422,65,0.03776028528367947,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
1,-0.8500000000000001,0.15018433301626016,125,0.02201860065163541,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
2,-0.75,0.1367272424649399,179,0.00856151010031514,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
3,-0.6500000000000001,0.12167462069916263,232,-0.006491111665462124,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
4,-0.55,0.10236851910890689,270,-0.025797213255717863,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
5,-0.45,0.0878242188607023,304,-0.040341513503922455,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
6,-0.35000000000000003,0.08738397451742311,333,-0.040781757847201644,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
7,-0.25,0.10586814701347758,373,-0.022297585351147176,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
8,-0.15000000000000002,0.13816680663404116,430,0.010001074269416405,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
9,-0.05,0.1855334436830297,490,0.05736771131840496,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
10,0.05,0.23208848514932057,609,0.10392275278469582,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
11,0.15000000000000002,0.22522716116704336,711,0.09706142880241861,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
12,0.25,0.1842627133985674,768,0.056096981033942644,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
13,0.35000000000000003,0.173453353044402,831,0.045287620679777235,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
14,0.45,0.19522543124140762,910,0.06705969887678287,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
15,0.55,0.20878710372185455,1008,0.0806213713572298,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
16,0.6500000000000001,0.1874536606085893,1086,0.05928792824396456,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
17,0.75,0.14899803611188633,1141,0.020832303747261582,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
18,0.8500000000000001,0.11893405383221928,1187,-0.009231678532405474,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
19,0.95,0.09895183384816741,1227,-0.029213898516457337,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
20,1.05,0.08627114299407275,1258,-0.041894589370552,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
21,1.1500000000000001,0.08580798612596469,1289,-0.042357746238660066,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
22,1.25,0.09371881203640454,1330,-0.03444692032822021,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
23,1.35,0.09915011382421304,1370,-0.02901561854041171,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
24,1.4500000000000002,0.10629581554348355,1408,-0.0218699168211412,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
25,1.55,0.12200540676992175,1458,-0.006160325594703003,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
26,1.6500000000000001,0.1371712225161009,1517,0.009005490151476142,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
27,1.75,0.1464303631517922,1572,0.018264630787167446,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
28,1.85,0.15001257253915362,1641,0.02184684017452887,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
29,1.9500000000000002,0.1460259995487907,1693,0.017860267184165945,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
30,2.05,0.14864113868218942,1752,0.02047540631756467,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
31,2.1500000000000004,0.16132352350314724,1815,0.03315779113852249,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
32,2.25,0.1711137070174821,1891,0.04294797465285735,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
33,2.3500000000000005,0.16530616892502767,1959,0.03714043656040292,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
34,2.45,0.15416346016227994,2016,0.02599772779765519,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
35,2.55,0.15675176348536118,2074,0.028586031120736433,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
36,2.6500000000000004,0.16770183988511111,2149,0.03953610752048636,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
37,2.75,0.1692460568181983,2216,0.04108032445357354,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
38,2.8500000000000005,0.16481557928539398,2282,0.036649846920769225,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
39,2.95,0.16063959563618657,2347,0.03247386327156182,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
40,3.05,0.15603240228766552,2410,0.027866669923040766,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
41,3.1500000000000004,0.1539438829409454,2469,0.025778150576320658,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
42,3.25,0.15901875278026514,2532,0.030853020415640392,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
43,3.3500000000000005,0.1669816657361743,2601,0.03881593337154954,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
44,3.45,0.16859351850984955,2672,0.0404277861452248,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
45,3.55,0.16376316086809456,2735,0.03559742850346981,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
46,3.6500000000000004,0.15936786893903113,2801,0.031202136574406375,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
47,3.75,0.1578045244132367,2861,0.029638792048611945,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
48,3.8500000000000005,0.16297455761876922,2926,0.03480882525414447,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
49,3.95,0.17425928056782153,2995,0.04609354820319678,Midbrain,ZFM-04811,e4cf7b8d-7e0e-4483-b4a5-0fa316ab7be4
0,-0.95,0.11936111559121687,54,-0.008371179015857405,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
1,-0.8500000000000001,0.12108853074998636,98,-0.0066437638570879115,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
2,-0.75,0.1202522750268161,152,-0.007480019580258179,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
3,-0.6500000000000001,0.11755847499135996,194,-0.010173819615714313,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
4,-0.55,0.11893238879644599,243,-0.008799905810628283,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
5,-0.45,0.1203066537025316,294,-0.007425640904542674,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
6,-0.35000000000000003,0.11897243179809677,339,-0.008759862808977503,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
7,-0.25,0.1266474706535847,385,-0.0010848239534895776,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
8,-0.15000000000000002,0.14741561938970082,445,0.01968332478262655,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
9,-0.05,0.16678798537100356,516,0.039055690763929285,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
10,0.05,0.16488952249096678,592,0.0371572278838925,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
11,0.15000000000000002,0.13718010616115317,647,0.009447811554078894,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
12,0.25,0.10997949405328784,681,-0.017752800553786433,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
13,0.35000000000000003,0.10538599322751774,723,-0.022346301379556538,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
14,0.45,0.11046462069092314,770,-0.01726767391615114,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
15,0.55,0.10763951227527804,817,-0.020092782331796233,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
16,0.6500000000000001,0.10025688316735729,851,-0.02747541143971699,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
17,0.75,0.09861349654883772,894,-0.029118798058236556,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
18,0.8500000000000001,0.09769975252665491,932,-0.03003254208041936,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
19,0.95,0.09384054311995431,972,-0.03389175148711997,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
20,1.05,0.08711708488076314,1006,-0.040615209726311136,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
21,1.1500000000000001,0.08144116171342942,1038,-0.04629113289364485,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
22,1.25,0.0812999733223004,1068,-0.04643232128477387,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
23,1.35,0.08518269822369035,1105,-0.04254959638338393,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
24,1.4500000000000002,0.08746442650337358,1139,-0.0402678681037007,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
25,1.55,0.08916347679218914,1175,-0.03856881781488514,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
26,1.6500000000000001,0.09105401596940253,1212,-0.03667827863767174,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
27,1.75,0.09211732006516785,1249,-0.03561497454190643,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
28,1.85,0.09291054383053401,1286,-0.03482175077654026,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
29,1.9500000000000002,0.09223775406437895,1325,-0.035494540542695324,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
30,2.05,0.0893474144777283,1360,-0.038384880129345975,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
31,2.1500000000000004,0.09128434276104232,1392,-0.03644795184603196,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
32,2.25,0.09868571580868701,1437,-0.029046578798387263,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
33,2.3500000000000005,0.10220902818228664,1476,-0.02552326642478764,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
34,2.45,0.10377801502895087,1518,-0.023954279578123405,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
35,2.55,0.10237305555632066,1563,-0.025359239050753615,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
36,2.6500000000000004,0.09844615319231703,1598,-0.029286141414757244,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
37,2.75,0.10541232441910951,1635,-0.022319970187964763,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
38,2.8500000000000005,0.11738979618568524,1693,-0.01034249842138904,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
39,2.95,0.11768863256737529,1735,-0.010043662039698989,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
40,3.05,0.11392797904733827,1784,-0.013804315559736005,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
41,3.1500000000000004,0.1096485995985268,1827,-0.01808369500854748,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
42,3.25,0.10889376371603454,1867,-0.018838530891039734,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
43,3.3500000000000005,0.11309515927751224,1916,-0.01463713532956204,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
44,3.45,0.11230864210451569,1963,-0.015423652502558588,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
45,3.55,0.10901066904662292,2002,-0.018721625560451358,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
46,3.6500000000000004,0.11127064105748204,2049,-0.01646165354959224,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
47,3.75,0.11389096846005423,2095,-0.01384132614702005,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
48,3.8500000000000005,0.11514200028117769,2140,-0.01259029432589659,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
49,3.95,0.11592793938599275,2189,-0.01180435522108153,Striatum,ZFM-04811,e48c0695-b465-4e44-9020-2a19ecca414a
0,-0.95,0.13040242850550443,58,-0.0060403467182621184,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
1,-0.8500000000000001,0.13273587575054324,130,-0.0037068994732233074,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
2,-0.75,0.1336396224634571,203,-0.0028031527603094575,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
3,-0.6500000000000001,0.1289310843066438,266,-0.007511690917122754,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
4,-0.55,0.12813297843557608,331,-0.008309796788190466,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
5,-0.45,0.13432890797757485,398,-0.0021138672461916974,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
6,-0.35000000000000003,0.14056229656363003,477,0.0041195213398634856,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
7,-0.25,0.13943717250142748,548,0.0029943972776609318,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
8,-0.15000000000000002,0.14051619502662818,615,0.004073419802861633,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
9,-0.05,0.15574119070668047,690,0.019298415482913917,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
10,0.05,0.16927489193265396,794,0.032832116708887416,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
11,0.15000000000000002,0.14780254086678324,884,0.01135976564301669,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
12,0.25,0.10216866864103044,921,-0.03427410658273611,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
13,0.35000000000000003,0.0729009089347678,956,-0.06354186628899874,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
14,0.45,0.06340695726334172,988,-0.07303581796042483,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
15,0.55,0.0626074966098795,1016,-0.07383527861388704,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
16,0.6500000000000001,0.06216071788473164,1058,-0.07428205733903491,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
17,0.75,0.057054696852998334,1078,-0.07938807837076822,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
18,0.8500000000000001,0.05838225581290736,1110,-0.07806051941085919,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
19,0.95,0.06443830979668799,1143,-0.07200446542707856,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
20,1.05,0.06939780682462499,1181,-0.06704496839914156,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
21,1.1500000000000001,0.07869489089213934,1212,-0.05774788433162721,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
22,1.25,0.09409292027268999,1271,-0.04234985495107656,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
23,1.35,0.10468076327148045,1320,-0.031762011952286104,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
24,1.4500000000000002,0.11388582796866832,1380,-0.022556947255098228,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
25,1.55,0.11857957390903859,1448,-0.01786320131472796,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
26,1.6500000000000001,0.11311887673884477,1505,-0.02332389848492178,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
27,1.75,0.11125910013654164,1554,-0.02518367508722491,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
28,1.85,0.11911575766613186,1622,-0.01732701755763469,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
29,1.9500000000000002,0.1217948043202602,1687,-0.01464797090350635,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
30,2.05,0.11633881201133475,1747,-0.020103963212431797,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
31,2.1500000000000004,0.11309458406137765,1800,-0.023348191162388898,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
32,2.25,0.11482027171522066,1865,-0.021622503508545887,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
33,2.3500000000000005,0.11646141904878417,1920,-0.01998135617498238,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
34,2.45,0.12118322538397373,1984,-0.015259549839792816,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
35,2.55,0.12588427732085974,2051,-0.010558497902906805,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
36,2.6500000000000004,0.12559227655010508,2117,-0.010850498673661474,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
37,2.75,0.12344825196807155,2179,-0.012994523255695,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
38,2.8500000000000005,0.1251701724601753,2241,-0.011272602763591238,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
39,2.95,0.12735045425788752,2314,-0.00909232096587903,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
40,3.05,0.1267008566920865,2372,-0.00974191853168005,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
41,3.1500000000000004,0.13346410209849197,2440,-0.0029786731252745835,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
42,3.25,0.14392556376703425,2519,0.007482788543267699,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
43,3.3500000000000005,0.14650361993583882,2596,0.010060844712072275,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
44,3.45,0.14166806502889734,2671,0.0052252898051307894,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
45,3.55,0.13749343531082459,2735,0.0010506600870580363,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
46,3.6500000000000004,0.1337050063172501,2816,-0.0027377689065164468,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
47,3.75,0.12160761069826495,2872,-0.014835164525501598,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
48,3.8500000000000005,0.11063752256640119,2930,-0.025805252657365357,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
49,3.95,0.10424476562578777,2983,-0.03219800959797878,Hippocampus,ZFM-04300,3ac05dd2-a294-4939-a837-93fe5ca543b6
0,-0.95,0.05362196514835947,29,0.02133642564805463,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
1,-0.8500000000000001,0.04337084982708943,55,0.011085310326784586,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
2,-0.75,0.034812705137314416,71,0.002527165637009575,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
3,-0.6500000000000001,0.031210986873838928,88,-0.0010745526264659133,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
4,-0.55,0.03087986693647425,106,-0.00140567256383059,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
5,-0.45,0.02994432827646981,123,-0.0023412112238350297,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
6,-0.35000000000000003,0.02659715517200535,140,-0.0056883843282994895,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
7,-0.25,0.021577383651652595,150,-0.010708155848652246,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
8,-0.15000000000000002,0.02005148844972767,160,-0.01223405105057717,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
9,-0.05,0.03078866553011652,169,-0.0014968739701883213,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
10,0.05,0.06321853746128267,193,0.03093299796097783,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
11,0.15000000000000002,0.09137710459976112,280,0.059091565099456275,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
12,0.25,0.07693906140007821,318,0.04465352189977337,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
13,0.35000000000000003,0.048119851861276444,337,0.015834312360971603,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
14,0.45,0.033817688797248315,356,0.0015321492969434733,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
15,0.55,0.028682107501394632,371,-0.0036034319989102087,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
16,0.6500000000000001,0.030320560055475794,383,-0.0019649794448290472,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
17,0.75,0.03946990131336719,407,0.007184361813062347,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
18,0.8500000000000001,0.04982310234794036,436,0.017537562847635517,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
19,0.95,0.06223137716058579,465,0.02994583766028095,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
20,1.05,0.0802821063282879,514,0.04799656682798306,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
21,1.1500000000000001,0.09805457025269149,567,0.06576903075238665,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
22,1.25,0.10772500162650717,637,0.07543946212620233,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
23,1.35,0.09910602289584758,698,0.06682048339554274,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
24,1.4500000000000002,0.07887520443813892,737,0.04658966493783408,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
25,1.55,0.0659852828143293,769,0.03369974331402446,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
26,1.6500000000000001,0.06343885506783851,808,0.031153315567533674,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
27,1.75,0.0655606981210346,838,0.03327515862072976,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
28,1.85,0.06993061076504822,885,0.03764507126474338,Midbrain,ZFM-04300,d47ad5d8-5c7e-4ec6-9a94-0d2a23033dda
